gene,log2FC,p
Zbtb41,-0.03126067,0.76701975
Aspm,-0.040691197,0.5919482
Cfhr2,0.0,1.0
Cfh,0.12894943,0.2854535
Kcnt2,0.0149597265,0.45514718
Cdc73,-0.10528329,0.23298512
B3galt2,-0.1393991,0.3854626
Glrx2,-0.007149428,0.94182026
Trove2,-0.07727304,0.39114687
Uchl5,-0.116276115,0.18868881
Rgs2,0.08542104,0.14117487
Rgs1,0.0590089,0.1788415
Rgs18,-0.04691944,0.331857
Gm29514,0.008778062,0.8160663
Brinp3,-0.007919341,0.9196948
Pla2g4a,0.023576375,0.330817
Ptgs2,-0.006620596,0.72226346
Ptgs2os2,0.0,1.0
Pdc,0.0,1.0
BC003331,-0.06743178,0.21306966
Tpr,0.19551885,0.16191989
Prg4,0.0,1.0
Hmcn1,0.0,1.0
Gm10138,0.031060498,0.32881197
Ivns1abp,0.13048857,0.5302713
Swt1,0.018405825,0.799726
Trmt1l,0.054717973,0.29647252
Rnf2,-0.15009701,0.072915226
Fam129a,-0.01023372,0.41728303
2810414N06Rik,-0.0038999796,0.675946
Edem3,-0.19499551,0.08710743
1700025G04Rik,-0.16235586,0.23685886
Tsen15,-0.13611375,0.14819965
Colgalt2,-0.012306233,0.42264977
Rgl1,-0.11462283,0.121642835
Arpc5,0.054095805,0.42353052
Ncf2,0.07651806,0.24290639
Smg7,-0.19533004,0.023718521
Nmnat2,-0.19192258,0.07875058
Lamc2,-0.01948127,0.42264965
Lamc1,-0.05395618,0.3466638
Shcbp1l,-0.0052685887,0.4226497
Dhx9,-0.060304344,0.8042838
Npl,0.03813283,0.39503813
Rgs8,0.020551413,0.79018825
C230024C17Rik,-0.005922898,0.4226497
Rgs16,0.07299882,0.30726174
Gm28513,0.0,1.0
Rnasel,0.000937134,0.99444795
Rgsl1,-0.005143722,0.42264965
Teddm2,0.00465931,0.8049608
Teddm1b,0.0,1.0
Teddm1a,0.0,1.0
Glul,0.35369033,0.09446618
Gm29290,0.0,1.0
Gm29291,-0.006981404,0.4226497
Gm28286,0.0,1.0
A830008E24Rik,0.00027193478,0.94550735
Cacna1e,-0.14996697,0.22178237
Gm9530,-0.027039714,0.54621744
Ier5,0.3325147,0.08319405
Mr1,0.0034622503,0.74418104
Stx6,-0.14066467,0.1862431
BC034090,0.022898018,0.48672286
Xpr1,-0.13457695,0.322883
Gm5532,0.0,1.0
Acbd6,-0.04863599,0.7171331
Qsox1,0.0669244,0.012490679
Cep350,-0.1172414,0.19424474
Tor1aip1,-0.029942438,0.68956184
Tor1aip2,-0.0023605675,0.98021525
Fam163a,0.0,1.0
Tdrd5,-0.007488336,0.42264965
Axdnd1,-0.006981404,0.4226497
Gm2000,-0.0052748024,0.9468358
Soat1,-0.0042550564,0.9699264
Gm10031,-0.00010545459,0.99369353
Abl2,0.09832483,0.3013652
Tor3a,-0.03125199,0.59098536
Fam20b,-0.081743754,0.16262996
Ralgps2,-0.18962142,0.47752482
Angptl1,-0.019867722,0.45944732
4930439D14Rik,0.0,1.0
Gm28694,0.0,1.0
Rasal2,-0.09280759,0.48758233
BC026585,-0.002375815,0.9303313
Sec16b,0.0,1.0
Brinp2,0.05117701,0.773476
Astn1,-0.07253358,0.41013187
Gm37679,0.0,1.0
Pappa2,0.0030323677,0.4226497
Rfwd2,-0.054645747,0.7444867
Tnr,-0.2040672,0.2456523
Gm38039,-0.006977947,0.51054484
4930523C07Rik,-0.0095804185,0.42264965
4930562F07Rik,0.0,1.0
Mrps14,-0.016064405,0.8586068
Cacybp,0.061175108,0.67786056
Rabgap1l,-0.17653288,0.035435338
Gm36975,0.0,1.0
Gm37083,0.0,1.0
Rc3h1,0.014286473,0.81634724
Serpinc1,-0.0068687703,0.79937154
Zbtb37,-0.16532627,0.20059328
Dars2,0.014128501,0.5652207
Gm37634,0.0,1.0
Cenpl,-0.020316385,0.70820403
Klhl20,-0.06543244,0.38678455
Ankrd45,-0.03810601,0.37775788
4930469G21Rik,0.0,1.0
Prdx6,0.17100951,0.27466908
Tnfsf18,0.0,1.0
Fasl,0.0,1.0
Suco,0.020672232,0.66795796
4930558K02Rik,0.0,1.0
Pigc,-0.024633257,0.25998142
Gm38304,0.0,1.0
Dnm3,-0.29680532,0.2695787
2810442N19Rik,0.0,1.0
Dnm3os,0.018255835,0.021408131
Mettl13,-0.049504735,0.4044603
Vamp4,-0.06349951,0.21140625
Myoc,0.0,1.0
Prrc2c,0.08341193,0.5416535
Fmo4,0.0,1.0
Fmo1,0.0,1.0
Fmo2,0.0,1.0
Prrx1,-0.020434799,0.36284348
Gm26523,-0.021094307,0.4226497
Gorab,0.09308553,0.3482204
Mettl11b,0.0,1.0
Kifap3,-0.27424896,0.07162756
Scyl3,-0.01848049,0.67450374
BC055324,-0.031044073,0.30428013
Mettl18,-0.0075041316,0.54524744
Sele,0.0,1.0
Sell,0.0,1.0
Selp,0.0,1.0
Gm16587,0.0,1.0
Gm16548,0.0,1.0
F5,0.00072118524,0.890169
Slc19a2,-0.014739904,0.25605425
Ccdc181,-0.0068593323,0.86818534
Blzf1,0.051698644,0.28683293
Nme7,-0.11888473,0.08266826
Atp1b1,-0.5462002,0.0476849
Gm26685,0.0,1.0
Xcl1,0.0,1.0
Tbx19,0.0,1.0
Sft2d2,0.049623467,0.014820068
Tiprl,-0.0418213,0.5873024
Gpr161,-0.12487316,0.06941925
Dcaf6,-0.049606524,0.5517756
Mpc2,-0.13855368,0.39623842
Adcy10,-0.034872774,0.19230337
Mpzl1,0.13296099,0.025324903
Rcsd1,0.029656382,0.3107941
Creg1,0.11010434,0.14079367
Cd247,-0.0095804185,0.42264965
Pou2f1,-0.013047785,0.8290396
Dusp27,0.016389066,0.42264977
Gpa33,0.0,1.0
Mael,0.0,1.0
Ildr2,-0.08784632,0.14581627
Gm15853,0.03433248,0.3743066
Tada1,-0.08008048,0.21950828
Gm15853-1,0.0,1.0
Pogk,0.01822783,0.89681196
Gm16701,0.00922032,0.4226497
Gm16701-1,-0.04928158,0.21549705
Fam78b,-0.022312343,0.7520765
Uck2,0.015347328,0.776775
Tmco1,0.07477933,0.4411394
Aldh9a1,0.063682824,0.10242146
Mgst3,-0.13689645,0.28225344
Lrrc52,0.0,1.0
Rxrg,-0.054192733,0.39524296
Lmx1a,-0.03062956,0.32272854
Pbx1,-0.061175346,0.8906235
Nuf2,-0.08814998,0.19047134
Rgs5,0.06009444,0.14297055
Rgs4,-0.16734013,0.36027098
Ccdc190,0.032868374,0.37504253
Hsd17b7,-0.04624161,0.31193218
3110045C21Rik,0.0015585558,0.79417455
Ddr2,-0.012773847,0.6595488
Uap1,-0.01841095,0.7085572
Gm37748,0.00832527,0.42264977
Gm37502,0.0,1.0
Uhmk1,-0.06426707,0.6580337
4930500M09Rik,0.0,1.0
Sh2d1b1,0.00946476,0.29394323
Gm7694,0.010750802,0.5907383
Nos1ap,-0.060847506,0.30377764
1700015E13Rik,0.0,1.0
Olfml2b,0.07622909,0.11396374
Atf6,-0.09841094,0.14963095
Dusp12,0.013150722,0.83545
Gm26620,-0.012878559,0.6160848
Fcrlb,0.0,1.0
Fcrla,0.0,1.0
Fcgr2b,0.014005303,0.8263869
Gm10522,0.0,1.0
Fcgr4,0.01757853,0.19240303
Fcgr3,0.16572252,0.37468985
Cfap126,-0.010083641,0.7366935
Sdhc,-0.046735793,0.4049787
Mpz,0.0,1.0
Pcp4l1,0.03312205,0.45712942
Nr1i3,0.0,1.0
Tomm40l,0.020267881,0.53760153
Apoa2,0.0,1.0
Fcer1g,0.3059208,0.25047916
Ndufs2,-0.10149741,0.3494309
Adamts4,0.00256486,0.4226497
B4galt3,-0.1367884,0.17573035
Ppox,0.033060305,0.19545694
Usp21,0.034237698,0.6355531
Ufc1,-0.13279498,0.43218976
Gm20045,-0.00068591535,0.9898168
Dedd,0.05615089,0.46598208
Nit1,0.04571466,0.3553298
Pfdn2,0.052222192,0.7943162
Klhdc9,-0.024296135,0.3135621
Pvrl4,0.012601959,0.52217543
Arhgap30,0.016993904,0.4972627
Usf1,0.060138687,0.58267343
Tstd1,0.009332886,0.535757
Gm26641,-0.0032830788,0.4226497
F11r,0.09777823,0.23761298
B930036N10Rik,0.027131047,0.32288697
Alyref2,-0.0047338977,0.93993855
Cd244,0.0059454325,0.42264965
Ly9,0.0028480587,0.42264965
Slamf7,0.0,1.0
Gm37787,0.0,1.0
Cd48,0.03854955,0.35831153
Slamf1,0.0032171954,0.42264977
Cd84,0.037744507,0.17408685
Gm10521,0.0,1.0
Gm37065,0.0,1.0
Slamf6,0.0234688,0.4226497
Vangl2,0.029509187,0.6247971
Nhlh1,0.029241025,0.7997792
Ncstn,-0.1473778,0.25032133
Copa,-0.20419645,0.28772396
Gm37756,-0.012209696,0.42264977
Pex19,-0.06348193,0.36868623
Dcaf8,-0.07579452,0.6623242
Pea15a,-0.32066482,0.33250326
Casq1,0.0031612003,0.42264965
Gm17224,0.020145362,0.33687553
Atp1a4,0.0,1.0
Igsf8,0.12665892,0.6053444
Atp1a2,-0.0478383,0.7831554
Kcnj9,-0.1232428,0.339666
Kcnj10,-0.103989,0.2871925
Pigm,-0.079064816,0.22429876
Slamf9,0.060910575,0.13477302
Igsf9,-0.04605961,0.67172396
Tagln2,0.04525724,0.73435247
Cfap45,-0.0069204257,0.69095534
Vsig8,0.0,1.0
Slamf8,0.006704125,0.42264965
Fcrl6,0.0,1.0
Dusp23,0.048875608,0.24199988
Ackr1,-0.08995981,0.29573682
Cadm3,-0.21649116,0.3699947
Aim2,0.057517547,0.021333477
Gm4955,0.0,1.0
BC094916,0.0,1.0
Pydc4,0.0,1.0
Pyhin1,0.0059454325,0.42264965
Pydc3,0.0,1.0
AI607873,-0.030416258,0.4226497
Ifi204,0.0029532611,0.9055429
Mndal,0.09670469,0.38261455
Mnda,-0.006981404,0.4226497
Ifi203,0.029336983,0.56832016
Ifi205,0.0,1.0
Spta1,0.0,1.0
Fmn2,-0.10580671,0.07682248
Grem2,0.0062615164,0.8082506
Rgs7,-0.11312987,0.15414698
Fh1,-0.032591313,0.51168054
Kmo,0.0,1.0
Opn3,-0.0019241944,0.93768984
Chml,-0.08364739,0.24648416
Exo1,-0.05154703,0.3121025
Pld5,-0.014895719,0.678731
Rbm8a2,0.004030599,0.42264977
Gm38101,0.0,1.0
Cep170,-0.06482929,0.68615884
Sdccag8,0.10221714,0.4157135
Akt3,-0.09721385,0.35241196
Gm26801,0.0120998155,0.65853375
Zbtb18,0.058670163,0.8627241
Gm37306,0.0032171954,0.42264977
1700016C15Rik,0.0,1.0
Adss,-0.034421086,0.6712837
Gm16432,0.0033175135,0.7669404
Desi2,0.021318123,0.6470687
B230369F24Rik,0.040741198,0.4323129
Cox20,-0.09437761,0.4137838
Gm16586,-0.114784986,0.18277903
Hnrnpu,-0.3075027,0.21922515
Efcab2,0.062900566,0.25954098
Kif26b,0.01976177,0.6052778
Smyd3,-0.08033128,0.4216821
Tfb2m,-0.020076565,0.7281197
Cnst,0.058139265,0.39325818
Sccpdh,0.01077503,0.93009084
Gm1305,0.0,1.0
Ahctf1,0.019396812,0.7659955
Cdc42bpa,-0.28225762,0.22717398
Adck3,-0.0046644956,0.9250386
Gm37336,0.0,1.0
Psen2,-0.08548195,0.18091454
Gm31728,0.0,1.0
Itpkb,0.009052794,0.8438406
6330403A02Rik,-0.17622563,0.15578368
Parp1,0.18473303,0.038926214
Lin9,0.023996592,0.5683062
Acbd3,-0.034297287,0.7296251
Gm37768,-0.011055466,0.48025918
Gm38293,0.0,1.0
H3f3a,0.13287783,0.8007335
Gm17275,0.01613086,0.3519712
H3f3aos,-0.009008194,0.55837816
Sde2,0.05314073,0.514209
Pycr2,-0.006904736,0.8987579
Lefty1,0.027188662,0.12682782
Tmem63a,0.044733375,0.2910226
2210411M09Rik,0.0,1.0
Ephx1,0.0036839237,0.69777024
Nvl,-0.120216265,0.19028923
Cnih4,0.033423483,0.49208555
Wdr26,-0.108446,0.008384761
A430110L20Rik,0.0,1.0
Cnih3,0.0010047406,0.9903241
Ccdc121,0.0,1.0
Dnah14,-0.012381168,0.34683284
Lbr,0.007962465,0.9395379
Enah,0.052684605,0.73028105
Srp9,0.05972129,0.69574803
Degs1,-0.021025836,0.8086001
1700047M11Rik,0.017636605,0.73162335
Fbxo28,-0.012117147,0.811092
Trp53bp2,-0.04406789,0.508808
Capn2,0.08270151,0.121701896
Gm37885,0.0,1.0
Capn8,0.0,1.0
Susd4,-0.10613223,0.2170505
Tlr5,0.0,1.0
Gm38079,0.0,1.0
Disp1,0.005433865,0.80401605
Brox,-0.08407511,0.4924931
Aida,0.020911172,0.6334112
Mia3,-0.11697683,0.49222472
Taf1a,0.008263145,0.8046591
Gm37986,-0.0122712245,0.4226497
Hhipl2,0.0,1.0
Gm33973,0.0,1.0
Dusp10,0.09615867,0.13915037
1700056E22Rik,-8.492905e-05,0.9750634
Gm37800,0.0,1.0
Hlx,-0.000505358,0.9724181
Gm34342,0.0,1.0
Marc1,0.0,1.0
Marc2,0.03950055,0.51768553
C130074G19Rik,0.0,1.0
Mark1,-0.048805274,0.4807465
Rab3gap2,-0.013794795,0.9099023
Iars2,0.069340825,0.03772425
Bpnt1,-0.15285462,0.33761415
4930532G15Rik,-0.017995983,0.3064993
Eprs,-0.1214425,0.47615048
9630028B13Rik,0.005163411,0.19580969
Gm2061,-0.002813586,0.9046905
Slc30a10,-0.030632835,0.3167338
Lyplal1,0.0051206015,0.8409792
Tgfb2,0.038925443,0.5818007
Rrp15,0.00021708012,0.99721265
A430105J06Rik,0.04344309,0.3280059
Spata17,0.0,1.0
Gpatch2,-0.10884504,0.05480065
Gm38155,0.0,1.0
Esrrg,0.001983923,0.42264977
Gm36388,0.0,1.0
Kctd3,-0.03151901,0.7561533
Kcnk2,-0.12396765,0.43952477
A430027H14Rik,0.038342375,0.6141742
Cenpf,-0.09092778,0.6506624
Ptpn14,-0.057961334,0.24881649
Gm37422,0.0,1.0
Smyd2,-0.0659755,0.4632845
Prox1,0.1727238,0.6162498
Gm28172,0.0,1.0
Prox1os,0.03596273,0.58782595
Rps6kc1,0.0043668523,0.941194
Angel2,-0.043123215,0.72554266
Vash2,0.050500233,0.20217621
Mfsd7b,-0.094121136,0.06559277
A230020J21Rik,0.0,1.0
Spata45,0.0,1.0
Tatdn3,0.003427077,0.9374969
Nsl1,-0.031221047,0.4918895
Batf3,0.010840066,0.35437092
Fam71a,0.015442613,0.006051566
Atf3,0.43286735,0.08920947
D730003I15Rik,-0.045017134,0.53270525
Gm37168,0.0,1.0
Nenf,0.020247102,0.9012486
Tmem206,-0.020064034,0.7763337
Ppp2r5a,0.033783793,0.5631305
Gm32200,0.013447256,0.42264977
Dtl,-0.060323708,0.429584
Ints7,-0.13635802,0.07298741
Lpgat1,-0.07421723,0.6093757
Gm38037,-0.017549017,0.47633082
Nek2,-0.028520701,0.5353053
1700034H15Rik,0.012246537,0.42264965
Slc30a1,-0.058275066,0.45538405
Rd3,0.0,1.0
Gm26670,-0.007623214,0.5329279
Traf5,0.010713648,0.3486459
Gm26879,0.006607637,0.66159004
Rcor3,0.0006082952,0.99342716
Gm10516,-0.036625043,0.13400714
Kcnh1,-0.07219252,0.13711788
Hhat,0.022736907,0.5813649
Sertad4,0.011406213,0.88961095
Gm15867,0.0,1.0
Syt14,-0.04720472,0.35001418
Gm31406,0.0,1.0
Diexf,-0.026704174,0.6226599
Irf6,0.0,1.0
A130010J15Rik,0.012668058,0.6694012
Traf3ip3,0.022456782,0.36397776
4930570N18Rik,0.0,1.0
Lamb3,-0.0075775273,0.4226497
Hsd11b1,-0.0060809674,0.60366964
G0s2,-0.09851868,0.29221436
Camk1g,-0.0390612,0.04306836
Plxna2,-0.022862911,0.88801056
Cd34,-0.043080814,0.7081327
Gm16897,0.0,1.0
Gm32250,0.003184383,0.4226497
Gm37027,0.0,1.0
Cd46,0.0047437437,0.88131404
Cr1l,0.086471304,0.40310735
Cr2,0.0039013547,0.590099
Fam171a1,-0.051740907,0.35880876
Nmt2,-0.18904355,0.12929918
Rpp38,0.031909943,0.5163463
Acbd7,0.004326218,0.4226497
Olah,0.0,1.0
Meig1,-0.01846306,0.5040036
Dclre1c,-0.039573688,0.40830833
Suv39h2,-0.011289194,0.7971991
Hspa14,0.077408746,0.41170633
Cdnf,0.0,1.0
Fam107b,0.02449926,0.6034434
Frmd4a,-0.021473795,0.8417933
1700080N15Rik,0.008992166,0.42264965
Gm13179,0.0,1.0
Prpf18,-0.06770064,0.57654625
Bend7,0.013692673,0.74791396
Sephs1,-0.13753653,0.18049052
Phyh,0.025396377,0.775758
Ucma,-0.0014115265,0.42264965
Mcm10,0.033760983,0.51073134
Optn,0.028270066,0.29949653
4930551O13Rik,0.0,1.0
Gm26776,0.0,1.0
Ccdc3,0.0,1.0
Camk1d,0.002692178,0.97365075
Cdc123,-0.01928103,0.8414268
Nudt5,-0.06678687,0.5000217
Gm13199,-0.0038984716,0.726637
Sec61a2,-0.09482993,0.522686
Dhtkd1,-0.01085455,0.3619358
Upf2,-0.25932562,0.04613791
Proser2,-0.027782232,0.2751598
Echdc3,0.006512729,0.30958965
Gm13383,0.0,1.0
Usp6nl,0.04851732,0.29353386
Gm13391,0.0,1.0
Celf2,-0.16791451,0.38578382
Gm26565,0.0038476838,0.4226497
Gata3,0.0,1.0
9230102O04Rik,0.0,1.0
Taf3,0.02118954,0.7515504
Atp5c1,0.072138846,0.6601675
Kin,-0.025689006,0.60618407
Itih2,0.0,1.0
Itih5,0.0017569959,0.92385113
Sfmbt2,0.005789215,0.4226497
Prkcq,-0.018529447,0.4728768
8030442B05Rik,0.0,1.0
Gm13293,0.0,1.0
Pfkfb3,0.02450215,0.31915185
Gm10851,0.0,1.0
Rbm17,-0.10820928,0.35113046
Il2ra,0.0,1.0
Il15ra,0.006909194,0.61469126
Fbxo18,-0.096325286,0.14387536
Ankrd16,0.027977511,0.7192142
Itga8,-0.109433815,0.16082957
E030013I19Rik,0.0030219182,0.8776619
Fam188a,-0.0136140585,0.807569
Pter,-0.009400628,0.47898278
C1ql3,-0.18990833,0.10648266
Rsu1,0.09303017,0.29453364
Cubn,0.0,1.0
Trdmt1,0.011980778,0.53354454
Vim,-0.004250556,0.97624356
St8sia6,-0.0014115265,0.42264965
Hacd1,0.0196115,0.60502225
Stam,-0.29021254,0.10540704
Tmem236,0.0,1.0
Mrc1,-0.08860846,0.21520458
Slc39a12,0.036970817,0.34715888
Cacnb2,0.017586708,0.7070688
Gm10848,-0.0032673152,0.73151726
Gm13269,-0.0056872712,0.61973894
Nsun6,0.07298386,0.24638696
Arl5b,-0.032002732,0.63910365
Plxdc2,-0.027662575,0.7833687
Gm13322,0.0,1.0
Nebl,-0.22751606,0.1865683
A930004D18Rik,0.018797634,0.40840685
Skida1,0.04923538,0.36002168
Mllt10,-0.068291724,0.5634035
Dnajc1,-0.08728622,0.4001979
Commd3,-0.005271882,0.9816379
Bmi1,0.0139942765,0.77313966
Spag6,-0.014855512,0.42264977
Carlr,0.0,1.0
Pip4k2a,0.05959776,0.38196403
4930426L09Rik,0.0,1.0
Armc3,0.014768104,0.030804107
4930447M23Rik,0.0,1.0
Msrb2,-0.009031802,0.7073881
Otud1,-0.013359807,0.721455
Etl4,0.028009914,0.72034633
Arhgap21,0.12027192,0.17646542
Gm13375,0.008146184,0.4743283
Gm13376,0.0,1.0
Enkur,0.028193101,0.41688138
Thnsl1,-0.069965295,0.3393708
Gpr158,-0.2502321,0.119672604
Gad2,0.01943779,0.95080495
Apbb1ip,0.1268491,0.16019699
Pdss1,0.039283816,0.24148868
Abi1,0.031272918,0.62077147
Acbd5,0.005546838,0.91392034
Mastl,-0.07769081,0.17235589
Yme1l1,-0.13817948,0.08327561
4931423N10Rik,0.0,1.0
Spopl,0.047152147,0.46629512
Hnmt,0.008496217,0.88503397
Il1f9,0.0,1.0
Il1rn,0.0,1.0
Psd4,0.012672122,0.26895007
Pax8,0.0,1.0
Cacna1b,-0.13029993,0.20466624
Ehmt1,-0.13903832,0.0748579
Arrdc1,-0.053767517,0.4763484
Zmynd19,0.017571062,0.48863962
Dph7,0.009013034,0.80711323
Mrpl41,-0.06543645,0.5632368
Pnpla7,0.062182542,0.129188
Nsmf,0.016044408,0.8917331
Gm13387,0.0,1.0
Nrarp,0.003929578,0.9239336
Gm38287,0.0,1.0
Tor4a,-0.019624732,0.5674409
Nelfb,-0.011833966,0.88989925
Fam166a,0.0,1.0
Tubb4b,-0.19039851,0.5111268
Slc34a3,-0.030296456,0.24952613
Cysrt1,0.0,1.0
Rnf208,-0.1240551,0.10958017
Ndor1,0.04385473,0.66288686
Tmem203,0.039375283,0.3328032
Tprn,0.025451649,0.56846225
Ssna1,-0.03250569,0.5826868
Anapc2,0.034868658,0.5366853
Tmem210,0.0,1.0
Lrrc26,0.0,1.0
Grin1,-0.11539194,0.45337227
AA543186,0.0082690595,0.29158047
Man1b1,-0.1305357,0.33062074
Dpp7,0.038240276,0.21499112
Uap1l1,0.016472628,0.52538353
Sapcd2,-0.055802047,0.20241727
Entpd2,0.021765212,0.2908071
Npdc1,-0.1561979,0.3734348
Fut7,-0.021800743,0.4226497
Abca2,-0.12970077,0.3936074
BC029214,-0.07864322,0.5787893
Clic3,0.0,1.0
Ptgds,0.50618887,0.012133883
C8g,0.0,1.0
Fbxw5,-0.10002273,0.14176975
Traf2,-0.031030674,0.5451819
Edf1,0.056311548,0.6355643
Mamdc4,0.0035790415,0.6817957
Phpt1,-0.018109351,0.8060038
Gm996,-0.099871546,0.33806574
Gm26702,0.0,1.0
Rabl6,-0.0076498985,0.9374251
Fcnaos,0.0,1.0
Ccdc183,0.0,1.0
Tmem141,-0.037602115,0.45628586
Fcna,0.0,1.0
A230005M16Rik,0.0,1.0
Bmyc,-0.17804733,0.07097138
Lcn11,0.0,1.0
Kcnt1,-0.059497938,0.17106672
Camsap1,-0.030953437,0.7601535
Ubac1,-0.0015108287,0.980194
Nacc2,-0.050812177,0.5833804
Gm13554,0.0,1.0
C330006A16Rik,-0.023368053,0.8107035
1810012K08Rik,0.0,1.0
Qsox2,-0.07843136,0.24578066
Ccdc187,0.0,1.0
Gpsm1,0.120356575,0.15823175
Dnlz,0.05347766,0.35120726
Card9,0.0024711946,0.4226497
Snapc4,-0.0034283474,0.88974553
Gm13563,0.002782613,0.86922896
Sdccag3,-0.08290124,0.38442028
Pmpca,-0.056794748,0.1862532
Inpp5e,-0.014566563,0.75416464
Sec16a,0.035792693,0.35954598
Notch1,-0.006640896,0.93261856
Egfl7,0.0016842857,0.9466293
Agpat2,0.03406412,0.25044382
Fam69b,-0.15834185,0.17523175
Snhg7os,0.0,1.0
Lcn4,0.0,1.0
Surf6,-0.0403118,0.43393406
Med22,-0.08899185,0.47880748
Rpl7a,0.13711262,0.75920784
Surf1,-0.06455159,0.53740746
Surf2,-0.07330893,0.06306785
Surf4,-0.09673047,0.24526729
Stkld1,0.0,1.0
Rexo4,-0.10558416,0.044438627
Adamts13,0.0,1.0
Cacfd1,0.061151817,0.50587445
Slc2a6,0.07629672,0.13909847
Gm13398,-0.006981404,0.4226497
Tmem8c,0.0059454325,0.42264965
Adamtsl2,0.0017652015,0.4226497
Fam163b,-0.13406613,0.045180224
Sardh,0.0018223372,0.4226497
Vav2,0.07832072,0.3462151
AA645442,0.0,1.0
Brd3,0.015129685,0.89732677
Wdr5,-0.0057318807,0.88710064
Rxra,-0.012948841,0.7947363
Col5a1,0.058794826,0.29940096
Fcnb,0.0,1.0
F730016J06Rik,0.0,1.0
Olfm1,-0.48896658,0.2953843
Gm13373,0.0,1.0
Ppp1r26,-0.05957763,0.4328871
1700007K13Rik,0.0,1.0
Mrps2,0.013506226,0.6629806
Gbgt1,0.0,1.0
Ralgds,-0.0633131,0.616278
Cel,0.0,1.0
Gm13381,0.0,1.0
Gtf3c5,-0.053159993,0.36481172
Gfi1b,0.0,1.0
Tsc1,-0.2043894,0.16267253
1700026L06Rik,0.0,1.0
Ak8,0.0037086688,0.42264965
Gtf3c4,0.010185033,0.68936443
Ddx31,-0.033409785,0.66969633
Barhl1,0.0,1.0
Cfap77,0.0,1.0
Ttf1,-0.0015665442,0.9668533
Setx,-0.041141123,0.509372
Ntng2,-0.011608635,0.29245213
Med27,0.02438292,0.65795183
Rapgef1,-0.027888328,0.62191874
Trub2,0.021694817,0.41377667
Coq4,-0.0039352365,0.85057646
Slc27a4,-0.01722464,0.77037096
Urm1,0.030123785,0.5956332
2600006K01Rik,0.0,1.0
Cercam,-0.031946085,0.45974785
Odf2,-0.07049729,0.36756054
Gle1,-0.14865455,0.0731326
Sptan1,-0.10204154,0.3936571
Wdr34,-0.06126309,0.39543584
Set,0.036904454,0.90032065
Pkn3,0.0004621111,0.97503805
Zdhhc12,0.020888325,0.6234184
Zer1,-0.23320755,0.25446013
Tbc1d13,0.0037656352,0.961157
Endog,0.023598082,0.459796
D2Wsu81e,-0.040352486,0.42598408
Ccbl1,0.033703595,0.33118245
1700084E18Rik,0.005434411,0.64255065
Lrrc8a,0.023596078,0.6642001
Gm28035,0.0,1.0
Phyhd1,0.030478155,0.38595545
Dolk,-0.01626452,0.6720481
Nup188,-0.005236082,0.8010457
Sh3glb2,-0.03355384,0.77688056
Fam73b,-0.09366331,0.42377743
Dolpp1,-0.0010117367,0.97985756
Crat,0.10453957,0.15659605
Ppp2r4,-0.05148807,0.7161155
Ier5l,-0.046423793,0.63788295
Gm14487,0.0,1.0
Cstad,0.0063188784,0.20221284
9330198N18Rik,0.0,1.0
Gm14486,0.0,1.0
1700001O22Rik,0.004548155,0.63608295
Ntmt1,0.17713286,0.18052176
Asb6,-0.03984025,0.46883053
Prrx2,0.0,1.0
Ptges,0.0,1.0
Tor1b,-0.04593514,0.66448575
Tor1a,-0.023630753,0.81922275
BC005624,-0.0943605,0.08508424
Usp20,-0.047342584,0.28550687
Fnbp1,-0.08026542,0.47672772
Gpr107,0.074430496,0.26525438
Gm13405,0.0,1.0
Ncs1,0.013741225,0.86691594
Hmcn2,0.00765961,0.42264965
Ass1,0.075417966,0.38673875
Fubp3,-0.002176389,0.9796177
Exosc2,-0.07309937,0.13035433
Gm13427,0.0,1.0
Abl1,-0.09829255,0.28581974
Qrfp,0.0,1.0
Fibcd1,-0.16529658,0.37287226
Lamc3,-0.0044469372,0.4226497
Aif1l,0.02829016,0.306037
Nup214,-0.051494353,0.31395438
Fam78a,0.0074808374,0.4226497
Plpp7,-0.109307334,0.051396005
Prrc2b,-0.04832542,0.7253256
Gm13610,-0.0018672986,0.42264977
Pomt1,-0.030294128,0.7715686
Uck1,-0.07634503,0.28008848
Swi5,0.036095858,0.849426
Golga2,-0.11778321,0.27337712
Dnm1,-0.5787344,0.18498018
Ciz1,0.0031083524,0.93075234
1110008P14Rik,-0.15709095,0.26751375
Lcn2,-0.026712017,0.42264977
Ptges2,0.06803718,0.2764606
Slc25a25,-0.010404222,0.7770301
Naif1,0.0012387373,0.9761652
Fam102a,-0.0151651725,0.68523264
Dpm2,0.0054168105,0.9412974
9430097D07Rik,0.0,1.0
Pip5kl1,-0.0108127585,0.3356172
St6galnac4,0.025672115,0.5221249
St6galnac6,-0.032611363,0.4869474
Ak1,-0.088705376,0.3057506
Eng,0.029137958,0.1801187
Fpgs,-0.02257935,0.6398977
Cdk9,-0.022007018,0.5816279
Sh2d3c,0.10307465,0.2962295
6330409D20Rik,0.01873453,0.30396742
Ttc16,0.0,1.0
Tor2a,-0.037175834,0.528972
Ptrh1,-0.012308553,0.26262903
Cfap157,0.0,1.0
Stxbp1,-0.48308057,0.082401864
Gm13524,-0.014871949,0.29865965
Gm13523,0.016152786,0.4226497
Fam129b,0.040430702,0.2128372
Lrsam1,-0.042409167,0.17531088
