gene,log2FC,p
Nek7,-0.056460083,0.3390709
Lhx9,0.002040742,0.4226497
2310009B15Rik,0.034700997,0.48174962
Dennd1b,-0.015655696,0.6735107
Crb1,0.0005245714,0.9032332
Zbtb41,-0.05630049,0.00807777
Aspm,-2.0985724e-05,0.9940071
Cfhr2,0.0,1.0
Cfh,0.034306973,0.23630276
Kcnt2,0.032177255,0.14531517
Cdc73,-0.02919215,0.5400332
B3galt2,-0.02534151,0.5982008
Glrx2,-0.02269438,0.6662521
Trove2,0.010784209,0.7483345
Uchl5,-0.007077396,0.4617967
Rgs2,0.06990207,0.2060773
Rgs1,0.020342484,0.03536573
Rgs18,0.0,1.0
Gm29514,0.028921597,0.5010572
Brinp3,-0.09120917,0.53557146
Pla2g4a,0.007872019,0.54519874
Ptgs2,0.0005937072,0.8910089
Ptgs2os2,0.0,1.0
Pdc,0.0,1.0
BC003331,-0.015758738,0.63102216
Tpr,0.007676184,0.85997784
Prg4,0.0,1.0
Hmcn1,0.0031036714,0.21676908
Gm10138,0.011394527,0.60904187
Ivns1abp,0.052635223,0.27908394
Swt1,0.03331226,0.39050856
Trmt1l,0.022318393,0.64453566
Rnf2,-0.030982152,0.5109062
Fam129a,0.00085318997,0.865599
2810414N06Rik,-0.015213209,0.2329738
Edem3,-0.044952437,0.11257173
1700025G04Rik,0.022065938,0.7485905
Tsen15,-0.007061109,0.8325126
Colgalt2,-0.007918861,0.5149541
Rgl1,-0.03933139,0.35510853
Arpc5,0.026034057,0.731538
Ncf2,0.022973048,0.25980297
Smg7,-0.027681231,0.59163326
Nmnat2,-0.18113983,0.1037293
Lamc2,0.0,1.0
Lamc1,-0.020579547,0.8431853
Shcbp1l,0.00029035332,0.9736211
Dhx9,0.07983562,0.3292423
Npl,0.009939286,0.41176727
Rgs8,0.0,1.0
C230024C17Rik,0.0,1.0
Rgs16,0.006624192,0.41033247
Gm28513,0.0,1.0
Rnasel,0.005937623,0.4226497
Rgsl1,0.0,1.0
Teddm2,0.003822631,0.67068696
Teddm1b,0.0,1.0
Teddm1a,0.0,1.0
Glul,0.034958065,0.66714007
Gm29290,0.0,1.0
Gm29291,0.0,1.0
Gm28286,0.0,1.0
A830008E24Rik,0.0,1.0
Cacna1e,-0.01999715,0.41254094
Gm9530,0.0,1.0
Ier5,0.08219594,0.4868534
Mr1,-0.006440498,0.5481778
Stx6,0.026966542,0.57412356
BC034090,0.008370142,0.2808343
Xpr1,-0.072603285,0.5096796
Gm5532,-0.0014171881,0.42264977
Acbd6,0.0005712211,0.99140763
Qsox1,0.033692002,0.45134392
Cep350,-0.006030202,0.90940684
Tor1aip1,-0.03238845,0.42714885
Tor1aip2,0.0001616776,0.9966266
Fam163a,0.011643607,0.37610543
Tdrd5,0.0,1.0
Axdnd1,0.0,1.0
Gm2000,-0.012500284,0.54505706
Soat1,-0.06290898,0.48291078
Gm10031,-0.0025415877,0.7500755
Abl2,-0.013485253,0.7116301
Tor3a,0.032166667,0.41357547
Fam20b,-0.027370274,0.5630748
Ralgps2,-0.0241746,0.7001077
Angptl1,0.033546507,0.834753
4930439D14Rik,0.0,1.0
Gm28694,0.0,1.0
Rasal2,0.02529627,0.5283783
BC026585,0.026274808,0.10441149
Sec16b,-0.0038587311,0.4226497
Brinp2,0.009027496,0.8819901
Astn1,-0.17017841,0.07436565
Gm37679,0.0,1.0
Pappa2,0.0,1.0
Rfwd2,0.049880832,0.39033386
Tnr,-0.16058779,0.19809143
Gm38039,-0.0314556,0.6525255
4930523C07Rik,-0.014532731,0.1666246
4930562F07Rik,0.00056417333,0.87279683
Mrps14,-0.025448114,0.6751219
Cacybp,0.0020003319,0.9902819
Rabgap1l,0.008369327,0.83689606
Gm36975,0.0017042875,0.5669889
Gm37083,0.0,1.0
Rc3h1,0.039657623,0.5443109
Serpinc1,-0.002899589,0.8193833
Zbtb37,-0.02816163,0.5519574
Dars2,0.0080512725,0.60378474
Gm37634,-0.001696616,0.42264977
Cenpl,-0.011968812,0.4007103
Klhl20,-0.019689433,0.50608027
Ankrd45,0.0070372056,0.18393107
4930469G21Rik,0.0,1.0
Prdx6,0.0015106797,0.98951364
Tnfsf18,0.0018354874,0.42264977
Fasl,0.0,1.0
Suco,0.040511057,0.028203364
4930558K02Rik,-0.0009976211,0.6355261
Pigc,0.00543727,0.87567437
Gm38304,-0.003241581,0.4226497
Dnm3,0.050291657,0.34593087
2810442N19Rik,-0.0010290965,0.6987991
Dnm3os,-0.0054871123,0.6096876
Mettl13,-0.0010584891,0.9447985
Vamp4,0.010284096,0.84126985
Myoc,0.0,1.0
Prrc2c,0.116514206,0.16972919
Fmo4,0.0,1.0
Fmo1,0.0026247608,0.7016565
Fmo2,0.00439043,0.42264965
Prrx1,0.018438041,0.7342439
Gm26523,-0.025040984,0.35571903
Gorab,0.02194447,0.48747098
Mettl11b,-0.0016069632,0.42264977
Kifap3,0.0034149885,0.97344625
Scyl3,-0.008131728,0.77677417
BC055324,-0.007950817,0.56914604
Mettl18,-0.009461615,0.52271605
Sele,0.0,1.0
Sell,-0.010460819,0.42264965
Selp,0.0,1.0
Gm16587,0.0,1.0
Gm16548,0.0,1.0
F5,0.002267169,0.42264977
Slc19a2,-0.018744199,0.092174545
Ccdc181,-0.021607768,0.24605566
Blzf1,-0.052822225,0.070266
Nme7,0.024069976,0.05413898
Atp1b1,-0.008632958,0.86908996
Gm26685,0.0,1.0
Xcl1,0.0,1.0
Tbx19,0.0,1.0
Sft2d2,-0.0018148497,0.9669787
Tiprl,0.101985976,0.00013425779
Gpr161,-0.008693382,0.78198344
Dcaf6,-0.011273861,0.7504094
Mpc2,0.12791777,0.15907796
Adcy10,-0.0108733745,0.5638113
Mpzl1,0.10739505,0.20346065
Rcsd1,0.012976235,0.42355138
Creg1,-0.04558912,0.3075028
Cd247,0.0,1.0
Pou2f1,-0.03404489,0.64219904
Dusp27,0.0,1.0
Gpa33,0.0,1.0
Mael,0.0,1.0
Ildr2,-0.030267004,0.083757944
Gm15853,-0.0033890568,0.6538883
Tada1,0.078111544,0.09052525
Gm15853-1,0.0,1.0
Pogk,-0.040462315,0.3042124
Gm16701,0.0,1.0
Gm16701-1,0.0021687846,0.42264965
Fam78b,-0.008371707,0.6140557
Uck2,0.0024788193,0.90066195
Tmco1,0.02950129,0.68573314
Aldh9a1,0.038183346,0.213727
Mgst3,-0.06287025,0.25781608
Lrrc52,0.0,1.0
Rxrg,-0.0028945915,0.9008047
Lmx1a,0.0,1.0
Pbx1,-0.06537956,0.56559
Nuf2,-0.0031981792,0.42264965
Rgs5,0.0065659247,0.18934686
Rgs4,0.011820374,0.18980563
Ccdc190,-0.011478668,0.4157511
Hsd17b7,0.0024306476,0.91276747
3110045C21Rik,-0.0004227087,0.9677056
Ddr2,-0.012051251,0.57894325
Uap1,0.0013418347,0.8173044
Gm37748,0.0,1.0
Gm37502,0.0,1.0
Uhmk1,0.04659842,0.04060247
4930500M09Rik,0.0,1.0
Sh2d1b1,0.0,1.0
Gm7694,-0.002784036,0.9192159
Nos1ap,0.010464504,0.644534
1700015E13Rik,0.0,1.0
Olfml2b,0.013792596,0.4778773
Atf6,-0.03465025,0.3464761
Dusp12,-0.01999183,0.43425292
Gm26620,-0.003187118,0.1947609
Fcrlb,0.0,1.0
Fcrla,-0.002401886,0.4226497
Fcgr2b,0.026761405,0.11712359
Gm10522,0.0,1.0
Fcgr4,-0.0054189,0.36194226
Fcgr3,0.03710048,0.26886132
Cfap126,-0.008469365,0.2998033
Sdhc,-0.0347023,0.63990945
Mpz,0.0,1.0
Pcp4l1,-0.016144816,0.18382587
Nr1i3,0.0,1.0
Tomm40l,-0.000647977,0.9827919
Apoa2,0.0019375148,0.5490542
Fcer1g,0.05131647,0.33253622
Ndufs2,-0.07231486,0.30551767
Adamts4,0.07451572,0.12146026
B4galt3,0.042860806,0.12539254
Ppox,0.0042314455,0.89500564
Usp21,-0.016134977,0.5730411
Ufc1,0.02286148,0.6412438
Gm20045,0.033133414,0.1662308
Dedd,0.008829907,0.76996607
Nit1,-0.023644328,0.47588408
Pfdn2,-0.034796655,0.63763565
Klhdc9,0.010031395,0.4205137
Pvrl4,0.014284588,0.65803605
Arhgap30,0.0046435837,0.6946044
Usf1,0.03527841,0.44869122
Tstd1,0.011386439,0.18384238
Gm26641,0.0,1.0
F11r,0.0369735,0.401599
B930036N10Rik,-0.0011494332,0.67758465
Alyref2,0.00717023,0.7358045
Cd244,-0.002607917,0.59759533
Ly9,-0.003947218,0.6212738
Slamf7,0.0,1.0
Gm37787,0.0,1.0
Cd48,0.009727099,0.11109872
Slamf1,-0.00026077311,0.96484184
Cd84,0.006498891,0.43288288
Gm10521,0.0,1.0
Gm37065,0.0021687846,0.42264965
Slamf6,0.0062373574,0.32041493
Vangl2,-0.07912898,0.3034699
Nhlh1,0.0,1.0
Ncstn,-0.0065665245,0.75023884
Copa,0.016749501,0.8303837
Gm37756,0.0025484166,0.4226497
Pex19,0.03475496,0.37634888
Dcaf8,-0.014020801,0.71633035
Pea15a,-0.06698865,0.07373148
Casq1,-0.0019009912,0.71839416
Gm17224,-0.00097064674,0.81966054
Atp1a4,0.0,1.0
Igsf8,0.032898396,0.34413302
Atp1a2,-0.35640848,0.26531038
Kcnj9,-0.004257503,0.57250166
Kcnj10,-0.09067929,0.49622777
Pigm,0.026854664,0.21154481
Slamf9,0.011225842,0.105177194
Igsf9,-0.009684348,0.43516642
Tagln2,0.05067709,0.4776548
Cfap45,0.0007392175,0.8753963
Vsig8,0.0017893276,0.4226497
Slamf8,0.0037436793,0.20144366
Fcrl6,0.0018454939,0.4226497
Dusp23,0.019390106,0.52258116
Ackr1,-0.0005734302,0.96855277
Cadm3,-0.059536487,0.011175555
Aim2,0.007989365,0.42356294
Gm4955,0.0,1.0
BC094916,0.0,1.0
Pydc4,0.002396152,0.4226497
Pyhin1,0.0020540028,0.4226497
Pydc3,0.0,1.0
AI607873,-0.0007598423,0.4226497
Ifi204,-0.00631564,0.45903078
Mndal,0.0,1.0
Mnda,0.007263779,0.42264965
Ifi203,0.0,1.0
Ifi205,0.0,1.0
Spta1,0.0015412741,0.4226497
Fmn2,-0.07379186,0.3794748
Grem2,0.0,1.0
Rgs7,0.010344118,0.83108234
Fh1,-0.0057732165,0.85210305
Kmo,0.0,1.0
Opn3,0.0014947467,0.88472223
Chml,-0.0010765716,0.96738833
Exo1,0.006395828,0.37216747
Pld5,-0.003460113,0.85927033
Rbm8a2,-0.0056917416,0.64066833
Gm38101,-0.0072413394,0.29177505
Cep170,-0.023088932,0.8024979
Sdccag8,-0.014395528,0.3831996
Akt3,0.023088314,0.22615814
Gm26801,0.005252104,0.42264965
Zbtb18,-0.04281263,0.17013493
Gm37306,0.004115941,0.18360282
1700016C15Rik,0.0,1.0
Adss,0.04648663,0.4053186
Gm16432,-0.0022477107,0.7708884
Desi2,0.068127126,0.14104095
B230369F24Rik,-0.0014924034,0.90318096
Cox20,-0.04061848,0.3975402
Gm16586,0.06281164,0.28002816
Hnrnpu,0.009516299,0.8925775
Efcab2,0.0015939847,0.9310678
Kif26b,0.009731669,0.6981821
Smyd3,0.04891575,0.16546947
Tfb2m,-0.018854879,0.58015287
Cnst,-0.009478763,0.75468767
Sccpdh,0.031913817,0.5230005
Gm1305,0.0,1.0
Ahctf1,-0.015809655,0.79215443
Cdc42bpa,0.0624879,0.2289883
Adck3,-0.01003205,0.110355616
Gm37336,0.0031954863,0.42264977
Psen2,0.050917305,0.30959663
Gm31728,0.0,1.0
Itpkb,-0.030751139,0.5536575
6330403A02Rik,-0.0051545086,0.4226497
Parp1,0.043444365,0.27104515
Lin9,-0.007006556,0.6441591
Acbd3,0.12707014,0.08395058
Gm37768,-0.004075399,0.60209155
Gm38293,0.0,1.0
H3f3a,0.09657204,0.054142796
Gm17275,-0.0029477943,0.6305964
H3f3aos,0.0015003833,0.7389709
Sde2,0.018866867,0.39637268
Pycr2,0.05022484,0.20059985
Lefty1,6.582914e-05,0.99190515
Tmem63a,0.028269086,0.53486526
2210411M09Rik,0.0,1.0
Ephx1,-0.014843877,0.5727105
Nvl,0.016144395,0.60670304
Cnih4,-0.03598547,0.4357014
Wdr26,0.011427045,0.88842344
A430110L20Rik,-0.008684903,0.45897833
Cnih3,0.008073992,0.23489042
Ccdc121,-0.0018947842,0.4226497
Dnah14,0.005051383,0.33172208
Lbr,0.0060141683,0.82228565
Enah,0.013545632,0.84440476
Srp9,0.0967218,0.20561074
Degs1,0.15202856,0.20997886
1700047M11Rik,0.19798642,0.19131973
Fbxo28,-0.016325116,0.63020235
Trp53bp2,0.05351936,0.22448304
Capn2,-0.014366239,0.35832903
Gm37885,0.0002528089,0.9473166
Capn8,0.0,1.0
Susd4,-0.028424859,0.6137344
Tlr5,-0.0056504775,0.56635004
Gm38079,0.002858072,0.6690987
Disp1,0.014694228,0.19861881
Brox,0.052207604,0.3089177
Aida,0.011838049,0.75995076
Mia3,-0.07159895,0.30348244
Taf1a,-0.006190922,0.60620075
Gm37986,0.0030165014,0.65257114
Hhipl2,-0.0035305815,0.4226497
Gm33973,0.0,1.0
Dusp10,0.04941001,0.3379804
1700056E22Rik,-0.00042448752,0.95966154
Gm37800,0.0,1.0
Hlx,-0.0012196769,0.7362898
Gm34342,0.0010098233,0.4226497
Marc1,0.0,1.0
Marc2,-0.030040085,0.85204345
C130074G19Rik,0.0,1.0
Mark1,0.022409558,0.57153785
Rab3gap2,-0.08586156,0.024008343
Iars2,-0.019963428,0.58165205
Bpnt1,0.0075564384,0.78140694
4930532G15Rik,0.006625769,0.42883575
Eprs,0.07846713,0.11702327
9630028B13Rik,0.0,1.0
Gm2061,0.0,1.0
Slc30a10,-0.0006942577,0.94230163
Lyplal1,-0.005563915,0.77566963
Tgfb2,-0.012471035,0.84168667
Rrp15,0.016253531,0.52243274
A430105J06Rik,0.0049478337,0.70583975
Spata17,0.0,1.0
Gpatch2,0.016085267,0.50475496
Gm38155,-0.0023061566,0.42264977
Esrrg,-0.008908399,0.15328085
Gm36388,-0.0019597462,0.78574073
Kctd3,0.022184968,0.6418254
Kcnk2,-0.107302904,0.20957133
A430027H14Rik,-0.015981842,0.46067637
Cenpf,0.011685782,0.05226493
Ptpn14,0.026427805,0.47449324
Gm37422,-0.0039087366,0.7314948
Smyd2,0.0053759217,0.86761487
Prox1,-0.029907987,0.4886397
Gm28172,0.0,1.0
Prox1os,0.01771987,0.2138299
Rps6kc1,0.00050477684,0.98011726
Angel2,0.050272077,0.33758363
Vash2,0.0007666815,0.80263835
Mfsd7b,0.025052212,0.6362964
A230020J21Rik,0.0,1.0
Spata45,0.0,1.0
Tatdn3,-0.023367673,0.27807957
Nsl1,0.0012889099,0.8067749
Batf3,0.01684824,0.1405119
Fam71a,0.0,1.0
Atf3,0.15083279,0.37733868
D730003I15Rik,0.022836223,0.45840588
Gm37168,0.0,1.0
Nenf,-0.14562881,0.060974237
Tmem206,-0.012384206,0.592513
Ppp2r5a,-0.008043334,0.83370304
Gm32200,0.0,1.0
Dtl,-0.00945894,0.4715326
Ints7,0.020885535,0.5180341
Lpgat1,0.037299067,0.29773843
Gm38037,0.0,1.0
Nek2,0.0,1.0
1700034H15Rik,-0.0015461763,0.4226497
Slc30a1,0.042843997,0.26480195
Rd3,0.0010332359,0.4226497
Gm26670,0.0058662826,0.57134044
Traf5,0.014951734,0.47303975
Gm26879,0.00922343,0.31950048
Rcor3,0.011519611,0.7280844
Gm10516,0.0035585721,0.50327533
Kcnh1,-0.0024801695,0.6872733
Hhat,-0.004971967,0.5617846
Sertad4,-0.009126514,0.52724797
Gm15867,0.0,1.0
Syt14,-0.04661897,0.078376085
Gm31406,0.0,1.0
Diexf,0.02826462,0.214939
Irf6,0.0,1.0
A130010J15Rik,0.010161653,0.5271533
Traf3ip3,-0.009061796,0.23613346
4930570N18Rik,0.0,1.0
Lamb3,-0.008577764,0.13640104
Hsd11b1,0.0019165352,0.8095586
G0s2,-0.24027461,0.12373269
Camk1g,0.00021388568,0.9894211
Plxna2,-0.04204634,0.44126514
Cd34,0.010111942,0.5146046
Gm16897,0.008042964,0.03079445
Gm32250,0.0052184733,0.06461163
Gm37027,0.0,1.0
Cd46,0.020989016,0.14475262
Cr1l,-0.007890269,0.78894943
Cr2,-0.008220643,0.38293874
Fam171a1,-0.019473314,0.5671712
Nmt2,0.04888606,0.3779903
Rpp38,0.021063335,0.499462
Acbd7,-0.011253701,0.2979306
Olah,0.0,1.0
Meig1,-0.0039593256,0.5340123
Dclre1c,-0.01344268,0.5492265
Suv39h2,0.022822008,0.15130699
Hspa14,0.042418092,0.20374508
Cdnf,0.0,1.0
Fam107b,0.0054877587,0.72183514
Frmd4a,0.08081663,0.15516831
1700080N15Rik,-0.00377102,0.4226497
Gm13179,0.0,1.0
Prpf18,-0.045455366,0.34703177
Bend7,0.011086449,0.4061517
Sephs1,0.026310265,0.55620277
Phyh,0.022411048,0.5500127
Ucma,0.0,1.0
Mcm10,-0.0032868532,0.42264965
Optn,-0.02811841,0.10457746
4930551O13Rik,-0.00066376897,0.89166737
Gm26776,0.0,1.0
Ccdc3,0.0,1.0
Camk1d,0.029970285,0.12293966
Cdc123,0.028647155,0.66037387
Nudt5,0.016792446,0.8639531
Gm13199,-0.009168074,0.5385936
Sec61a2,0.10274488,0.010985037
Dhtkd1,0.002200894,0.9208531
Upf2,0.02437757,0.6339878
Proser2,-0.0010740412,0.90546256
Echdc3,-0.0049947873,0.3261079
Gm13383,-0.0007598423,0.4226497
Usp6nl,0.0074898154,0.73659664
Gm13391,0.0,1.0
Celf2,-0.03570628,0.66449255
Gm26565,0.0070077796,0.071949564
Gata3,0.0,1.0
9230102O04Rik,0.0,1.0
Taf3,0.022066116,0.6243061
Atp5c1,0.023103476,0.8039854
Kin,0.04433991,0.21823628
Itih2,0.0,1.0
Itih5,0.017412696,0.6806459
Sfmbt2,0.014163731,0.25249618
Prkcq,-0.018609345,0.71439314
8030442B05Rik,0.0,1.0
Gm13293,0.0047951182,0.4226497
Pfkfb3,-0.02095827,0.1922814
Gm10851,0.0,1.0
Rbm17,0.03761743,0.26296344
Il2ra,0.0,1.0
Il15ra,0.00040741265,0.98029083
Fbxo18,-0.001743272,0.96581656
Ankrd16,-0.05318491,0.22245406
Itga8,-0.01968232,0.27210763
E030013I19Rik,0.0,1.0
Fam188a,0.035094276,0.14798199
Pter,-0.0010584742,0.9546172
C1ql3,0.033014208,0.57126904
Rsu1,0.08865106,0.14747314
Cubn,-0.0027779862,0.4226497
Trdmt1,0.0017125085,0.8923783
Vim,-0.024578571,0.6425386
St8sia6,-0.0008027116,0.8990426
Hacd1,0.036461577,0.58483547
Stam,-0.0049990118,0.8985644
Tmem236,0.003157706,0.4226497
Mrc1,0.002422914,0.4226497
Slc39a12,-0.03606414,0.15704745
Cacnb2,-0.012500972,0.30230284
Gm10848,-0.0018071616,0.793885
Gm13269,-0.00012314692,0.97134167
Nsun6,-0.016893052,0.6689096
Arl5b,0.00010125339,0.9958957
Plxdc2,0.008481815,0.9046895
Gm13322,0.0,1.0
Nebl,0.0052511096,0.9510883
A930004D18Rik,-0.0017509987,0.7413798
Skida1,-2.0813197e-05,0.9959956
Mllt10,0.014194548,0.6231003
Dnajc1,0.0365355,0.5226559
Commd3,0.002396524,0.9626133
Bmi1,-0.0006836951,0.9866009
Spag6,0.0,1.0
Carlr,-0.014598065,0.12209014
Pip4k2a,-0.04178609,0.33177212
4930426L09Rik,0.0009830211,0.42264977
Armc3,0.0002927268,0.9595376
4930447M23Rik,-0.0038157783,0.4226497
Msrb2,-0.0017292202,0.9667239
Otud1,0.0016298965,0.9413099
Etl4,-0.0025445824,0.5330606
Arhgap21,-0.14652789,0.052636523
Gm13375,-0.01698315,0.17792924
Gm13376,0.0,1.0
Enkur,-0.010088454,0.05076327
Thnsl1,-0.048674367,0.06126186
Gpr158,-0.054451473,0.28453985
Gad2,-0.0034236023,0.35577625
Apbb1ip,0.12139634,0.031095983
Pdss1,0.005011786,0.80382
Abi1,-0.026178896,0.46579403
Acbd5,-0.043494254,0.2753033
Mastl,0.0031382078,0.81429124
Yme1l1,-0.06296864,0.15423612
4931423N10Rik,0.0,1.0
Spopl,0.0091659725,0.7802889
Hnmt,-0.00057315826,0.991026
Il1f9,0.0,1.0
Il1rn,0.0,1.0
Psd4,0.009443222,0.14432827
Pax8,0.0,1.0
Cacna1b,-0.0074104667,0.6456309
Ehmt1,0.028436452,0.48738226
Arrdc1,0.015129672,0.19378363
Zmynd19,0.025427043,0.31123304
Dph7,-0.018263727,0.5897993
Mrpl41,0.046003163,0.30833367
Pnpla7,-0.0077279545,0.7203559
Nsmf,0.020570636,0.66006345
Gm13387,0.0014438038,0.4226497
Nrarp,-0.05604814,0.15607682
Gm38287,-0.0021505516,0.4226497
Tor4a,-0.0019314503,0.42264965
Nelfb,-0.011006862,0.82768106
Fam166a,0.0,1.0
Tubb4b,0.08709645,0.34359753
Slc34a3,-0.004316771,0.3040705
Cysrt1,0.0023638818,0.4226497
Rnf208,0.04271102,0.46105587
Ndor1,0.017898247,0.50082576
Tmem203,0.020449668,0.13453732
Tprn,0.12980784,0.078054294
Ssna1,0.1073989,0.19179584
Anapc2,0.015313268,0.6787821
Tmem210,0.0,1.0
Lrrc26,0.0,1.0
Grin1,-0.016387254,0.29148445
AA543186,0.0013809613,0.42264965
Man1b1,-0.09523097,0.10607436
Dpp7,-0.015011646,0.64648265
Uap1l1,0.059389494,0.05167132
Sapcd2,0.056022078,0.4594731
Entpd2,-0.0037227608,0.7929889
Npdc1,0.021548152,0.86073893
Fut7,0.0,1.0
Abca2,-0.0021766424,0.9275372
BC029214,0.06563327,0.044705138
Clic3,0.0068042646,0.2686709
Ptgds,0.6774349,0.04385136
C8g,-0.00431409,0.39082152
Fbxw5,-0.0034492165,0.84420973
Traf2,-0.020708326,0.09369639
Edf1,0.0051511526,0.96577597
Mamdc4,-0.012483075,0.056530107
Phpt1,-0.045103192,0.6470516
Gm996,-0.004811771,0.84108156
Gm26702,0.0022985276,0.4226497
Rabl6,0.10824615,0.012934385
Fcnaos,-0.00026798854,0.940855
Ccdc183,0.0,1.0
Tmem141,0.119713865,0.014855822
Fcna,0.0011417337,0.4226497
A230005M16Rik,0.0,1.0
Bmyc,0.09282151,0.13307357
Lcn11,0.0005528704,0.42264965
Kcnt1,0.019564074,0.35946807
Camsap1,0.020559192,0.5022336
Ubac1,0.074255206,0.086369656
Nacc2,-0.12664872,0.2346995
Gm13554,0.0,1.0
C330006A16Rik,-0.00217022,0.94590545
1810012K08Rik,0.0018354874,0.42264977
Qsox2,0.02599468,0.41026026
Ccdc187,0.0,1.0
Gpsm1,-0.00020350516,0.99589574
Dnlz,-0.0010916293,0.9742928
Card9,0.001609724,0.8326944
Snapc4,-0.027141731,0.29136345
Gm13563,-0.008601783,0.5043086
Sdccag3,0.0677333,0.049287625
Pmpca,-0.008547366,0.8468291
Inpp5e,-0.012955397,0.68850654
Sec16a,-0.035552204,0.15245335
Notch1,-0.057634592,0.5129225
Egfl7,0.027152607,0.12494948
Agpat2,-0.010923119,0.19525228
Fam69b,0.02229935,0.78112626
Snhg7os,0.0,1.0
Lcn4,0.0,1.0
Surf6,-0.013215158,0.6688677
Med22,0.053430498,0.15537573
Rpl7a,0.02431333,0.7249449
Surf1,0.045701444,0.39845464
Surf2,0.07506062,0.07831887
Surf4,0.002853036,0.95770776
Stkld1,0.0034356946,0.1936987
Rexo4,0.005215034,0.8999365
Adamts13,-0.0033436785,0.67972976
Cacfd1,-0.03763096,0.10650779
Slc2a6,-0.0068331957,0.76182973
Gm13398,0.0,1.0
Tmem8c,0.014082615,0.19413982
Adamtsl2,0.0,1.0
Fam163b,0.0,1.0
Sardh,0.0036865976,0.6940576
Vav2,-0.04403963,0.20011301
AA645442,0.002137541,0.42264977
Brd3,0.06228158,0.25603634
Wdr5,0.031400077,0.22921695
Rxra,-0.014914282,0.5782967
Col5a1,-0.008988867,0.35839847
Fcnb,0.0,1.0
F730016J06Rik,0.0,1.0
Olfm1,-0.019119889,0.9005695
Gm13373,0.0,1.0
Ppp1r26,0.01862897,0.36469612
1700007K13Rik,0.00887741,0.03760072
Mrps2,0.010664433,0.62553144
Gbgt1,0.0,1.0
Ralgds,-0.050709963,0.52394056
Cel,0.0,1.0
Gm13381,0.0,1.0
Gtf3c5,-0.02449371,0.30367583
Gfi1b,0.0,1.0
Tsc1,0.019552737,0.73196435
1700026L06Rik,0.0,1.0
Ak8,0.00181005,0.42264965
Gtf3c4,-0.04415953,0.39313328
Ddx31,0.019297931,0.45636362
Barhl1,0.0,1.0
Cfap77,0.0,1.0
Ttf1,-0.0034300163,0.9384347
Setx,-0.061618924,0.09149217
Ntng2,-0.0018947842,0.4226497
Med27,0.043880604,0.11237796
Rapgef1,0.047851637,0.36618358
Trub2,-0.014184393,0.722583
Coq4,-0.022050228,0.30571616
Slc27a4,0.007350102,0.8662495
Urm1,0.104809895,0.12072655
2600006K01Rik,0.0024672442,0.52700585
Cercam,-0.03202287,0.34497577
Odf2,0.039147124,0.32646814
Gle1,0.05923453,0.20888442
Sptan1,-0.018252373,0.7295485
Wdr34,-0.03801066,0.12112397
Set,0.026476562,0.61980414
Pkn3,0.0,1.0
Zdhhc12,0.014419556,0.67652225
Zer1,0.065844506,0.19687691
Tbc1d13,-0.05143141,0.13837753
Endog,0.024383321,0.35871
D2Wsu81e,-0.010097623,0.524178
Ccbl1,-0.02967212,0.3013757
1700084E18Rik,0.0016944213,0.7595923
Lrrc8a,-0.037251055,0.5711261
Gm28035,0.0027695985,0.42264965
Phyhd1,-0.0021042735,0.6190759
Dolk,-0.0074828565,0.79082406
Nup188,-0.032014262,0.28966573
Sh3glb2,0.046783596,0.2651124
Fam73b,0.044731833,0.03599932
Dolpp1,-0.04273139,0.09832284
Crat,-0.011493154,0.6906963
Ppp2r4,-0.055119902,0.42093572
Ier5l,0.03557259,0.34050256
Gm14487,0.0,1.0
Cstad,-0.0028455323,0.5164672
9330198N18Rik,0.002562817,0.4226497
Gm14486,0.0,1.0
1700001O22Rik,0.019210568,0.26804572
Ntmt1,-0.019493237,0.5315122
Asb6,0.03998028,0.122008175
Prrx2,0.0,1.0
Ptges,-0.013117349,0.3594728
Tor1b,0.009712666,0.6488711
Tor1a,0.00052538514,0.98993343
BC005624,0.12392643,0.00960708
Usp20,0.055194564,0.3440577
Fnbp1,0.08585228,0.07640432
Gpr107,0.023431718,0.68313265
Gm13405,0.0012195812,0.42264977
Ncs1,0.00804725,0.04114684
Hmcn2,0.0,1.0
Ass1,0.0018099659,0.42264977
Fubp3,-0.012576044,0.8705558
Exosc2,0.025179379,0.5771993
Gm13427,0.0,1.0
Abl1,0.009037375,0.70824254
Qrfp,0.0,1.0
Fibcd1,0.008859828,0.51583844
Lamc3,0.0,1.0
Aif1l,0.022947632,0.636506
Nup214,0.02832362,0.32148162
Fam78a,-0.0031013587,0.7094587
Plpp7,-0.021606937,0.45196217
Prrc2b,-0.019322693,0.80720055
Gm13610,0.0,1.0
Pomt1,-0.025566533,0.34575254
Uck1,0.038928628,0.100733794
Swi5,0.031871498,0.7337202
Golga2,0.03617364,0.082763255
Dnm1,-0.043361768,0.43839598
Ciz1,0.024942413,0.43565717
1110008P14Rik,0.046559334,0.16056238
Lcn2,-0.0036792043,0.7094674
Ptges2,0.020762034,0.12205377
Slc25a25,0.055921726,0.14095677
Naif1,-0.0045883926,0.5978752
Fam102a,0.06794968,0.068082444
Dpm2,0.023420453,0.6019083
9430097D07Rik,0.0,1.0
Pip5kl1,0.0,1.0
St6galnac4,0.008171067,0.7717464
St6galnac6,-0.032751188,0.3898982
Ak1,0.0063762516,0.79580975
Eng,-0.0026565501,0.6860243
