gene,log2FC,p
Nr5a2,0.0,1.0
A430106G13Rik,0.00645053,0.09014263
Ptprc,0.02001693,0.017366366
Nek7,-0.02507478,0.26411363
Lhx9,0.0026721498,0.19936466
2310009B15Rik,-0.05779694,0.10620399
Dennd1b,-0.0034548044,0.7834395
Crb1,-0.0015524914,0.22929871
Zbtb41,-0.04317104,0.22779495
Aspm,0.0034816929,0.059124574
Cfhr2,0.0,1.0
Cfh,0.017290184,0.2907678
Kcnt2,0.0,1.0
Cdc73,0.01847823,0.50360477
B3galt2,-0.025115937,0.71936256
Glrx2,-0.11909357,0.093859956
Trove2,0.0060240626,0.8299269
Uchl5,0.023418494,0.10871215
Rgs2,-0.0077362955,0.77661586
Rgs1,0.0093018245,0.44541144
Rgs18,0.0,1.0
Gm29514,-0.0124331005,0.20648071
Brinp3,0.028897375,0.027705545
Pla2g4a,0.0024639624,0.7487882
Ptgs2,0.001275833,0.42583403
Ptgs2os2,0.0,1.0
Pdc,0.0,1.0
BC003331,0.013380244,0.46674204
Tpr,0.008733571,0.80194825
Prg4,0.0,1.0
Hmcn1,-0.00083186827,0.4226497
Gm10138,0.015894914,0.07925576
Ivns1abp,0.01440075,0.46402183
Swt1,0.0021503419,0.96454626
Trmt1l,0.054941945,0.2669612
Rnf2,0.01609467,0.40287742
Fam129a,0.00446466,0.4226497
2810414N06Rik,0.000121410005,0.97532916
Edem3,0.011181019,0.33130866
1700025G04Rik,0.028452795,0.0643432
Tsen15,-0.020462744,0.36847952
Colgalt2,-0.0044726953,0.6995839
Rgl1,-0.0015463978,0.9372161
Arpc5,0.0392493,0.26279262
Ncf2,0.0077645443,0.58050656
Smg7,-0.01823546,0.41360083
Nmnat2,-0.0026165792,0.7537216
Lamc2,0.0,1.0
Lamc1,0.005154349,0.68555516
Shcbp1l,0.0,1.0
Dhx9,0.023240522,0.60818017
Npl,0.012904972,0.41588265
Rgs8,-0.0035225921,0.29797104
C230024C17Rik,0.0008112465,0.42264977
Rgs16,0.033834152,0.15637133
Gm28513,-0.0010599074,0.42264965
Rnasel,-0.00027203863,0.9414138
Rgsl1,-0.0017222856,0.42264977
Teddm2,-0.0029634542,0.49885893
Teddm1b,0.0,1.0
Teddm1a,0.0,1.0
Glul,-0.079487085,0.48184988
Gm29290,0.0,1.0
Gm29291,-0.0011359486,0.4226497
Gm28286,0.0,1.0
A830008E24Rik,0.004461948,0.8524473
Cacna1e,-0.00023957354,0.9266673
Gm9530,-0.00083186827,0.4226497
Ier5,0.1666657,0.1550443
Mr1,0.01402352,0.66045576
Stx6,0.019702315,0.4929401
BC034090,-0.0035183467,0.86758006
Xpr1,-0.056761622,0.22939844
Gm5532,0.00030971318,0.9347365
Acbd6,0.0037417412,0.8592416
Qsox1,-0.0048230067,0.8576539
Cep350,-0.028859451,0.36959893
Tor1aip1,0.0052470863,0.90126395
Tor1aip2,-0.02263099,0.24445763
Fam163a,-0.010901257,0.8214082
Tdrd5,0.0,1.0
Axdnd1,0.008034264,0.06028347
Gm2000,-0.0063418206,0.52986413
Soat1,0.018687308,0.51945066
Gm10031,-0.013466661,0.1274921
Abl2,-3.772229e-05,0.9974815
Tor3a,0.010495342,0.61944056
Fam20b,-0.020948313,0.12977883
Ralgps2,-0.022495724,0.74297816
Angptl1,0.00014518783,0.9742812
4930439D14Rik,0.0,1.0
Gm28694,0.0,1.0
Rasal2,0.017793804,0.44973817
BC026585,-0.014823087,0.62318754
Sec16b,0.0033611916,0.5557602
Brinp2,-0.006984731,0.43132487
Astn1,-0.038027734,0.31472588
Gm37679,0.0032456317,0.64137554
Pappa2,0.0,1.0
Rfwd2,-0.004415214,0.91757727
Tnr,0.0065004732,0.7286631
Gm38039,0.0,1.0
4930523C07Rik,-0.020136226,0.21992908
4930562F07Rik,0.0,1.0
Mrps14,0.050609767,0.5849878
Cacybp,0.0022379458,0.9804135
Rabgap1l,-0.025337338,0.07289395
Gm36975,0.0,1.0
Gm37083,0.0,1.0
Rc3h1,-0.02455762,0.28578037
Serpinc1,0.0015695929,0.6592988
Zbtb37,-0.034384057,0.07904388
Dars2,0.009086404,0.37374657
Gm37634,0.0,1.0
Cenpl,0.005489714,0.1872362
Klhl20,-0.011188049,0.24154502
Ankrd45,-0.005430949,0.51331127
4930469G21Rik,0.0013085144,0.42264977
Prdx6,0.059378386,0.5546698
Tnfsf18,0.0,1.0
Fasl,0.0,1.0
Suco,0.028009646,0.30911246
4930558K02Rik,0.0,1.0
Pigc,0.011757314,0.60783756
Gm38304,0.00424967,0.3215208
Dnm3,0.017832905,0.42189366
2810442N19Rik,-0.0009322583,0.4226497
Dnm3os,-0.001357158,0.5990956
Mettl13,0.0012819394,0.8384899
Vamp4,0.01147747,0.75715965
Myoc,-0.0013973978,0.9067472
Prrc2c,-0.10071936,0.20775922
Fmo4,-0.0013072445,0.4226497
Fmo1,-0.0059007592,0.6921775
Fmo2,0.007025589,0.34205005
Prrx1,0.007569894,0.81693053
Gm26523,-0.0041570477,0.8104213
Gorab,0.016863875,0.388977
Mettl11b,0.0012790393,0.916975
Kifap3,-0.008999765,0.63518995
Scyl3,-0.0009111427,0.94552577
BC055324,-0.0009972465,0.4226497
Mettl18,-0.007015881,0.5930479
Sele,0.0,1.0
Sell,-0.001447117,0.42264977
Selp,0.0,1.0
Gm16587,-0.0018885109,0.42264977
Gm16548,0.0069060423,0.3410185
F5,0.0008921288,0.898067
Slc19a2,-0.012795923,0.18082401
Ccdc181,0.017427294,0.3168316
Blzf1,-0.020800397,0.06036051
Nme7,-0.02284544,0.17829293
Atp1b1,-0.027549207,0.6210683
Gm26685,0.0,1.0
Xcl1,0.0,1.0
Tbx19,0.0,1.0
Sft2d2,0.020996451,0.12996145
Tiprl,0.008345813,0.6213757
Gpr161,-5.6853518e-05,0.9937019
Dcaf6,0.005908426,0.616116
Mpc2,-0.036037743,0.7426156
Adcy10,-0.0029387395,0.54156846
Mpzl1,0.00873512,0.7342385
Rcsd1,0.0031447979,0.73163605
Creg1,0.004760444,0.8983723
Cd247,0.0015927613,0.42264965
Pou2f1,0.0072363913,0.70921683
Dusp27,-0.004286089,0.24169523
Gpa33,0.0,1.0
Mael,0.0,1.0
Ildr2,-0.054154567,0.010830454
Gm15853,-0.0038758717,0.165674
Tada1,-0.003503129,0.8162305
Gm15853-1,0.0,1.0
Pogk,0.0044006854,0.7905667
Gm16701,0.0,1.0
Gm16701-1,0.0038052849,0.61426467
Fam78b,0.00039977394,0.9409424
Uck2,0.0010455437,0.88054395
Tmco1,-0.059031725,0.45692065
Aldh9a1,0.06364688,0.43267646
Mgst3,0.013090879,0.6866938
Lrrc52,0.0,1.0
Rxrg,0.0077907154,0.3033055
Lmx1a,0.0,1.0
Pbx1,-0.015631258,0.8857518
Nuf2,-0.0032930486,0.74282426
Rgs5,0.009489475,0.37517142
Rgs4,0.00037752138,0.9493044
Ccdc190,0.02539131,0.6952176
Hsd17b7,-0.054061778,0.21894334
3110045C21Rik,-0.0062296274,0.4608279
Ddr2,0.0013268366,0.88408375
Uap1,-0.008523084,0.5899599
Gm37748,-0.00033511093,0.8466661
Gm37502,0.0,1.0
Uhmk1,-0.027942829,0.12786523
4930500M09Rik,-0.0011645537,0.4226497
Sh2d1b1,0.0,1.0
Gm7694,0.0039567444,0.7438565
Nos1ap,-0.03133287,0.045639537
1700015E13Rik,0.0,1.0
Olfml2b,0.014837545,0.13169359
Atf6,-0.022208221,0.2547104
Dusp12,0.006711811,0.5339773
Gm26620,0.0013714941,0.6210525
Fcrlb,0.0,1.0
Fcrla,0.0,1.0
Fcgr2b,0.0020185541,0.6408429
Gm10522,0.0,1.0
Fcgr4,-0.0014625067,0.19453368
Fcgr3,0.010107145,0.65632164
Cfap126,0.0038530016,0.53396493
Sdhc,-0.00026541948,0.9973148
Mpz,0.0,1.0
Pcp4l1,-0.0027649724,0.62875307
Nr1i3,0.0002762304,0.8490454
Tomm40l,-0.027736843,0.38030988
Apoa2,0.004098071,0.5296188
Fcer1g,0.07356963,0.22864196
Ndufs2,-0.06962031,0.19255863
Adamts4,-0.0029926891,0.6040439
B4galt3,-0.007167265,0.6112474
Ppox,0.012870252,0.55868727
Usp21,0.025462676,0.05444834
Ufc1,0.022874206,0.64079565
Gm20045,-0.010316273,0.35117713
Dedd,-0.0011656657,0.9290602
Nit1,-0.020645827,0.2603688
Pfdn2,0.00064751506,0.9713812
Klhdc9,-0.010356316,0.014586418
Pvrl4,0.00095296744,0.42264965
Arhgap30,0.0055789026,0.2645114
Usf1,0.02663073,0.34143072
Tstd1,0.005233551,0.5595288
Gm26641,-0.001671608,0.4226497
F11r,0.022114744,0.56343555
B930036N10Rik,0.004942095,0.25123718
Alyref2,-0.0192401,0.46919972
Cd244,-0.0009769299,0.4226497
Ly9,-0.00020253926,0.9331583
Slamf7,0.0,1.0
Gm37787,0.0,1.0
Cd48,0.002822131,0.7142755
Slamf1,-0.002968676,0.65987617
Cd84,0.012091798,0.15377378
Gm10521,-0.00060982135,0.42264965
Gm37065,0.0,1.0
Slamf6,0.0012914139,0.42264965
Vangl2,-0.009877071,0.53551364
Nhlh1,0.0,1.0
Ncstn,-0.029125012,0.27883372
Copa,-0.061365917,0.03668692
Gm37756,0.0,1.0
Pex19,0.0028998852,0.92263716
Dcaf8,-0.010784328,0.66989213
Pea15a,-0.0023488402,0.9709512
Casq1,-0.0011984828,0.69602805
Gm17224,0.0,1.0
Atp1a4,0.0,1.0
Igsf8,-0.034501523,0.20994303
Atp1a2,-0.19671154,0.019434476
Kcnj9,-0.006175733,0.3343309
Kcnj10,-0.059453785,0.50941247
Pigm,0.0025627837,0.6646218
Slamf9,0.003979125,0.31151235
Igsf9,0.0057514035,0.42264977
Tagln2,0.009607581,0.60806376
Cfap45,0.0,1.0
Vsig8,5.0995965e-05,0.9824536
Slamf8,0.0,1.0
Fcrl6,-0.001085559,0.42264977
Dusp23,0.0074478537,0.69662535
Ackr1,-0.002303923,0.39853626
Cadm3,-0.00022635609,0.96536785
Aim2,0.010403417,0.1772568
Gm4955,0.0,1.0
BC094916,0.0,1.0
Pydc4,0.0,1.0
Pyhin1,-0.0012508772,0.42264965
Pydc3,0.0,1.0
AI607873,-0.0011517246,0.42264965
Ifi204,0.0016029145,0.4235156
Mndal,0.001191474,0.4226497
Mnda,0.0,1.0
Ifi203,0.000568983,0.83438903
Ifi205,0.0,1.0
Spta1,0.0,1.0
Fmn2,-0.06331205,0.38248965
Grem2,-0.0011384034,0.42264965
Rgs7,-0.0014125556,0.93435806
Fh1,-0.013819277,0.6632954
Kmo,0.0,1.0
Opn3,0.0,1.0
Chml,-0.0029732278,0.22988404
Exo1,0.0,1.0
Pld5,0.0,1.0
Rbm8a2,0.00010756776,0.9696276
Gm38101,0.0,1.0
Cep170,0.006517969,0.5762322
Sdccag8,0.009257499,0.46929693
Akt3,0.020901859,0.2786995
Gm26801,0.0035903875,0.25860822
Zbtb18,-0.051787697,0.21302363
Gm37306,0.0,1.0
1700016C15Rik,0.0,1.0
Adss,0.035238676,0.43075264
Gm16432,0.005925482,0.39315376
Desi2,0.042131066,0.26655027
B230369F24Rik,-0.016313974,0.1687778
Cox20,-0.047530383,0.5349238
Gm16586,0.075161085,0.0067945034
Hnrnpu,0.012291193,0.74665684
Efcab2,-0.009900011,0.37927192
Kif26b,-0.0028744692,0.4226497
Smyd3,0.008242335,0.567869
Tfb2m,0.010314114,0.63145936
Cnst,0.0065875575,0.62711763
Sccpdh,0.011762172,0.7032223
Gm1305,0.005468977,0.42264965
Ahctf1,-0.005789049,0.69983155
Cdc42bpa,-0.057346284,0.3399968
Adck3,0.040661756,0.21432485
Gm37336,0.0,1.0
Psen2,0.002937816,0.8874817
Gm31728,0.0010055277,0.4226497
Itpkb,0.015050888,0.12125664
6330403A02Rik,-0.0023983438,0.27506852
Parp1,0.009024106,0.68615377
Lin9,0.001173568,0.83458954
Acbd3,0.045959264,0.13619043
Gm37768,0.00182206,0.6072149
Gm38293,0.0,1.0
H3f3a,-0.08101654,0.5885101
Gm17275,0.0003878884,0.9175667
H3f3aos,0.0010011541,0.5743653
Sde2,0.017317936,0.46658936
Pycr2,0.02136378,0.57201624
Lefty1,-0.0060663857,0.3723564
Tmem63a,0.02631509,0.23538834
2210411M09Rik,0.0,1.0
Ephx1,0.023143813,0.41487533
Nvl,0.009794056,0.6366245
Cnih4,-0.06944573,0.049513664
Wdr26,0.019415319,0.25759807
A430110L20Rik,-0.0040958924,0.5687747
Cnih3,-0.0010912739,0.42264977
Ccdc121,-0.014597953,0.0011699253
Dnah14,0.013640244,0.015694192
Lbr,-0.010135386,0.5204114
Enah,-0.013718843,0.83721364
Srp9,0.02797255,0.5796302
Degs1,0.023791194,0.76214176
1700047M11Rik,0.00594645,0.2557651
Fbxo28,-0.010458745,0.47621605
Trp53bp2,-0.061266214,0.10771506
Capn2,-0.03259909,0.6064016
Gm37885,-0.017864656,0.50743574
Capn8,0.0,1.0
Susd4,-0.002435619,0.66740984
Tlr5,-0.00039654018,0.42264977
Gm38079,-0.001659501,0.42264977
Disp1,-0.0022833347,0.83612084
Brox,-0.0012834072,0.9676593
Aida,0.011519998,0.641823
Mia3,0.0002733767,0.9832104
Taf1a,0.0011630692,0.87389153
Gm37986,0.00074963586,0.8278562
Hhipl2,0.0,1.0
Gm33973,0.0,1.0
Dusp10,0.009102894,0.060227066
1700056E22Rik,0.0052045602,0.28605804
Gm37800,0.0,1.0
Hlx,0.001678292,0.5638581
Gm34342,0.0031150968,0.49239877
Marc1,0.0028330125,0.25866905
Marc2,0.122131705,0.41988763
C130074G19Rik,-2.210983e-05,0.9938599
Mark1,0.008622864,0.59613174
Rab3gap2,-0.032989956,0.3094301
Iars2,0.021853007,0.5331622
Bpnt1,-0.08134234,0.0075753457
4930532G15Rik,-0.008139975,0.25771683
Eprs,-0.07811734,0.17809133
9630028B13Rik,-0.0025175284,0.4226497
Gm2061,-0.017821366,0.055139627
Slc30a10,-0.034658954,0.61228824
Lyplal1,-0.008373413,0.53819424
Tgfb2,0.015284434,0.7157904
Rrp15,-0.0049932078,0.6844226
A430105J06Rik,-0.00017011538,0.9890142
Spata17,-0.0064159604,0.24499169
Gpatch2,0.0071338415,0.7782914
Gm38155,0.0010214094,0.4226497
Esrrg,0.0050986265,0.23927936
Gm36388,0.0,1.0
Kctd3,0.011278421,0.30626562
Kcnk2,0.03988859,0.5591034
A430027H14Rik,0.01276153,0.46588188
Cenpf,-9.018369e-05,0.98684156
Ptpn14,0.0015680414,0.18466936
Gm37422,-0.0015996541,0.4226497
Smyd2,-0.00374702,0.74539524
Prox1,-0.014745425,0.27649006
Gm28172,-0.0032938193,0.5524256
Prox1os,0.005316096,0.38787198
Rps6kc1,0.0063035563,0.4764304
Angel2,0.0111528635,0.68613565
Vash2,0.00060818146,0.75841916
Mfsd7b,-0.010262126,0.17769982
A230020J21Rik,-0.0016024214,0.42264965
Spata45,0.0,1.0
Tatdn3,0.015255101,0.7027813
Nsl1,0.0,1.0
Batf3,0.001155185,0.7927887
Fam71a,0.0,1.0
Atf3,0.09001249,0.45660844
D730003I15Rik,-0.0024650395,0.89932865
Gm37168,0.0,1.0
Nenf,-0.012499392,0.6925864
Tmem206,0.020096311,0.005291699
Ppp2r5a,-0.0057470202,0.91531885
Gm32200,0.0018049721,0.86121416
Dtl,0.0012914139,0.42264965
Ints7,0.027557269,0.010130357
Lpgat1,0.014021136,0.42069393
Gm38037,0.0,1.0
Nek2,0.0,1.0
1700034H15Rik,-0.0014719189,0.42264965
Slc30a1,0.056311123,0.32016078
Rd3,0.0013076129,0.4226497
Gm26670,-0.005848047,0.11257761
Traf5,0.00035275985,0.92935467
Gm26879,-0.003999315,0.42041
Rcor3,0.00037386268,0.9816996
Gm10516,0.0025826811,0.51940894
Kcnh1,0.00089395675,0.42264965
Hhat,0.0047813286,0.032534726
Sertad4,0.0,1.0
Gm15867,0.0,1.0
Syt14,0.005655863,0.097096056
Gm31406,0.0,1.0
Diexf,0.011381406,0.5447248
Irf6,0.0,1.0
A130010J15Rik,0.0018381737,0.8672143
Traf3ip3,0.0013818229,0.7015978
4930570N18Rik,0.0,1.0
Lamb3,-0.002202874,0.2733728
Hsd11b1,0.09056282,0.66206396
G0s2,0.034459874,0.29721516
Camk1g,0.0,1.0
Plxna2,0.0037932713,0.65197146
Cd34,0.04212511,0.036910903
Gm16897,0.002243531,0.45345807
Gm32250,-0.0006135976,0.4226497
Gm37027,-0.0012735584,0.50619525
Cd46,0.0010466576,0.9066911
Cr1l,-0.0226544,0.7180341
Cr2,-0.0023693275,0.8762721
Fam171a1,0.028018355,0.055884343
Nmt2,0.059214845,0.31636208
Rpp38,0.022341255,0.006746056
Acbd7,-0.0041868,0.32336697
Olah,0.0,1.0
Meig1,-0.011261609,0.36557725
Dclre1c,0.005984077,0.49836287
Suv39h2,-0.0043190042,0.43373126
Hspa14,-0.025648937,0.4734166
Cdnf,0.003772761,0.31496212
Fam107b,-0.00022817403,0.9919859
Frmd4a,-0.024615794,0.7658422
1700080N15Rik,-0.001426424,0.4226497
Gm13179,-0.0010188874,0.4226497
Prpf18,-0.030158728,0.118005924
Bend7,0.010514048,0.18487084
Sephs1,0.0026976094,0.77209413
Phyh,0.07952434,0.36742532
Ucma,-0.0041600764,0.5227111
Mcm10,0.0,1.0
Optn,0.01567896,0.08916545
4930551O13Rik,0.0011972405,0.6180026
Gm26776,0.0,1.0
Ccdc3,0.0014908919,0.81826586
Camk1d,-0.014128774,0.4157369
Cdc123,0.016229033,0.4891903
Nudt5,-0.026581839,0.23877095
Gm13199,-0.004849019,0.60223377
Sec61a2,-0.026883945,0.42784178
Dhtkd1,0.009053163,0.61131716
Upf2,-0.008832812,0.6394409
Proser2,-0.0034814095,0.56576085
Echdc3,0.014276002,0.39937407
Gm13383,0.0017083365,0.42264965
Usp6nl,0.016943656,0.16448888
Gm13391,0.0,1.0
Celf2,-0.029948533,0.6652463
Gm26565,-0.0010579433,0.61856157
Gata3,0.0,1.0
9230102O04Rik,0.0,1.0
Taf3,0.024902727,0.057827212
Atp5c1,-0.044680834,0.45222473
Kin,0.034547605,0.12450206
Itih2,0.0,1.0
Itih5,-0.055877008,0.23238999
Sfmbt2,-0.0060949586,0.055557627
Prkcq,-0.004878549,0.23581412
8030442B05Rik,0.0006367682,0.4226497
Gm13293,-0.00077405735,0.81182075
Pfkfb3,0.020242669,0.48534393
Gm10851,0.0,1.0
Rbm17,-0.0279703,0.084666096
Il2ra,0.0,1.0
Il15ra,0.020329826,0.29186448
Fbxo18,-0.016386315,0.37971333
Ankrd16,-0.008513518,0.52430934
Itga8,0.0,1.0
E030013I19Rik,0.0,1.0
Fam188a,0.012336969,0.71083724
Pter,-0.0035534725,0.8162209
C1ql3,0.0027047787,0.33998337
Rsu1,0.022358716,0.52573353
Cubn,0.0,1.0
Trdmt1,0.0027278084,0.6509153
Vim,-0.0019240081,0.9664347
St8sia6,0.0016053587,0.29252148
Hacd1,-0.0013130754,0.9658872
Stam,-0.007844046,0.7105004
Tmem236,0.0,1.0
Mrc1,-0.00050209864,0.4226497
Slc39a12,-0.052791536,0.49086455
Cacnb2,-0.0076209097,0.097143956
Gm10848,0.0019098838,0.42264977
Gm13269,0.0,1.0
Nsun6,-0.032399163,0.27275652
Arl5b,0.015526138,0.2822104
Plxdc2,0.0371793,0.012145239
Gm13322,-0.007596311,0.4453347
Nebl,0.041683108,0.5090792
A930004D18Rik,-0.0039757714,0.60947037
Skida1,-0.01344577,0.08331261
Mllt10,0.049759015,0.06283077
Dnajc1,0.034270093,0.32340622
Commd3,-0.04703507,0.13655338
Bmi1,0.008244097,0.62146544
Spag6,0.0,1.0
Carlr,0.0,1.0
Pip4k2a,0.031203777,0.4125526
4930426L09Rik,-0.0021053231,0.25799367
Armc3,-0.004615642,0.47179076
4930447M23Rik,0.0,1.0
Msrb2,-0.012143716,0.58401406
Otud1,-0.015584849,0.24866368
Etl4,0.0019188313,0.42264965
Arhgap21,0.00796026,0.7596453
Gm13375,0.0018327553,0.7518847
Gm13376,0.0,1.0
Enkur,0.008819544,0.16923882
Thnsl1,-0.016884644,0.27251098
Gpr158,-0.005911547,0.2647772
Gad2,0.006698287,0.32594997
Apbb1ip,0.017946368,0.42910534
Pdss1,-0.019560387,0.17376167
Abi1,0.0007276535,0.9655252
Acbd5,-0.056693792,0.25956598
Mastl,0.005644902,0.28023842
Yme1l1,-0.039860025,0.31690326
4931423N10Rik,0.0,1.0
Spopl,-0.0029032566,0.90118235
Hnmt,-0.0153502375,0.7427704
Il1f9,0.0,1.0
Il1rn,0.0008151017,0.42264977
Psd4,0.00078803167,0.4226497
Pax8,-0.0007124811,0.4226497
Cacna1b,0.0019626357,0.51613164
Ehmt1,0.0036356896,0.7310307
Arrdc1,0.0035527311,0.66014546
Zmynd19,-0.0027692355,0.82704157
Dph7,-0.028769534,0.28024274
Mrpl41,0.036747277,0.88665307
Pnpla7,-0.03272,0.77613246
Nsmf,-0.030334651,0.39867207
Gm13387,-0.0009058623,0.8660124
Nrarp,-0.056840897,0.53680164
Gm38287,-0.0048720096,0.41461405
Tor4a,-0.0052868896,0.39313507
Nelfb,-5.0902367e-05,0.99862754
Fam166a,0.00018658803,0.8920145
Tubb4b,0.07301062,0.3185364
Slc34a3,0.0012308897,0.58829767
Cysrt1,0.0,1.0
Rnf208,0.011552021,0.6387397
Ndor1,-0.0192503,0.10767143
Tmem203,-0.048856117,0.0482146
Tprn,-0.006102549,0.6802964
Ssna1,-0.051829338,0.14587072
Anapc2,-0.007842079,0.4244372
Tmem210,0.0,1.0
Lrrc26,0.0,1.0
Grin1,0.00015049288,0.97832805
AA543186,-0.00015101302,0.98207974
Man1b1,-0.02571743,0.047810372
Dpp7,0.0062242374,0.581956
Uap1l1,0.030764047,0.24280807
Sapcd2,0.004087473,0.72426707
Entpd2,0.057084262,0.62298316
Npdc1,-0.04496306,0.42040566
Fut7,0.0,1.0
Abca2,0.0047935545,0.8416428
BC029214,0.052627623,0.5447503
Clic3,-0.002087387,0.42264977
Ptgds,0.57593584,0.003309767
C8g,0.009983292,0.22598659
Fbxw5,0.005361274,0.90344566
Traf2,0.0046367683,0.769125
Edf1,0.014377236,0.89849055
Mamdc4,-0.0027919207,0.6741105
Phpt1,-0.0047614574,0.9190304
Gm996,0.008065041,0.64920306
Gm26702,-0.00074598956,0.42264965
Rabl6,0.10076071,0.13462606
Fcnaos,0.0,1.0
Ccdc183,0.0027556112,0.4226497
Tmem141,-0.010173649,0.6929776
Fcna,0.0,1.0
A230005M16Rik,8.426607e-05,0.99404526
Bmyc,0.05220145,0.6210415
Lcn11,0.0,1.0
Kcnt1,0.040257677,0.7074227
Camsap1,0.013062201,0.48673886
Ubac1,0.014269173,0.41509265
Nacc2,0.0416044,0.64180243
Gm13554,0.0,1.0
C330006A16Rik,-0.00028596818,0.98577464
1810012K08Rik,0.0,1.0
Qsox2,-0.0012144856,0.9320819
Ccdc187,0.0,1.0
Gpsm1,0.005602546,0.86750406
Dnlz,-0.0029322654,0.89260125
Card9,0.00026653043,0.8988217
Snapc4,-0.0092471,0.095533505
Gm13563,0.00048597518,0.7920541
Sdccag3,0.0019838214,0.9751889
Pmpca,0.006413296,0.78078675
Inpp5e,-0.0012830645,0.90607256
Sec16a,-0.01554659,0.4923226
Notch1,0.052104235,0.33328128
Egfl7,0.030697769,0.16444632
Agpat2,0.006374713,0.42720342
Fam69b,-0.010505304,0.6526179
Snhg7os,0.001953824,0.4226497
Lcn4,0.0,1.0
Surf6,0.0004969165,0.9737833
Med22,-0.005635515,0.79607093
Rpl7a,-0.028054833,0.47269055
Surf1,0.0035467744,0.9084855
Surf2,-0.0011968985,0.9649088
Surf4,-0.0033442676,0.91295564
Stkld1,-0.0030889013,0.2912113
Rexo4,0.011517063,0.5092934
Adamts13,-0.0044101286,0.42264965
Cacfd1,-0.032611802,0.12376325
Slc2a6,0.0060966294,0.29143488
Gm13398,0.0008769553,0.4226497
Tmem8c,0.0,1.0
Adamtsl2,0.0019125561,0.42264965
Fam163b,-0.0013558802,0.5681832
Sardh,0.015120909,0.65817666
Vav2,0.008726677,0.5143198
AA645442,0.0,1.0
Brd3,-0.022506744,0.02758963
Wdr5,0.016818952,0.5040084
Rxra,-0.007858597,0.40174034
Col5a1,-0.0034688348,0.33014274
Fcnb,0.0,1.0
F730016J06Rik,0.0,1.0
Olfm1,-0.0075760633,0.72124636
Gm13373,0.0,1.0
Ppp1r26,-0.0063500907,0.5151281
1700007K13Rik,-0.028565701,0.0063967686
Mrps2,-0.01798208,0.42422324
Gbgt1,0.0,1.0
Ralgds,-0.042789668,0.30687442
Cel,0.0,1.0
Gm13381,0.0,1.0
Gtf3c5,0.0011810549,0.9267006
Gfi1b,0.0,1.0
Tsc1,0.02933108,0.086898
1700026L06Rik,0.00070945086,0.4226497
Ak8,0.0,1.0
Gtf3c4,-0.011183422,0.29107168
Ddx31,0.002075687,0.51895845
Barhl1,0.0,1.0
Cfap77,0.0,1.0
Ttf1,-0.008248448,0.4370895
Setx,-0.002061054,0.82506436
Ntng2,-0.0005002357,0.73724
Med27,0.01007124,0.35684174
Rapgef1,0.009324253,0.69015515
Trub2,-0.011478368,0.35010818
Coq4,0.0052647367,0.7061981
Slc27a4,-0.005066514,0.78561383
Urm1,0.0029498786,0.8552371
2600006K01Rik,6.883172e-05,0.9606948
Cercam,-0.0074532074,0.14614676
Odf2,0.01662092,0.3783631
Gle1,0.054745637,0.018668305
Sptan1,-0.022689775,0.16916965
Wdr34,-0.015958343,0.2221196
Set,-0.017012537,0.38108087
Pkn3,0.0009800477,0.71244085
Zdhhc12,0.012255415,0.59526175
Zer1,0.01008448,0.79641205
Tbc1d13,-0.022983363,0.095381
Endog,0.009535432,0.8895387
D2Wsu81e,-0.0022009388,0.8913481
Ccbl1,-0.0167581,0.59430563
1700084E18Rik,-0.0066874567,0.45025632
Lrrc8a,0.09947184,0.6568191
Gm28035,0.014553075,0.36037207
Phyhd1,0.0064271986,0.83190465
Dolk,-0.023603499,0.15914589
Nup188,-0.003411904,0.7781387
Sh3glb2,0.01009354,0.73923767
Fam73b,0.015273705,0.5631343
Dolpp1,0.017838925,0.5730254
Crat,0.00062148273,0.98286164
Ppp2r4,0.02755791,0.29416934
Ier5l,0.0017447975,0.8829943
Gm14487,0.0,1.0
Cstad,-7.465342e-05,0.9780866
9330198N18Rik,0.0,1.0
Gm14486,0.0,1.0
1700001O22Rik,0.001376689,0.5972767
Ntmt1,-0.009795874,0.76751256
Asb6,-0.015150629,0.13010263
Prrx2,-0.020558722,0.21623625
Ptges,-0.001390852,0.9741598
Tor1b,-0.021599673,0.19625022
Tor1a,-0.003311932,0.9117069
BC005624,0.006705627,0.7119498
Usp20,-0.007597007,0.50645846
Fnbp1,-0.029282182,0.6264895
Gpr107,0.0030549467,0.94042826
Gm13405,0.0,1.0
Ncs1,0.008583918,0.70641345
Hmcn2,0.0032950556,0.60126895
Ass1,0.03258516,0.63513076
Fubp3,-0.03005208,0.4312199
Exosc2,-0.015602887,0.15791462
Gm13427,0.0,1.0
Abl1,0.029273182,0.1826062
Qrfp,0.0,1.0
Fibcd1,-0.0033465493,0.36250395
Lamc3,0.0,1.0
Aif1l,0.010208573,0.45095807
Nup214,-0.011345025,0.415164
Fam78a,-0.0019579977,0.4226497
Plpp7,0.008436024,0.5643997
Prrc2b,0.0027481914,0.94410723
Gm13610,0.0,1.0
Pomt1,-0.030937083,0.14400361
Uck1,-0.033875823,0.24764508
Swi5,0.028546154,0.67086864
Golga2,-0.015983246,0.3864733
Dnm1,0.000891231,0.93117756
Ciz1,0.01220778,0.022046912
1110008P14Rik,-0.035049304,0.20401077
Lcn2,-0.011794394,0.43128398
