,0,1,2,3,4,5
Hes5,4,4,4,8,11,1
Pank4,54,33,35,55,44,17
Plch2,0,2,0,0,4,1
Gm10564,0,0,0,0,1,0
Pex10,56,39,42,65,70,31
Rer1,1534,1273,1415,2188,1509,851
Morn1,15,11,12,16,13,15
Ski,391,311,323,499,493,293
Faap20,69,71,75,124,79,70
Prkcz,1247,873,1119,2006,1562,719
Gm27200,75,65,67,174,60,28
Gabrd,6,4,5,10,6,2
Cfap74,6,11,8,7,8,6
Tmem52,1,3,5,3,3,1
Gnb1,1711,1492,1567,2226,1622,1152
Nadk,202,194,232,290,247,123
Slc35e2,125,108,110,137,106,45
Cdk11b,449,375,371,602,485,339
Mmp23,2,2,4,2,1,4
Mib2,108,92,94,156,137,106
B930041F14Rik,13,31,24,45,26,42
Ssu72,657,590,573,1274,888,380
1500002C15Rik,7,6,1,6,7,5
Tmem240,26,29,24,59,43,30
Atad3a,96,70,71,138,99,52
Atad3aos,30,22,24,27,35,11
Vwa1,148,138,158,214,153,196
Gm26840,11,8,10,9,8,11
Tmem88b,3682,2565,3247,5736,4326,1937
Ankrd65,1,0,0,0,0,0
Mrpl20,1352,1367,1409,2249,1602,775
Ccnl2,601,687,616,1124,669,592
Aurkaip1,878,771,845,1256,912,574
Mxra8,1,1,2,1,3,1
Dvl1,170,127,145,258,168,89
Tas1r3,2,0,3,4,2,2
Cptp,61,56,73,103,67,52
Cpsf3l,109,71,108,161,100,90
Pusl1,102,78,89,148,111,53
Acap3,76,61,84,107,101,50
Ube2j2,359,286,345,546,387,259
Fam132a,65,56,41,98,46,52
B3galt6,78,62,88,134,84,37
Sdf4,905,811,892,1427,1112,777
Tnfrsf4,4,1,2,3,2,2
Gm16008,0,0,1,2,0,0
Tnfrsf18,0,0,0,1,1,0
9430015G10Rik,40,33,31,50,39,20
Agrn,60,48,54,91,83,22
Isg15,0,4,5,4,3,9
AW011738,2,1,0,2,4,0
Plekhn1,12,15,9,17,8,3
Klhl17,130,86,117,129,161,70
Noc2l,151,144,157,207,174,160
Samd11,0,2,2,2,1,0
Cdk6,2,2,3,10,12,5
Gm42435,0,1,0,0,0,0
Fam133b,568,462,506,769,710,355
1700109H08Rik,15,11,9,20,15,4
Rbm48,141,139,154,221,183,139
2510017J16Rik,20,25,16,44,22,15
Pex1,107,89,106,177,131,83
Gm43825,4,1,1,2,4,0
4833413G10Rik,21,11,11,30,31,10
Gatad1,913,683,881,1099,783,527
Ankib1,702,540,783,1225,851,359
Krit1,812,781,819,1467,927,691
Lrrd1,8,4,7,14,5,5
Mterf1a,67,58,47,76,57,35
Akap9,604,552,573,1058,761,459
Cyp51,559,301,510,639,536,161
Mterf1b,24,19,15,25,14,4
Fzd1,1,0,1,1,3,1
Cdk14,37,31,33,45,41,23
1700015F17Rik,0,1,0,1,3,0
Cldn12,15,7,15,16,16,9
Gtpbp10,37,28,33,83,48,26
Gm8773,0,0,0,1,0,0
Cfap69,1,3,2,5,4,0
Steap2,1,2,5,3,1,0
Steap1,5,0,2,0,0,0
Gm26825,41,37,44,41,53,11
Sri,887,763,851,1317,863,574
Adam22,257,217,238,352,292,125
Dbf4,5,3,12,23,10,7
Slc25a40,55,36,41,73,58,31
Rundc3b,19,10,8,22,25,9
Abcb1a,2,2,0,4,11,3
Abcb1b,21,13,13,20,28,8
Abcb4,4,10,9,9,11,0
Crot,167,159,153,242,148,160
Gm15611,1,1,1,0,0,0
Tmem243,494,443,432,841,594,248
Dmtf1,252,223,251,454,296,190
Gm15734,0,0,1,0,1,0
9330182L06Rik,243,213,234,369,350,93
Grm3,691,572,593,916,752,556
Sema3d,17,8,17,28,19,12
Sema3a,0,1,0,0,0,0
Sema3e,17,17,20,31,15,6
Pclo,103,93,161,209,159,64
Gm26918,0,1,0,1,0,0
Speer4e,0,0,0,0,1,0
Gm10354,0,0,0,0,1,0
Gm43391,0,1,1,1,2,1
Gm21149,1,0,0,0,0,0
Gm3510,0,0,0,1,0,0
Cacna2d1,91,91,69,131,95,38
Hgf,0,0,1,0,2,0
Sema3c,3,3,7,23,4,1
Cd36,0,0,1,0,0,0
Gnai1,3599,2747,3479,4992,3340,2220
4921504A21Rik,42,27,32,103,90,19
Magi2,886,802,991,1763,1117,740
Phtf2,31,23,26,24,34,14
Tmem60,547,522,540,804,624,466
Rsbn1l,502,467,431,796,578,341
A630072M18Rik,35,25,27,47,32,21
Ptpn12,81,58,67,93,102,51
Gsap,6,6,11,9,7,5
Ccdc146,0,3,1,4,1,0
Fgl2,2,5,0,2,5,2
Fam185a,14,6,6,17,13,5
Fbxl13,1,0,1,0,1,0
Armc10,68,39,65,99,71,39
Napepld,150,115,141,169,159,77
Pmpcb,381,321,384,528,356,185
Dnajc2,182,176,169,280,206,122
Psmc2,1134,940,1091,1609,1124,598
Reln,6,4,1,4,9,1
Orc5,88,77,74,124,104,55
6030443J06Rik,11,10,15,20,19,4
A930003O13Rik,1,1,0,0,2,0
Lhfpl3,9,7,9,15,17,2
5031425E22Rik,209,168,165,285,222,109
4930580E04Rik,1,0,0,0,0,0
Kmt2e,961,893,959,1704,1319,907
Srpk2,506,525,546,886,679,374
Pus7,155,124,140,228,266,78
Rint1,199,162,175,371,247,185
Tomm7,1795,1573,1425,1416,1970,955
2700038G22Rik,25,18,23,52,50,12
Fam126a,281,212,263,441,311,188
Klhl7,114,92,91,168,136,78
Nupl2,23,26,29,57,35,16
Kcnh2,0,0,1,1,0,0
Nos3,10,5,10,17,18,5
Gm15587,0,1,0,1,0,1
Atg9b,1,1,0,1,0,0
Abcb8,226,150,192,372,252,155
Asic3,10,3,6,11,5,2
Cdk5,570,442,574,951,679,536
Slc4a2,485,370,458,755,627,474
Fastk,181,139,130,265,204,124
Tmub1,132,127,146,234,171,148
2310074N15Rik,8,7,12,18,17,1
Agap3,215,153,204,334,257,247
Gbx1,0,0,0,0,1,0
Asb10,3,1,1,2,0,1
Abcf2,159,138,145,229,204,131
Chpf2,40,55,50,95,58,48
Smarcd3,80,63,87,120,79,117
Nub1,396,351,413,675,490,414
Gm26648,4,0,1,2,1,0
Wdr86,0,1,2,0,0,0
Crygn,0,0,0,0,0,1
Rheb,763,827,785,1157,823,472
Prkag2,7,4,14,23,21,8
1500035N22Rik,0,0,0,1,0,0
Galnt11,196,158,174,319,222,101
Kmt2c,550,437,526,856,582,421
4831440E17Rik,6,7,10,20,11,9
1700096K18Rik,115,84,97,194,131,59
Gm10062,2,0,0,2,0,0
Gm43972,1,0,0,2,0,0
Xrcc2,44,23,34,57,41,20
Actr3b,14,19,16,24,21,9
Gm21663,0,0,1,1,1,0
Gm21671,5,3,8,7,8,0
Gm21680,17,7,20,21,24,1
Gm21698,2,0,0,5,3,0
Gm1979,3,2,1,6,3,0
Gm5862,4,2,2,2,3,1
Speer4a,15,14,16,24,15,3
Gm7347,8,10,9,12,12,1
Gm10471,5,3,2,7,8,0
5031410I06Rik,0,0,0,0,1,0
Gm10220,16,3,7,12,8,0
Gm7361,7,9,10,17,26,3
Dpp6,2,2,1,3,0,0
Speer4b,0,1,1,0,1,0
Paxip1,99,107,120,145,130,62
Htr5a,0,0,0,1,0,0
Gm26608,0,3,2,1,3,1
Insig1,843,765,718,994,877,506
En2,99,83,98,211,138,78
Rbm33,209,195,188,310,260,120
Rnf32,9,10,8,11,9,2
Lmbr1,62,64,68,131,94,74
4632411P08Rik,1,0,0,3,1,1
Nom1,126,133,140,224,144,92
Ube3c,166,154,168,259,181,133
Gm5129,1,0,0,0,0,0
Dnajb6,1088,1082,1137,1702,1258,941
Il6,4,1,1,3,4,1
Tyms,14,8,9,14,16,3
Gm4961,2,0,0,0,1,0
3110082J24Rik,34,57,28,31,63,15
Gareml,39,65,59,41,78,25
Hadha,680,608,699,915,778,599
Hadhb,842,739,751,1270,868,585
Ept1,176,125,154,299,206,87
Drc1,3,1,0,0,3,2
1700001C02Rik,0,1,2,0,3,0
Kcnk3,1,0,1,0,0,0
Slc35f6,145,118,152,211,151,108
Cenpa,20,12,27,33,31,15
Dpysl5,53,36,41,100,97,76
Mapre3,535,443,553,766,543,392
Tmem214,137,101,131,222,151,89
Agbl5,13,10,14,20,12,8
Ost4,1183,1004,1028,1151,1318,673
Emilin1,0,0,3,10,0,0
Khk,135,110,102,183,139,75
Cgref1,1,0,2,2,4,3
Preb,251,164,225,350,284,189
Tcf23,0,0,0,1,0,0
Slc5a6,35,30,53,48,41,27
Atraid,1670,1404,1551,2681,1698,1086
Cad,49,33,28,46,52,28
Slc30a3,0,1,0,0,5,0
Mpv17,293,244,271,390,255,235
Gm29609,4,2,3,4,5,1
Gtf3c2,271,212,224,392,326,186
Eif2b4,156,174,179,240,221,153
Snx17,716,636,703,1139,806,571
Zfp513,85,63,101,139,111,60
Ppm1g,313,277,290,476,399,264
Gm9970,1,0,3,1,1,0
Nrbp1,228,146,200,284,262,139
Krtcap3,7,4,6,5,6,3
Ift172,59,47,53,64,71,48
Fndc4,40,34,35,54,50,21
Gckr,1,0,0,0,2,0
Zfp512,194,142,147,276,214,184
Gpn1,124,89,109,176,156,59
Supt7l,88,72,61,129,96,78
Slc4a1ap,121,90,108,163,157,93
Gm43660,4,5,3,6,5,1
AI839979,0,0,0,1,0,0
Mrpl33,928,899,831,1000,991,522
Rbks,70,44,58,123,91,61
Bre,337,295,300,534,412,313
Gm17130,0,1,0,1,1,1
Fosl2,11,13,15,24,23,10
Ppp1cb,971,847,923,1506,1018,622
Gm15614,2,2,3,14,1,2
Yes1,60,46,49,96,78,22
Pisd,126,95,125,172,193,105
Prr14l,83,84,101,154,105,45
Depdc5,100,90,118,199,149,84
Ywhah,689,533,655,870,696,491
Spon2,0,0,0,1,0,0
Ctbp1,1064,909,1044,1814,1309,872
Maea,180,152,185,345,218,151
Uvssa,93,82,88,296,187,86
Fam53a,167,175,167,318,256,136
Gm9903,2,2,2,4,1,0
Slbp,177,138,192,331,212,139
Tmem129,96,66,86,147,115,93
Tacc3,53,45,50,58,32,29
Fgfr3,15,11,16,20,32,4
Letm1,299,234,259,444,364,218
Whsc1,278,216,213,438,281,124
Nelfa,107,97,95,189,134,79
Gm42851,1,0,0,1,0,0
Gm1673,21,10,16,13,38,8
Nat8l,2,6,1,9,9,3
Poln,2,0,1,0,2,0
Haus3,104,77,109,195,155,77
Mxd4,940,816,893,1175,878,1051
Gm42846,0,1,0,0,2,0
Zfyve28,3,14,8,6,12,5
Cfap99,0,0,0,1,0,0
Rnf4,285,236,246,417,337,196
Fam193a,286,243,268,422,316,242
Tnip2,53,26,27,52,51,31
Sh3bp2,61,31,55,60,61,22
Add1,1238,844,1080,1410,1220,595
Mfsd10,86,81,123,150,108,87
Nop14,126,135,130,197,164,137
Grk4,31,17,31,49,47,12
Htt,178,161,184,283,197,100
Msantd1,7,2,5,6,6,1
Rgs12,13,10,15,20,27,4
Dok7,53,86,44,77,61,50
Lrpap1,706,567,637,1040,758,489
Adra2c,1,1,0,3,1,0
Cpz,1,0,0,0,0,0
Trmt44,16,16,20,34,16,18
Acox3,128,90,133,241,164,102
Htra3,104,95,85,113,105,131
Sh3tc1,2,4,3,4,4,7
Ablim2,344,206,381,442,348,160
Afap1,281,175,259,297,297,131
Sorcs2,2,4,1,4,3,4
Psapl1,3,0,2,0,3,2
2210406O10Rik,8,7,11,15,11,8
Grpel1,597,537,622,861,650,324
Tada2b,81,84,84,117,127,77
Ccdc96,3,13,13,10,10,4
Tbc1d14,510,368,460,747,598,185
D5Ertd579e,327,257,293,590,439,210
Bloc1s4,201,186,182,341,280,155
Gm43701,0,0,0,1,0,0
Mrfap1,4570,3769,4180,6526,4443,3141
Man2b2,48,41,39,52,36,42
Ppp2r2c,1127,903,937,1382,1146,942
Ppp2r2cos,1,0,0,2,0,0
Wfs1,41,34,35,46,39,38
Jakmip1,1,1,3,5,4,1
Gm1043,0,0,0,1,0,0
Crmp1,23,18,22,31,18,34
Evc,1,1,0,0,0,0
Evc2,0,1,3,1,1,0
Msx1,6,5,5,7,7,3
Gm20052,1,0,0,0,0,0
Stx18,255,223,261,399,309,188
Nsg1,65,74,44,102,51,46
Zbtb49,24,16,25,35,21,7
Lyar,144,119,150,243,163,80
Tmem128,521,450,511,778,539,291
Otop1,1,1,0,0,0,0
Drd5,1,0,0,0,0,0
Slc2a9,0,0,0,1,4,0
Wdr1,395,280,352,529,466,205
Zfp518b,28,9,10,27,28,6
Gm42524,0,0,1,0,0,0
4930513D17Rik,2,1,1,2,3,0
Hs3st1,900,493,759,1541,843,479
Rab28,224,215,193,310,247,118
Bod1l,765,738,748,1298,886,648
Gm7854,0,2,0,2,0,0
Cpeb2,649,545,581,1096,772,381
Gm43020,0,0,0,0,1,0
Cc2d2a,95,91,119,153,134,76
Fbxl5,785,676,907,1229,875,717
Gm42555,0,1,3,2,0,0
Bst1,2,1,1,1,0,1
Cd38,3,3,4,1,3,1
Gm7879,0,1,0,0,0,0
Prom1,2,0,1,5,4,1
Tapt1,221,185,231,337,293,147
Gm42984,1,1,4,7,4,1
Ldb2,0,1,0,0,2,0
D5Ertd615e,6,4,1,4,5,1
Qdpr,14700,8635,15348,19841,15953,6899
Gm42413,6,3,4,1,7,0
Clrn2,0,0,2,3,0,0
Lap3,3570,2181,3369,5707,3784,1794
Med28,754,713,633,1164,736,536
Fam184b,21,15,19,26,8,7
9630001P10Rik,0,1,0,1,0,0
Ncapg,1,1,0,1,0,0
Lcorl,382,329,332,684,448,238
Slit2,0,3,0,3,0,0
Pacrgl,63,62,83,114,86,43
Kcnip4,2,0,0,0,0,0
Adgra3,21,18,23,47,32,21
Ppargc1a,3,4,3,3,2,0
Dhx15,381,281,318,419,399,242
C130083M11Rik,0,0,0,0,1,0
Sod3,1,1,1,0,2,0
Ccdc149,2,0,4,4,3,1
Lgi2,1,2,1,2,2,0
8030423F21Rik,0,0,1,0,0,0
Sepsecs,52,41,44,79,58,18
Pi4k2b,95,54,66,115,68,49
Zcchc4,43,31,28,93,48,23
Anapc4,155,124,154,242,144,100
Sel1l3,15,8,17,55,40,18
Smim20,355,296,360,553,391,243
Smim20-1,25,15,16,37,42,9
Rbpj,238,200,240,298,345,152
Tbc1d19,165,117,149,188,177,74
Stim2,95,88,115,170,101,61
Pcdh7,14,8,15,39,17,13
Gm43042,1,0,0,0,0,0
Arap2,1216,1074,1272,2179,1560,834
Dthd1,0,0,0,0,1,0
Nwd2,0,0,1,0,0,0
0610040J01Rik,28,18,20,34,21,25
Rell1,219,124,170,271,208,139
Pgm1,31,27,35,53,37,18
Tbc1d1,8,7,6,6,6,1
C030018K13Rik,0,1,0,0,0,0
Gm3716,2,1,2,1,0,0
Klf3,368,327,344,810,524,307
Tlr1,0,2,2,5,4,3
Tlr6,4,3,2,2,5,3
Fam114a1,23,15,30,19,26,10
Tmem156,2,0,4,3,4,0
Klhl5,159,118,114,265,212,66
Wdr19,47,28,55,61,50,28
Rfc1,454,434,499,730,586,416
Klb,0,0,0,1,0,0
Rpl9,6513,6327,6091,9527,6944,4329
Lias,201,180,136,327,241,159
Ugdh,99,56,88,139,121,70
Smim14,1511,1338,1428,2236,1546,920
Ube2k,697,643,664,999,732,477
Gm42726,13,13,6,18,5,1
Pds5a,270,271,239,476,324,166
N4bp2,35,43,42,76,74,26
Rhoh,35,35,33,55,78,31
Chrna9,0,0,0,0,2,0
Rbm47,6,13,10,9,7,5
Nsun7,14,4,10,23,8,8
Apbb2,1001,943,982,1574,1318,1137
Uchl1os,1,0,0,0,0,0
Uchl1,306,259,225,365,298,322
Limch1,1761,1472,1837,2649,2157,1088
Gm42670,2,4,4,6,6,4
Tmem33,1094,916,974,1449,1144,774
Slc30a9,412,286,361,531,412,228
Bend4,16,10,10,46,27,12
Gm26756,0,0,1,1,0,0
Shisa3,0,1,1,0,2,0
Atp8a1,2269,1970,2047,3214,2604,1206
Gm15478,7,1,2,1,4,1
Gm15477,1,1,1,2,0,1
4930425K10Rik,0,0,1,0,1,0
Kctd8,4,0,1,5,4,0
Guf1,88,86,66,133,98,46
Gnpda2,472,344,386,645,350,258
Gabrg1,5,5,3,3,9,2
Gabra2,13,13,1,23,11,3
Cox7b2,2,1,1,0,1,0
Gabra4,2,1,0,1,3,1
Gabrb1,11,3,11,15,16,6
Gm43477,0,0,0,1,0,0
Commd8,593,495,558,832,618,338
Nfxl1,58,64,54,92,72,40
Txk,1,1,0,0,2,0
Tec,11,2,4,15,17,6
Slain2,160,131,162,284,177,107
Gm10135,1,0,0,0,1,0
Slc10a4,0,0,0,0,0,1
Fryl,1099,952,1124,1731,1190,814
Gm34411,0,0,1,1,0,0
Ociad1,1180,1013,1059,1724,1306,1031
Ociad2,7,5,5,13,11,4
Dcun1d4,83,68,84,144,97,70
Sgcb,541,517,549,817,548,367
Spata18,6,0,2,1,3,0
Usp46,172,152,137,201,199,95
Dancr,8,9,6,2,2,1
Dancr-1,12,9,11,7,6,5
Rasl11b,497,451,429,709,605,417
Scfd2,74,78,62,108,95,59
Fip1l1,518,494,479,776,656,415
Lnx1,7,2,9,3,12,1
Chic2,66,84,69,143,120,61
Pdgfra,21,14,23,20,41,6
Kit,54,8,66,36,27,12
Kdr,169,91,130,145,104,46
Srd5a3,282,215,275,363,271,199
Tmem165,451,324,403,693,511,279
Clock,422,328,366,673,446,229
Gm7467,35,20,18,58,32,20
Nmu,1,2,0,1,1,0
Exoc1,211,168,210,379,275,123
Cep135,47,44,36,73,60,35
C530008M17Rik,17,8,13,17,25,9
Aasdh,31,39,32,69,47,26
Ppat,90,63,67,124,98,70
2310040G07Rik,0,2,0,2,0,1
Paics,1028,822,906,1288,1130,675
Srp72,443,328,429,628,458,309
Arl9,1,0,0,1,2,0
Hopx,1359,1157,1456,1469,1874,784
Hopxos,0,0,0,0,1,0
Rest,165,144,162,301,209,132
Noa1,108,69,84,131,86,41
Polr2b,219,212,196,351,216,163
Igfbp7,4,3,4,13,18,2
Adgrl3,56,39,60,152,70,29
Gm16054,1,0,1,2,0,0
Epha5,6,9,15,26,19,14
Gm43567,2,2,2,2,1,4
Cenpc1,151,153,152,246,204,113
Stap1,3,5,4,3,5,1
Uba6,158,108,132,202,151,66
Tmprss11d,0,0,0,1,0,0
Tmprss11a,1,0,0,0,0,0
Ythdc1,698,595,596,983,803,541
Jchain,0,1,0,1,0,0
Utp3,261,233,262,423,322,204
Rufy3,1169,948,1111,1549,1407,850
Grsf1,148,148,133,237,165,117
Mob1b,60,74,82,125,95,35
Dck,22,16,20,19,28,7
Slc4a4,36,40,22,34,27,9
Cox18,85,75,80,154,106,43
Ankrd17,357,331,349,624,439,279
Gm9958,4,6,2,8,8,2
Afp,0,0,0,4,0,0
Cxcl5,1,0,1,1,0,0
Ppbp,0,3,0,0,0,0
Pf4,4,5,8,29,20,0
Cxcl1,4,2,2,3,4,0
Cxcl2,7,21,7,15,28,9
Mthfd2l,101,107,104,186,123,48
Epgn,1,0,0,0,0,0
Btc,23,3,30,62,47,10
Parm1,227,161,238,437,372,209
Rchy1,525,464,505,963,642,454
Cdkl2,27,29,17,43,27,18
Gm26582,5,1,2,9,5,1
G3bp2,711,625,726,1018,867,629
Uso1,191,173,174,294,240,124
Ppef2,2,1,0,2,1,2
Naaa,234,329,191,490,311,335
Sdad1,85,55,70,128,79,48
Art3,35,51,28,36,27,105
Cxcl10,10,23,10,41,33,15
Nup54,118,92,92,137,116,57
Scarb2,1322,1016,1385,1928,1537,693
Fam47e,0,0,1,1,0,0
Stbd1,0,2,1,1,5,1
Ccdc158,0,1,0,0,0,0
Shroom3,62,29,49,63,90,34
4932430I15Rik,3,2,2,6,8,1
Sowahb,1,0,0,0,1,0
Sept11,35,28,28,56,36,7
Ccni,616,526,621,913,716,524
2010109A12Rik,12,16,7,19,9,16
Ccng2,166,100,171,241,170,171
Cxcl13,0,1,0,0,0,0
Cnot6l,251,177,241,397,340,157
Mrpl1,102,95,92,160,159,59
Anxa3,85,59,86,182,225,69
Gm42601,0,0,0,1,0,0
Gm33370,0,0,0,0,2,1
Gm8013,13,8,9,17,26,8
Gm9484,11,5,6,24,11,5
Bmp2k,1026,775,856,1298,1013,673
Paqr3,24,11,14,23,32,8
Gm43146,0,0,0,0,1,0
Antxr2,0,0,0,0,1,0
Prdm8,0,1,1,0,1,0
A730035I17Rik,0,0,0,0,1,0
1700007G11Rik,0,2,3,4,2,0
Bmp3,0,0,0,1,0,0
Prkg2,1,1,0,1,0,0
Rasgef1b,62,28,48,91,81,27
A930011G23Rik,0,0,2,1,0,1
Gm35911,0,0,0,1,0,0
Gm42691,0,0,0,1,1,0
Hnrnpd,590,477,498,1071,857,303
Gm17092,8,5,8,8,4,3
4930524J08Rik,16,8,10,23,9,5
Hnrnpdl,1228,803,1089,1920,1957,526
Enoph1,627,323,625,547,607,215
Tmem150c,24,20,39,34,31,18
Tmem150cos,0,0,0,0,1,0
Sec31a,295,238,274,428,332,204
5430416N02Rik,73,81,80,129,146,47
Lin54,111,104,104,248,174,88
Cops4,514,438,487,763,579,302
Plac8,0,9,1,1,6,2
Coq2,390,371,395,639,465,258
Hpse,0,1,0,0,0,0
Helq,39,25,30,57,40,19
Mrps18c,533,429,484,614,572,331
Fam175a,27,28,28,48,40,18
4930458D05Rik,0,0,0,1,0,0
Agpat9,1,0,0,0,0,0
Cds1,69,58,62,131,97,44
Wdfy3,436,387,447,720,567,273
Gm20548,0,0,0,1,1,0
Gm29707,0,0,1,1,0,1
Arhgap24,28,24,29,69,47,45
Mapk10,40,19,29,43,64,12
5430427N15Rik,2,1,1,4,2,0
Ptpn13,28,7,27,54,35,4
1700016H13Rik,0,0,0,0,0,1
Aff1,72,80,71,118,82,21
Klhl8,101,87,98,151,110,64
Hsd17b13,5,2,0,3,3,0
Hsd17b11,873,831,661,1456,1007,633
Nudt9,437,351,379,669,469,281
Gm17660,0,0,0,0,0,1
Sparcl1,162,170,145,244,203,58
Gm26703,1,0,0,0,0,0
Dmp1,1,0,0,0,0,0
Spp1,1,1,3,3,1,1
Pkd2,177,126,147,254,167,101
BC005561,484,394,482,845,592,333
D930016D06Rik,63,80,85,136,124,50
Zfp951,6,2,6,13,6,4
Abcg3,1,0,0,1,1,0
Gbp8,0,1,1,0,0,0
Gbp9,3,1,0,5,4,2
Gbp4,1,1,0,2,2,0
Gbp6-1,0,0,0,1,4,0
Gm26519,21,9,8,36,7,1
Gm42749,4,5,2,18,10,4
Lrrc8b,620,416,563,987,721,244
Lrrc8c,169,153,178,289,203,97
Lrrc8d,444,281,424,702,549,187
Lrrc8dos,0,0,0,2,3,0
Zfp326,425,321,404,661,504,305
Gm28050,9,5,6,3,1,1
Zfp644,512,433,409,986,619,355
Hfm1,1,1,0,5,4,0
Cdc7,34,17,29,53,33,9
Tgfbr3,50,54,63,79,58,32
Brdt,265,201,257,374,298,193
Gm42902,2,1,2,4,1,0
Ephx4,18,28,26,63,37,29
Gm17202,0,0,0,0,1,0
Btbd8,68,57,55,82,99,64
A830010M20Rik,232,157,153,298,205,114
Gm42669,6,4,3,10,9,0
1700028K03Rik,6,9,7,24,9,2
Glmn,63,56,55,121,86,43
Rpap2,76,74,78,111,95,59
Evi5,59,48,39,89,62,29
Rpl5,3853,3274,3503,5770,4235,2147
Fam69a,74,64,87,130,101,60
Mtf2,207,171,187,294,269,129
Tmed5,657,584,733,1110,975,475
Ccdc18,7,8,4,6,8,1
Dr1,116,114,141,211,136,98
Pigg,58,33,41,69,60,27
Gm43082,0,0,1,0,0,0
Gm42517,0,0,0,1,1,0
Gm10419,0,2,2,5,4,0
Atp5k,2512,1936,2127,1929,3116,1208
Mfsd7a,8,11,11,19,10,12
Pcgf3,139,105,119,191,174,79
Cplx1,2,3,4,3,4,1
Gak,140,122,157,205,173,121
Tmem175,83,78,82,126,107,56
Dgkq,33,39,35,62,48,23
Idua,33,21,26,60,48,26
Slc26a1,9,2,6,13,6,4
Fgfrl1,55,13,42,85,74,11
Crlf2,26,31,16,73,41,43
5430403G16Rik,24,13,21,40,33,19
4930522L14Rik,57,33,61,82,73,32
A430073D23Rik,4,4,3,11,8,3
Gm26779,1,3,4,12,5,3
Gm26808,16,26,12,20,25,9
Gm15446,16,6,85,9,11,57
1010001B22Rik,0,0,29,0,0,16
Zfp932,127,117,121,207,181,84
Gm17655,4,2,3,5,0,5
Plcxd1,3,1,2,0,2,0
Gtpbp6,243,178,220,369,240,176
Zfp605,71,75,74,165,115,48
Chfr,189,165,163,318,219,125
Gm43136,3,1,1,0,1,0
Golga3,127,106,120,214,131,93
Gm43137,4,4,0,7,6,4
Ankle2,146,109,109,179,151,86
Pgam5,76,61,84,99,100,44
Gm26718,2,1,1,2,1,0
Pxmp2,79,141,60,150,106,247
Pole,3,7,5,11,12,21
Fbrsl1,194,157,144,258,251,119
Gm26711,0,1,2,0,3,0
Gm42596,0,2,1,0,0,0
Noc4l,42,67,59,89,71,66
Ddx51,32,40,38,65,31,33
Gm42595,17,19,7,23,16,6
Ep400,318,286,272,507,385,208
Gm15559,7,3,3,1,5,1
Pus1,60,65,65,120,90,53
Gm26515,0,1,0,1,0,0
Ulk1,86,96,94,174,114,66
Hscb,85,60,68,164,124,70
Chek2,14,15,12,20,9,12
Ttc28,112,109,82,175,165,83
Pitpnb,329,282,339,456,361,210
Gm43118,0,0,0,0,2,0
Mn1,20,19,19,24,20,27
C130026L21Rik,0,0,0,1,0,0
Miat,5,6,4,15,10,1
Cryba4,11,13,11,31,23,12
Crybb1,74,127,119,100,154,79
Tpst2,161,134,109,230,194,128
Tfip11,115,104,110,185,161,92
Srrd,97,75,86,161,109,73
Hps4,121,84,104,127,145,66
Gm6583,0,0,1,0,2,3
Asphd2,101,95,151,195,130,108
Sez6l,3,4,1,4,7,2
Gm42864,6,1,1,2,5,1
Myo18b,5,1,2,2,5,1
Adrbk2,6,5,5,15,14,4
Crybb3,3,3,1,2,3,0
2900026A02Rik,22,4,12,17,18,9
Sgsm1,15,16,10,18,20,10
Aym1,2,0,1,1,0,2
Wscd2,19,16,18,42,36,9
Cmklr1,8,7,7,15,21,19
Ficd,71,44,42,95,58,55
Sart3,84,83,108,179,131,98
Iscu,522,483,528,800,640,440
Tmem119,160,139,151,236,344,154
Selplg,299,179,247,386,589,306
Coro1c,406,273,382,591,500,212
Ssh1,61,55,71,119,74,50
Svop,0,1,0,0,1,1
Usp30,279,183,264,380,320,116
Alkbh2,25,20,25,45,31,11
Ung,2,8,0,11,4,4
Acacb,1,0,1,1,2,0
Myo1h,0,0,1,1,0,0
Kctd10,38,30,31,47,41,24
Ube3b,110,104,101,161,116,61
Mmab,25,25,29,53,31,17
Mvk,215,105,177,275,283,67
Fam222a,275,167,283,559,389,177
Trpv4,8,5,7,6,17,3
Gltp,3814,2788,3416,5038,4040,2116
Tchp,42,40,27,57,41,19
Git2,498,381,393,728,658,320
4930515G01Rik,0,0,2,4,1,2
Ankrd13a,718,690,654,907,980,691
1500011B03Rik,407,351,369,690,550,332
2610524H06Rik,149,113,129,226,165,59
Gm9936,0,0,0,0,1,0
Oasl2,2,0,0,1,2,8
Gm13822,0,0,0,1,0,1
2210016L21Rik,636,504,621,1054,743,436
Sppl3,184,157,187,310,193,165
Gm10401,3,0,4,0,5,1
Acads,125,68,106,171,119,60
Unc119b,59,70,66,69,53,40
Mlec,250,203,244,326,276,160
Cabp1,1,2,0,3,4,0
Pop5,622,610,587,974,637,456
Rnf10,668,563,645,1098,702,666
Coq5,199,168,184,361,282,183
Dynll1,4293,2544,4381,5002,2709,3865
Gm13830,23,7,10,32,18,14
Srsf9,648,459,584,953,618,357
Gatc,81,75,106,124,122,80
Triap1,206,200,167,341,262,111
Cox6a1,2680,2585,2471,3277,3288,2055
Msi1,5,4,0,7,10,1
Sirt4,78,52,65,112,64,41
Pxn,106,87,107,186,125,66
