,0,1,2,3,4,5
3110045C21Rik,0,1,0,2,0,0
Ddr2,1,3,0,2,4,0
Uap1,6,23,5,24,3,9
Gm37748,0,0,0,0,1,0
Uhmk1,1,27,9,24,13,7
Sh2d1b1,0,0,0,1,0,1
Gm7694,1,0,1,4,1,0
Nos1ap,6,28,9,18,13,11
Olfml2b,0,1,1,7,3,4
Atf6,6,20,7,18,5,2
Dusp12,2,7,2,12,10,0
Gm26620,0,0,1,2,0,0
Fcgr2b,5,6,2,9,4,13
Fcgr4,0,0,0,0,1,1
Fcgr3,9,24,2,18,14,72
Cfap126,2,0,0,2,0,0
Sdhc,11,28,5,44,17,8
Pcp4l1,0,1,0,0,3,0
Tomm40l,2,10,2,12,7,2
Fcer1g,24,55,0,39,39,139
Ndufs2,35,72,21,93,45,21
Adamts4,0,0,0,2,0,0
B4galt3,6,18,7,18,5,2
Ppox,3,5,2,15,7,2
Usp21,3,11,4,14,13,2
Ufc1,25,51,15,81,33,7
Gm20045,1,16,2,16,5,0
Dedd,4,12,2,23,16,2
Nit1,6,17,4,37,14,7
Pfdn2,38,126,24,172,63,30
Klhdc9,2,0,1,3,0,0
Pvrl4,1,0,0,1,0,2
Arhgap30,2,3,0,0,5,3
Usf1,9,19,5,52,14,6
Tstd1,0,1,0,0,1,0
Gm26641,0,1,0,0,0,0
F11r,4,11,0,17,11,16
B930036N10Rik,0,5,0,4,2,2
Alyref2,4,7,0,14,6,0
Cd244,0,0,0,0,0,1
Ly9,0,0,0,0,1,0
Cd48,1,4,0,3,1,4
Slamf1,0,0,0,0,1,0
Cd84,3,7,1,10,7,3
Slamf6,0,0,0,0,0,3
Vangl2,12,16,4,52,20,5
Nhlh1,3,1,1,28,6,0
Ncstn,8,10,11,24,12,4
Copa,23,51,24,68,39,16
Gm37756,0,2,0,0,0,0
Pex19,10,25,3,26,12,2
Dcaf8,22,27,11,67,26,12
Pea15a,61,50,49,84,53,24
Casq1,0,0,0,0,1,0
Gm17224,0,0,0,1,0,1
Igsf8,43,62,29,236,68,28
Atp1a2,28,6,17,29,25,3
Kcnj9,8,8,14,9,6,4
Kcnj10,12,5,5,10,7,0
Pigm,5,9,2,8,3,1
Slamf9,0,2,0,2,2,5
Igsf9,17,22,6,31,24,15
Tagln2,6,2,4,9,23,29
Cfap45,0,0,1,3,0,0
Slamf8,0,0,0,0,1,0
Dusp23,2,2,0,3,4,3
Ackr1,8,10,7,18,6,1
Cadm3,18,29,21,54,20,4
Aim2,0,1,0,5,4,2
Pyhin1,0,0,0,0,0,1
AI607873,10,0,0,0,0,0
Ifi204,2,2,0,0,0,3
Mndal,3,0,0,32,3,0
Mnda,1,0,0,0,0,0
Ifi203,4,0,0,14,1,0
Fmn2,13,27,7,22,21,5
Grem2,0,3,3,5,1,3
Rgs7,8,13,10,13,7,2
Fh1,4,21,6,27,11,3
Opn3,2,0,0,1,2,1
Chml,2,7,3,0,2,2
Exo1,2,10,2,7,6,3
Pld5,3,0,0,2,1,0
Rbm8a2,0,0,0,0,1,0
Cep170,38,71,12,106,40,12
Sdccag8,7,1,2,14,8,7
Gm15423,0,1,0,0,0,0
Akt3,8,18,7,33,12,4
Gm26801,0,2,1,4,0,1
Zbtb18,35,96,44,304,36,18
Gm37306,0,0,0,0,1,0
Adss,14,20,11,29,16,10
Gm16432,1,1,0,1,1,1
Desi2,6,14,6,35,19,4
B230369F24Rik,2,4,1,11,6,3
Cox20,15,72,10,48,50,10
Gm16586,17,39,10,51,36,11
Hnrnpu,48,121,38,164,76,32
Efcab2,0,3,1,9,1,4
Kif26b,0,1,2,11,1,0
Smyd3,11,5,5,20,7,5
Tfb2m,6,6,2,14,5,2
Cnst,4,4,0,13,7,3
Sccpdh,14,11,7,32,21,4
Ahctf1,4,12,3,23,6,7
Cdc42bpa,32,38,17,80,30,7
Adck3,5,9,3,14,8,1
Psen2,6,7,2,8,5,2
Itpkb,0,4,4,5,6,1
6330403A02Rik,5,64,25,10,14,2
Parp1,13,38,5,46,43,20
Lin9,2,9,5,20,7,4
Acbd3,12,17,3,34,16,4
Gm37768,1,1,0,1,0,0
H3f3a,279,1738,72,1481,827,243
Gm17275,0,0,0,1,0,1
H3f3aos,1,2,0,1,2,0
Sde2,10,23,2,37,18,6
Pycr2,9,11,5,24,17,5
Lefty1,0,4,0,3,3,1
Tmem63a,3,2,0,7,6,2
Ephx1,0,2,0,1,1,0
9130409I23Rik,0,0,0,0,1,0
Nvl,10,31,9,38,18,7
Cnih4,11,41,6,51,25,11
Wdr26,25,68,19,64,39,21
Cnih3,2,11,8,26,4,0
Dnah14,1,1,0,2,0,0
Lbr,16,22,1,26,17,7
Enah,44,99,20,140,66,17
Srp9,38,82,16,122,54,27
Degs1,18,13,7,31,21,10
1700047M11Rik,2,0,1,4,8,0
Fbxo28,9,24,3,41,18,5
Trp53bp2,3,13,5,21,7,3
Capn2,3,14,1,26,15,3
Susd4,8,11,10,17,9,3
Disp1,2,3,1,2,1,1
Brox,14,17,2,21,16,5
Aida,8,21,4,36,16,10
Mia3,25,25,16,42,30,10
Taf1a,2,2,1,9,4,1
Gm37986,1,0,0,0,0,0
Dusp10,0,8,0,19,4,6
1700056E22Rik,0,1,0,1,0,0
Hlx,2,2,0,0,2,2
Marc2,5,12,6,24,14,9
Mark1,6,10,4,17,6,0
Rab3gap2,10,17,8,15,6,10
Gm34882,0,0,0,1,0,0
Iars2,3,5,3,10,10,6
Bpnt1,6,9,11,17,7,3
4930532G15Rik,0,2,1,2,1,0
Eprs,30,61,12,116,54,8
9630028B13Rik,0,0,0,1,1,0
Gm2061,0,3,0,4,0,0
Slc30a10,1,8,2,6,2,0
Lyplal1,1,0,0,2,3,0
A730004F24Rik,0,0,0,1,0,0
Tgfb2,3,3,0,25,2,0
Rrp15,6,8,1,18,12,2
A430105J06Rik,0,1,0,3,0,2
Gpatch2,4,10,3,17,3,1
Esrrg,0,0,0,1,0,0
Kctd3,12,16,4,17,19,5
Kcnk2,31,32,15,78,31,15
A430027H14Rik,1,2,2,4,1,3
Cenpf,76,85,3,156,60,10
Ptpn14,4,0,3,0,2,0
Smyd2,21,23,7,25,13,6
Prox1,22,51,8,218,36,3
Prox1os,1,8,5,23,5,1
Rps6kc1,3,8,4,11,7,2
Angel2,17,24,6,44,25,8
Vash2,1,5,0,7,9,2
Mfsd7b,4,12,3,9,6,1
Tatdn3,2,11,1,7,5,0
Nsl1,6,1,0,2,0,1
Batf3,0,2,0,4,2,0
Fam71a,0,0,0,3,2,1
Atf3,66,93,5,123,145,103
D730003I15Rik,1,3,2,10,2,1
Nenf,30,53,19,104,33,19
Tmem206,4,9,0,18,3,3
Ppp2r5a,7,15,3,18,9,8
Gm32200,0,0,0,0,0,1
Dtl,6,12,5,20,5,11
Ints7,5,21,3,23,8,1
Lpgat1,6,39,14,38,27,18
Gm38037,0,1,1,2,1,0
Nek2,4,5,0,6,3,1
1700034H15Rik,0,0,0,0,2,0
Slc30a1,2,8,5,14,6,1
Gm26670,0,3,0,1,0,0
Traf5,0,1,0,2,0,1
Gm26879,0,3,0,3,1,0
Rcor3,6,12,9,22,12,6
Gm10516,1,2,1,1,0,0
Kcnh1,6,7,5,6,1,1
Hhat,1,1,0,0,0,2
Sertad4,3,13,1,19,11,0
Syt14,4,9,2,13,4,0
Diexf,0,12,2,9,5,1
A130010J15Rik,0,4,1,4,4,2
Traf3ip3,1,1,0,3,1,3
Lamb3,0,0,1,0,0,0
Hsd11b1,0,2,0,1,0,0
G0s2,6,20,1,1,10,0
Camk1g,2,5,2,1,2,0
Plxna2,12,69,14,83,34,8
Cd34,5,15,9,2,3,11
Gm32250,0,0,0,2,0,0
Cd46,1,8,1,4,4,0
Cr1l,11,16,1,17,15,10
Cr2,0,1,0,2,0,0
Fam171a1,6,12,4,14,11,1
Nmt2,13,44,14,52,17,8
Rpp38,0,10,2,12,8,2
Acbd7,0,0,0,2,0,0
Meig1,0,0,3,2,0,0
Dclre1c,4,3,2,5,7,0
Suv39h2,1,14,2,11,9,1
Hspa14,10,27,2,56,19,16
Fam107b,2,6,0,10,11,1
Frmd4a,16,44,11,66,32,10
1700080N15Rik,0,0,0,0,1,0
Prpf18,7,20,12,32,16,1
Bend7,0,1,1,7,4,1
Sephs1,12,17,2,21,4,2
Phyh,9,17,2,21,8,8
Ucma,0,1,0,0,0,0
Mcm10,2,3,0,10,2,9
Optn,1,1,0,11,0,3
Camk1d,11,21,3,7,12,8
Cdc123,12,49,9,63,31,8
Nudt5,8,16,7,27,16,1
Gm13199,1,1,0,1,0,0
Sec61a2,6,22,15,31,13,2
Dhtkd1,1,3,1,1,1,0
Upf2,16,28,10,30,18,2
Proser2,0,2,1,0,0,0
Echdc3,0,0,0,1,1,0
Usp6nl,0,3,1,5,1,5
Celf2,108,398,114,422,166,77
Gm26565,0,0,0,0,1,0
Taf3,6,15,2,17,9,8
Atp5c1,45,153,28,207,93,34
Kin,9,20,3,23,14,8
Itih5,1,0,0,2,1,0
Sfmbt2,0,0,0,2,0,0
Prkcq,0,0,1,2,0,0
Pfkfb3,2,12,2,12,7,3
Rbm17,16,36,4,51,23,3
Il15ra,1,0,0,1,3,0
Fbxo18,7,17,4,8,8,3
Ankrd16,0,14,2,18,4,1
Itga8,5,4,6,10,2,0
E030013I19Rik,1,0,1,1,0,1
Fam188a,9,26,6,29,15,7
Pter,1,0,0,1,0,0
C1ql3,25,21,19,57,7,7
Rsu1,9,10,5,43,20,8
Trdmt1,0,1,2,7,1,1
Vim,7,93,1,63,56,0
St8sia6,0,1,0,0,0,0
Hacd1,3,9,0,15,4,2
Stam,19,30,10,37,12,3
Mrc1,26,0,2,0,1,0
Slc39a12,0,2,0,0,5,1
Cacnb2,2,10,6,13,16,3
Gm10848,0,3,0,1,0,0
Gm13269,0,0,1,2,0,0
Nsun6,3,7,2,9,10,5
Arl5b,11,11,5,21,5,1
Plxdc2,10,17,5,28,16,29
Nebl,12,20,11,18,11,7
A930004D18Rik,0,4,0,3,4,0
Skida1,0,7,0,10,0,3
Mllt10,9,20,9,44,17,3
Dnajc1,15,16,5,25,11,4
Commd3,22,77,6,91,44,11
Bmi1,12,44,9,39,22,11
Spag6,0,0,1,0,0,0
Pip4k2a,9,13,3,16,18,8
Armc3,0,0,0,2,1,1
Msrb2,1,8,3,3,3,2
Otud1,4,12,1,12,1,2
Etl4,3,5,1,0,2,14
Arhgap21,14,38,3,51,24,10
Gm13375,0,1,0,3,1,0
Enkur,0,3,0,2,3,0
Thnsl1,3,11,7,13,2,3
Gpr158,18,29,14,22,12,3
Gad2,13,71,0,22,45,17
Apbb1ip,1,5,0,6,13,16
Pdss1,1,10,1,5,9,2
Abi1,10,35,11,37,26,10
Acbd5,5,29,4,26,8,6
Mastl,9,6,2,9,7,0
Yme1l1,22,48,14,63,29,5
Spopl,3,18,2,22,11,4
Hnmt,5,4,4,6,4,9
Psd4,0,0,0,2,1,0
Cacna1b,12,32,11,23,21,8
Ehmt1,12,52,11,47,28,3
Arrdc1,5,1,1,2,2,6
Zmynd19,5,10,2,21,8,6
Dph7,1,12,2,11,10,2
Mrpl41,20,42,21,65,28,10
Pnpla7,0,2,0,3,6,3
Nsmf,10,40,13,66,19,8
Nrarp,4,6,1,3,10,4
Tor4a,0,1,1,0,1,1
Nelfb,11,23,3,26,22,3
Tubb4b,75,138,31,280,97,37
Slc34a3,1,0,1,1,0,0
Rnf208,12,36,15,24,14,4
Ndor1,5,5,2,8,2,3
Tmem203,1,4,0,10,6,0
Tprn,2,3,2,14,4,0
Ssna1,18,46,14,69,28,14
Anapc2,7,18,4,38,21,8
Grin1,24,50,34,41,35,18
AA543186,0,0,0,1,1,0
Man1b1,13,14,9,10,12,6
Dpp7,2,1,2,9,4,2
Uap1l1,2,1,1,6,1,2
Sapcd2,6,7,1,8,2,0
Entpd2,0,0,0,1,0,1
Npdc1,20,74,28,112,59,11
Fut7,0,0,1,0,0,0
Abca2,20,20,13,31,17,5
BC029214,10,21,6,38,21,0
Ptgds,32,29,3,364,89,23
Fbxw5,6,15,7,19,13,1
Traf2,6,5,0,7,2,0
Edf1,35,85,17,132,59,24
Mamdc4,0,1,0,2,0,0
Phpt1,11,36,4,35,21,7
Gm996,3,9,7,8,7,1
Rabl6,12,24,8,24,19,12
Tmem141,5,2,4,4,4,3
Bmyc,26,69,18,60,40,15
Kcnt1,2,13,4,4,6,1
Camsap1,11,45,9,63,32,11
Ubac1,6,16,5,28,8,8
Nacc2,4,0,4,7,4,5
C330006A16Rik,1,7,7,12,5,4
Lhx3,0,0,1,0,0,0
Qsox2,5,10,2,14,3,1
Gpsm1,2,20,2,21,19,7
Dnlz,6,19,8,34,19,4
Card9,0,0,0,1,0,0
Snapc4,2,7,1,6,4,0
Gm13563,1,2,0,2,0,1
Sdccag3,7,13,11,24,19,3
Pmpca,7,22,7,21,15,3
Inpp5e,3,5,0,7,2,1
Sec16a,3,10,1,15,5,4
Notch1,13,30,2,40,31,3
Egfl7,4,5,2,9,5,1
Agpat2,0,0,0,1,2,2
Fam69b,17,30,13,43,18,4
Surf6,4,9,1,5,6,1
Med22,16,50,7,66,32,8
Rpl7a,103,431,36,579,261,77
Surf1,8,28,11,32,11,7
Surf2,10,21,5,27,14,6
Surf4,9,17,6,16,17,7
Rexo4,8,19,7,20,13,3
Cacfd1,3,28,8,32,15,5
Slc2a6,0,2,0,5,4,1
Gm13398,1,0,0,0,0,0
Tmem8c,0,0,0,0,0,1
Adamtsl2,0,0,0,1,0,0
Fam163b,15,14,7,16,2,1
Dbhos,0,1,0,0,0,0
Sardh,0,0,0,1,0,0
Vav2,2,10,0,5,15,3
Brd3,24,75,10,101,48,12
Wdr5,6,9,3,10,16,3
Rxra,0,8,2,7,2,2
Col5a1,0,0,0,1,1,3
Olfm1,142,182,206,358,130,55
Ppp1r26,1,1,4,4,2,0
Mrps2,1,10,4,8,5,2
Ralgds,8,29,8,27,28,4
Gtf3c5,5,6,1,8,5,0
Tsc1,9,19,11,29,13,1
Ak8,0,0,0,1,0,0
Gtf3c4,3,6,2,13,8,1
Ddx31,2,0,4,6,4,1
Ttf1,3,9,1,10,8,1
Setx,8,29,10,33,26,6
Ntng2,1,1,0,1,0,0
Med27,3,13,4,20,7,6
Rapgef1,4,12,4,22,11,3
Trub2,2,4,2,13,8,1
Coq4,1,5,1,5,5,1
Slc27a4,5,8,4,9,7,5
Urm1,6,15,2,16,14,5
Cercam,0,0,2,0,1,0
Odf2,13,36,6,40,30,7
Gle1,13,28,12,22,20,8
Sptan1,48,90,43,110,72,15
Wdr34,7,6,5,19,7,3
Set,89,252,24,352,137,56
Pkn3,1,0,0,0,0,1
Zdhhc12,1,7,0,7,4,2
Zer1,11,39,27,36,23,7
Tbc1d13,2,7,4,8,10,1
Endog,4,10,3,10,5,3
D2Wsu81e,6,7,1,13,5,2
Ccbl1,0,2,0,4,5,0
1700084E18Rik,0,1,0,2,1,0
Lrrc8a,6,10,5,26,9,8
Phyhd1,0,0,0,1,0,1
Dolk,3,1,2,9,2,0
Nup188,2,11,1,11,5,4
Sh3glb2,15,26,10,38,32,7
Fam73b,3,7,7,7,9,2
Dolpp1,3,6,2,8,5,4
Crat,2,5,0,24,8,2
Ppp2r4,26,29,12,53,25,22
Ier5l,5,25,11,31,8,4
Cstad,0,0,0,1,1,0
1700001O22Rik,0,1,0,3,0,0
Ntmt1,6,21,1,38,15,8
Asb6,6,4,3,10,3,3
Tor1b,9,9,6,17,8,6
Tor1a,14,17,6,36,14,8
BC005624,19,48,9,55,41,12
Usp20,7,11,5,15,6,3
Fnbp1,14,13,8,17,21,8
Gpr107,3,11,4,32,13,5
Ncs1,8,25,9,23,14,10
Hmcn2,0,0,0,0,1,0
Ass1,3,10,3,26,9,10
Fubp3,5,23,6,27,20,1
Exosc2,6,10,3,17,6,1
Abl1,5,15,7,13,9,6
Fibcd1,0,79,50,9,13,0
Lamc3,0,2,0,0,0,0
Aif1l,0,4,0,5,10,1
Nup214,3,12,5,14,11,1
Fam78a,0,0,0,0,0,1
Plpp7,6,8,3,4,0,1
Prrc2b,29,96,40,128,76,23
Gm13610,0,1,0,0,0,0
Pomt1,10,6,0,8,9,1
Uck1,6,10,5,20,6,4
Swi5,51,117,19,152,84,34
Golga2,3,19,8,11,13,1
Dnm1,88,165,124,88,55,27
Ciz1,3,9,4,19,8,3
1110008P14Rik,39,52,9,32,10,4
Lcn2,0,4,0,0,0,0
Ptges2,0,5,2,18,8,1
Slc25a25,4,14,1,12,6,5
Naif1,1,1,1,1,0,1
Fam102a,4,9,2,6,13,2
Dpm2,8,27,9,36,20,11
Pip5kl1,1,1,0,0,0,0
St6galnac4,1,5,2,15,1,3
St6galnac6,6,10,3,19,4,3
Ak1,6,21,9,17,7,5
Eng,0,2,0,2,2,3
Fpgs,2,4,2,1,8,0
Cdk9,11,27,10,34,23,9
Sh2d3c,4,7,0,34,3,3
6330409D20Rik,0,1,0,5,1,0
Tor2a,5,18,6,22,13,2
Ptrh1,1,1,0,1,0,0
Stxbp1,66,128,58,106,48,23
Gm13524,1,2,0,0,1,0
Gm13523,0,0,0,0,1,0
Fam129b,1,2,0,3,2,2
Lrsam1,2,4,1,2,2,1
Rpl12,115,352,51,751,270,135
Slc2a8,0,13,2,14,3,4
Garnl3,9,9,2,9,11,4
Ralgps1,10,32,16,44,29,9
Angptl2,0,4,1,1,1,0
Zbtb34,2,3,2,4,2,2
Zbtb43,4,15,1,16,7,3
9430024E24Rik,0,1,0,0,0,0
Mvb12b,8,33,10,38,26,10
Nron,0,0,0,0,1,0
Gm13404,0,1,0,0,1,0
Pbx3,29,176,2,14,104,38
Mapkap1,3,12,5,32,10,4
Gapvd1,22,33,11,62,28,14
Hspa5,63,157,26,191,87,133
Rabepk,8,6,3,14,10,1
Fbxw2,10,34,9,56,26,19
Psmd5,2,21,4,23,19,9
Phf19,5,0,1,4,0,1
Traf1,0,0,0,1,0,0
Cntrl,9,11,2,12,8,0
Rab14,46,134,50,186,87,56
Gsn,17,5,3,10,12,2
Stom,6,0,0,1,2,1
Ggta1,0,0,0,3,5,5
Dab2ip,9,24,5,18,12,1
Ttll11,0,5,2,2,2,2
Ndufa8,38,79,21,106,43,23
Morn5,0,1,0,1,2,0
Rbm18,12,47,10,44,19,8
Mrrf,2,9,2,25,5,1
Gm13431,0,0,0,0,1,0
Ptgs1,1,11,1,15,13,31
Pdcl,11,25,1,27,23,6
Rc3h2,10,51,25,70,32,11
Zbtb6,7,10,3,12,4,0
Zbtb26,1,3,1,13,7,0
Rabgap1,7,38,16,64,24,12
Strbp,30,90,18,98,39,19
Gpr21,2,4,0,1,4,0
Dennd1a,10,10,11,40,17,2
Lhx2,40,24,17,333,43,15
Gm27197,0,0,0,8,1,0
Gm13589,0,0,0,7,5,1
Nek6,3,3,2,9,6,2
Psmb7,32,74,14,96,53,14
Nr6a1,0,3,0,2,1,1
Olfml2a,0,0,0,1,0,0
Wdr38,2,4,0,1,0,1
Rpl35,160,590,52,416,423,162
Arpc5l,25,53,15,84,33,10
Golga1,11,10,1,21,12,2
Scai,9,35,14,42,14,6
Ppp6c,12,26,6,37,16,8
Lrp1b,15,8,16,31,7,4
Arhgap15,7,3,3,2,0,2
Gtdc1,5,9,7,19,8,4
Zeb2,78,290,40,348,175,41
Zeb2os,4,11,2,12,7,5
Acvr2a,6,7,2,22,3,0
Orc4,13,35,6,33,22,6
Mbd5,14,20,7,28,11,6
Epc2,15,36,10,42,29,7
Kif5c,27,114,35,151,56,21
Lypd6,1,1,0,2,0,0
Mmadhc,12,24,3,48,23,3
Rnd3,8,52,1,28,40,12
Rbm43,2,2,0,5,7,5
Nmi,0,0,0,2,3,5
Tnfaip6,4,12,1,3,9,0
Rif1,17,41,17,48,32,13
Neb,0,2,0,0,6,0
Arl5a,6,25,13,24,23,6
Cacnb4,24,51,16,16,24,15
Stam2,7,12,5,25,10,4
Fmnl2,5,12,3,29,7,2
Gm26603,0,1,0,0,0,0
Prpf40a,25,71,17,122,48,18
Arl6ip6,10,29,5,41,19,7
Rprm,10,4,9,55,1,3
Galnt13,3,10,3,6,4,1
Gm14033,0,1,0,0,0,0
Kcnj3,10,22,17,9,7,3
Nr4a2,1,7,3,2,0,1
Gpd2,15,30,18,25,10,6
Galnt5,0,0,0,0,1,0
Ermn,23,11,0,18,10,0
Cytip,0,0,0,0,0,1
Acvr1c,5,4,3,3,1,0
Gm13544,0,0,0,0,1,0
Acvr1,4,11,1,17,18,3
Upp2,8,14,6,11,6,4
Ccdc148,5,12,3,12,9,0
Pkp4,8,48,19,39,23,9
Tanc1,4,13,9,24,3,0
Wdsub1,2,1,4,1,3,3
Baz2b,23,51,8,56,33,3
Gm13620,1,1,0,1,0,0
March7,25,59,11,78,44,9
Cd302,4,9,3,19,9,13
Pla2r1,0,0,0,1,0,0
Rbms1,26,23,12,44,21,8
Tank,6,9,3,28,15,2
Psmd14,27,58,6,94,40,10
Tbr1,20,31,15,72,19,21
Slc4a10,10,25,13,33,7,3
Dpp4,0,0,1,0,0,0
Gm13561,1,0,0,0,0,0
Fap,0,1,0,0,0,0
Ifih1,0,0,1,2,1,0
Gca,3,5,3,12,11,1
Kcnh7,23,15,24,65,47,12
Fign,5,1,4,2,1,0
Grb14,17,4,3,11,5,0
Cobll1,2,3,1,4,2,1
Gm13594,0,0,0,0,2,0
Scn3a,11,24,16,50,23,8
Gm13595,0,0,0,1,0,0
Scn2a1,35,109,67,71,37,19
Csrnp3,4,36,15,10,17,2
Gm13619,1,0,0,0,0,0
Galnt3,1,0,1,0,0,1
Ttc21b,4,9,12,15,2,2
Scn1a,5,37,11,15,3,1
Gm13629,0,3,1,0,0,0
Scn9a,0,0,2,4,3,0
Scn7a,1,1,1,0,0,0
B3galt1,5,20,6,33,14,5
Stk39,5,17,7,10,7,1
Cers6,9,9,12,14,12,0
Spc25,25,45,1,40,34,1
Lrp2,0,0,1,0,0,0
Bbs5,7,5,4,10,3,1
Fastkd1,0,4,0,6,1,0
Ppig,19,75,21,110,52,20
Ccdc173,3,4,2,5,8,2
Phospho2,5,12,4,14,7,0
Klhl23,5,21,8,14,12,2
Ssb,34,107,21,178,83,25
Mettl5,2,16,3,14,9,4
Mettl5os,0,1,0,1,0,0
Ubr3,12,42,9,37,27,14
Sp5,0,3,0,1,4,0
Gad1,14,41,0,16,28,9
Gorasp2,9,17,7,20,10,2
Tlk1,5,22,10,20,9,8
Mettl8,2,3,2,9,3,0
Dcaf17,10,18,8,31,32,3
Dync1i2,49,135,38,152,142,22
Slc25a12,8,39,14,26,18,9
Hat1,11,43,1,24,34,12
Metap1d,5,31,4,24,24,2
Dlx1as,1,3,0,2,4,0
Dlx1,18,169,0,16,85,20
Dlx2,27,222,0,22,71,18
Itga6,2,6,1,18,3,6
Gm17250,0,0,0,1,0,0
Pdk1,2,16,8,5,9,2
Rapgef4,13,12,16,21,7,6
Zak,2,9,0,6,7,1
Cdca7,17,149,3,20,75,17
Sp3,21,44,9,40,32,18
Sp3os,4,10,3,15,14,1
Ola1,16,43,14,72,27,14
Sp9,30,255,0,25,117,42
Cir1,11,51,10,70,48,6
Scrn3,1,6,1,5,4,2
Gpr155,9,10,3,16,9,2
Wipf1,4,1,0,1,3,2
Chrna1os,1,0,0,0,0,0
Chn1os3,0,0,0,1,0,0
Chn1,70,155,85,81,33,15
Chn1os1,0,1,0,0,0,0
Atf2,11,57,13,62,26,10
Gm10822,0,0,0,0,2,0
Atp5g3,66,136,30,150,95,33
Lnp,25,45,8,59,22,9
Mtx2,5,28,7,37,26,4
Hnrnpa3,104,229,32,335,183,70
Nfe2l2,5,24,2,20,25,28
Agps,7,10,4,17,10,5
Ttc30b,2,11,3,12,6,0
Ttc30a2,0,0,0,2,0,0
Ttc30a1,0,2,1,3,0,1
Pde11a,0,2,6,1,0,0
Rbm45,3,4,1,4,12,0
Osbpl6,1,16,4,13,3,6
Prkra,12,30,2,30,18,2
Dfnb59,0,0,0,1,0,0
Fkbp7,3,3,0,13,3,3
Plekha3,5,11,5,17,11,3
Sestd1,6,27,4,27,19,2
Zfp385b,0,15,4,14,7,3
Cwc22,4,10,4,23,7,1
Ube2e3,32,94,18,195,69,21
Itga4,2,1,2,25,1,0
Cerkl,0,0,0,4,0,0
Neurod1,13,5,8,335,12,0
Ssfa2,3,2,0,8,7,3
Pde1a,5,40,29,13,13,20
Dnajc10,10,19,8,22,8,5
Frzb,0,0,6,1,1,0
Nckap1,45,79,41,103,32,6
Dusp19,1,4,3,5,4,1
Nup35,5,16,4,22,10,3
Zfp804a,0,7,4,9,0,1
Zc3h15,42,79,17,86,41,19
Itgav,8,6,2,12,4,3
Fam171b,42,129,61,133,79,32
Calcrl,0,0,5,1,0,0
Tfpi,1,3,0,2,0,1
Gm13710,1,0,0,0,0,0
Ctnnd1,9,19,6,34,14,7
Btbd18,0,1,0,0,0,0
2700094K13Rik,47,141,7,233,96,20
Tmx2,26,44,20,60,22,9
Med19,19,30,3,46,13,9
Zdhhc5,3,11,6,15,6,1
Clp1,1,3,0,11,2,3
Ypel4,5,9,7,6,10,2
Gm19426,1,3,0,3,0,0
Serping1,2,4,2,13,0,0
Ube2l6,0,2,0,4,8,0
Timm10,4,21,4,24,15,3
Slc43a1,0,0,0,1,1,4
Slc43a3,0,0,0,0,0,4
Ssrp1,30,57,15,81,41,29
Tnks1bp1,5,8,6,5,8,0
Lrrc55,2,3,2,2,0,0
Ptprj,6,18,11,14,12,5
Nup160,3,2,5,7,2,0
Fnbp4,8,13,7,35,21,6
Agbl2,0,0,0,2,0,0
Mtch2,22,43,18,100,46,17
C1qtnf4,51,61,53,97,29,17
Ndufs3,32,78,24,77,46,21
Kbtbd4,3,7,4,12,5,1
Celf1,36,110,31,121,59,25
Rapsn,0,0,0,1,0,0
Psmc3,27,62,14,89,41,13
Slc39a13,2,8,2,9,3,3
Spi1,2,12,1,11,7,30
Mybpc3,0,0,0,0,0,1
Madd,21,33,23,32,16,3
Nr1h3,0,0,0,2,2,0
Acp2,8,11,5,24,18,6
Ddb2,3,5,0,7,2,1
A330069E16Rik,0,12,1,22,13,1
Gm17281,0,0,0,1,0,0
Pacsin3,2,4,2,5,7,0
Arfgap2,13,19,8,35,17,11
1110051M20Rik,5,19,7,30,19,7
Lrp4,0,0,2,0,0,1
Ckap5,44,54,5,76,26,13
Zfp408,0,4,0,2,2,1
Arhgap1,9,18,2,14,9,7
Atg13,5,15,4,11,6,5
Harbi1,1,6,0,10,4,1
Ambra1,3,11,2,18,12,4
Chrm4,0,0,0,0,1,0
Mdk,26,64,1,312,106,2
Dgkz,11,21,21,30,32,3
Gm9821,0,0,0,1,0,0
Creb3l1,0,0,0,2,0,1
2900072N19Rik,0,0,0,1,0,0
Phf21a,14,37,12,53,22,6
Pex16,5,6,2,14,7,6
Mapk8ip1,17,41,15,65,35,8
Cry2,8,19,5,32,21,2
Slc35c1,2,1,0,1,1,3
Chst1,13,53,30,55,33,15
Syt13,8,14,9,17,5,2
Prdm11,1,5,2,7,3,0
Trp53i11,14,40,5,31,22,21
Tspan18,0,0,2,3,5,0
Cd82,3,0,0,2,8,1
Alx4,0,1,0,0,0,0
Ext2,4,15,4,14,7,3
Accs,1,2,1,2,5,1
Gm13889,35,130,6,25,59,25
Alkbh3,4,5,0,6,6,2
Hsd17b12,19,26,7,47,27,14
E530001K10Rik,1,7,0,3,1,0
Ttc17,2,8,4,14,7,2
Api5,13,18,7,33,19,6
Lrrc4c,17,15,12,11,7,3
B230118H07Rik,10,10,4,31,13,7
Rag1,0,0,1,2,0,0
Traf6,3,6,1,5,2,1
Prr5l,3,1,0,2,1,0
Commd9,15,6,4,23,18,6
Ldlrad3,9,3,1,13,3,4
Trim44,15,50,17,56,38,13
