,0,1,2,3,4,5
Capsl,0,1,0,0,0,1
Il7r,0,0,0,2,1,0
Prlr,4,0,0,1,1,1
Dnajc21,19,5,23,44,16,10
Brix1,22,17,39,42,26,26
Rad1,10,5,25,11,17,24
Rai14,2,2,0,0,1,1
4930556M19Rik,0,0,0,0,1,0
Amacr,16,7,10,8,9,17
Tars,13,7,18,21,15,20
Sub1,159,101,228,196,213,154
Zfr,130,90,198,134,154,142
Mtmr12,9,4,2,9,11,9
Golph3,67,37,71,63,46,52
Pdzd2,88,54,167,90,114,75
6030458C11Rik,15,7,16,20,18,6
Drosha,34,17,30,30,29,24
Cdh6,5,2,5,0,8,4
Cdh9,1,0,2,1,0,1
Cdh10,71,42,103,94,93,74
Cdh12,1,0,1,2,1,2
Cdh18,10,2,10,7,11,3
Gm2824,4,8,4,7,10,4
Basp1,494,354,791,512,546,668
Gm5468,2,0,1,1,4,1
Myo10,90,55,155,85,100,105
Fam134b,37,28,49,125,50,50
Zfp622,17,15,25,26,36,19
March11,3,2,7,1,3,3
Ank,44,25,72,75,54,45
Otulin,21,11,28,43,32,24
Fam105a,8,9,2,20,9,10
Trio,136,87,180,199,234,165
Dnah5,14,2,17,8,6,7
Ctnnd2,165,140,251,181,197,171
Dap,20,15,37,20,23,21
Ankrd33b,1,0,0,1,2,0
Ropn1l,4,0,1,2,1,2
March6,85,50,94,63,99,52
Cmbl,11,6,23,9,12,21
Cct5,96,62,130,146,144,177
Fam173b,16,7,22,27,9,18
Snhg18,11,6,13,5,18,9
Sema5a,132,88,237,126,216,142
Sdc2,63,25,94,70,58,72
Cpq,117,78,201,98,125,152
Tspyl5,9,7,19,7,24,11
Mtdh,128,90,223,258,212,238
Laptm4b,84,48,106,91,79,100
Matn2,2,3,3,5,9,9
Rpl30,379,297,465,477,506,445
Hrsp12,11,22,27,27,21,17
Pop1,6,0,5,9,9,11
Nipal2,0,2,7,5,7,8
Stk3,13,6,22,20,12,18
Vps13b,37,19,40,32,35,23
Cox6c,428,297,582,356,531,407
Fbxo43,0,0,0,0,1,0
Polr2k,77,38,76,82,79,77
Spag1,6,4,9,6,5,2
Rnf19a,22,9,18,19,16,7
Ankrd46,56,40,93,61,79,60
Pabpc1,88,59,120,154,141,122
Ywhaz,177,134,262,236,291,160
Zfp706,114,66,151,236,155,140
Ncald,385,189,598,332,426,496
Gm28221,2,0,0,1,0,0
Rrm2b,16,25,46,45,41,22
Ubr5,36,29,55,69,71,31
Gm8705,0,0,0,0,1,0
Klf10,3,5,7,12,11,10
Azin1,56,62,82,70,65,68
Atp6v1c1,35,17,38,57,55,32
Baalc,4,4,6,3,5,5
Fzd6,1,1,3,0,3,0
Cthrc1,35,18,65,29,34,41
Slc25a32,4,3,6,10,7,3
Dcaf13,15,6,19,30,28,18
Rims2,38,25,34,31,34,32
Dpys,0,0,0,1,0,0
Lrp12,7,12,17,18,9,13
Zfpm2,28,14,21,24,23,14
Oxr1,50,37,69,67,67,47
Gm26854,0,0,1,0,0,0
Angpt1,6,2,6,2,1,1
Eif3e,68,78,134,124,125,122
Emc2,56,28,65,73,66,72
Tmem74,0,1,0,2,1,1
Nudcd1,8,12,18,8,17,8
Eny2,60,28,94,83,88,75
Ebag9,11,6,31,30,22,20
Sybu,14,12,24,23,15,16
2310069G16Rik,2,5,2,4,2,2
Kcnv1,3,1,3,0,2,1
Csmd3,212,128,242,229,220,155
Trps1,69,48,73,85,79,74
Eif3h,87,60,133,149,130,145
Utp23,16,10,16,15,13,8
Rad21,89,54,122,79,129,76
Aard,7,1,10,6,5,1
Gm10020,6,2,15,7,9,12
Med30,52,42,94,83,72,59
Ext1,48,20,57,43,42,40
Samd12,6,8,14,7,10,5
Tnfrsf11b,12,2,12,8,5,7
Mal2,0,0,0,0,2,0
Nov,0,0,0,0,1,0
Enpp2,424,193,493,901,516,497
Gm26684,1,0,0,0,0,1
Taf2,24,12,33,27,30,8
Dscc1,0,0,0,1,0,0
Deptor,2,1,0,7,2,3
Col14a1,0,0,0,0,1,0
Mrpl13,48,19,41,32,50,55
Mtbp,3,3,5,5,5,2
Has2,12,6,25,15,21,1
Zhx2,6,2,9,9,11,8
Gm16006,0,0,1,0,0,0
Derl1,41,34,71,76,67,57
Tbc1d31,15,10,13,12,9,9
9130401M01Rik,25,11,26,27,26,18
Gm29394,2,0,7,0,4,1
Zhx1,36,23,50,50,26,28
Atad2,7,2,17,8,7,5
Wdyhv1,15,7,18,22,16,12
Fbxo32,10,6,19,49,29,7
Klhl38,1,0,0,1,0,0
D15Ertd621e,27,22,43,53,64,32
Tmem65,30,24,47,53,43,33
Trmt12,6,0,2,4,4,3
Rnf139,26,27,44,39,35,37
Tatdn1,6,4,12,10,7,7
Ndufb9,188,153,305,285,277,231
Mtss1,104,70,143,109,127,88
Sqle,40,15,44,58,40,37
E430025E21Rik,17,14,28,10,37,24
Nsmce2,24,19,42,49,40,30
Trib1,48,35,69,66,106,80
Fam84b,2,3,6,8,12,6
Myc,7,4,4,6,7,1
Pvt1,7,1,2,10,3,0
Fam49b,77,43,69,123,74,75
Asap1,69,48,128,99,106,92
Adcy8,12,6,20,4,8,9
Efr3a,35,42,90,52,68,56
Kcnq3,44,31,79,78,72,52
Gm27153,0,0,0,0,1,0
Lrrc6,0,0,0,0,1,0
Tmem71,0,0,1,0,1,0
Phf20l1,34,28,63,62,63,45
Sla,1,2,0,4,2,1
Wisp1,0,0,0,1,0,0
Ndrg1,25,4,30,108,34,12
Gm17035,0,0,0,1,0,0
St3gal1,0,0,1,1,1,0
Zfat,2,5,3,3,4,3
Gm20732,1,0,0,0,0,0
Khdrbs3,98,56,142,74,117,97
Fam135b,1,1,3,1,1,0
Trappc9,18,15,36,28,28,19
Chrac1,42,11,47,48,41,37
Ago2,52,32,88,64,65,60
Ptk2,44,26,56,71,65,30
Dennd3,0,1,0,2,3,0
Slc45a4,21,22,28,27,43,13
Gpr20,1,1,0,0,0,0
Ptp4a3,38,18,39,32,28,28
Gm6569,0,0,0,0,1,0
Adgrb1,144,106,231,116,139,142
Arc,1,1,0,13,3,1
Jrk,5,4,7,5,5,8
Them6,9,4,15,20,13,15
Lynx1,9,4,15,13,7,11
2010109I03Rik,0,1,0,0,0,0
Ly6e,57,44,66,57,85,73
Ly6a,1,2,2,1,5,3
Ly6c1,2,0,1,0,5,2
Ly6h,181,81,231,118,177,181
Zfp41,13,5,19,10,14,11
Top1mt,0,2,2,12,6,2
Rhpn1,7,2,10,2,5,7
Zc3h3,12,5,20,12,20,15
Gsdmd,1,2,3,6,2,3
Naprt,7,4,11,11,16,10
Eef1d,97,71,161,142,112,142
Tigd5,4,3,3,7,5,1
Pycrl,33,13,29,17,22,21
Tsta3,13,11,18,30,11,21
Zfp623,6,3,13,7,15,3
Zfp707,6,6,9,8,11,9
Ccdc166,7,3,12,10,6,9
Mapk15,0,0,0,0,1,0
Fam83h,0,0,0,2,1,0
K230010J24Rik,0,0,0,0,1,0
Scrib,25,15,34,60,41,16
Puf60,69,39,114,131,113,97
Nrbp2,46,27,52,67,57,21
Plec,21,7,26,8,24,21
Parp10,0,0,0,0,2,0
Grina,133,102,185,134,162,167
Smpd5,2,1,1,2,0,0
Oplah,15,8,16,12,12,9
Exosc4,26,16,43,44,49,41
Gpaa1,38,17,47,38,59,57
Cyc1,104,79,139,133,140,137
Sharpin,26,7,37,24,31,33
Maf1,59,33,64,67,71,56
WDR97,1,1,0,0,1,1
Hgh1,8,5,11,2,6,9
Mroh1,23,3,23,17,17,30
Bop1,7,7,20,21,22,22
Scx,0,0,0,1,0,1
Hsf1,26,10,28,30,21,15
Dgat1,18,13,29,11,28,22
Scrt1,5,6,9,4,8,7
Fbxl6,20,6,24,33,17,24
Slc52a2,13,3,14,15,15,13
Adck5,13,4,20,9,19,10
Cpsf1,21,12,28,5,23,13
Slc39a4,0,0,0,0,1,0
Tonsl,96,61,143,138,120,112
Cyhr1,82,53,140,153,117,111
Kifc2,15,7,15,14,11,15
Ppp1r16a,13,8,27,13,19,14
Gpt,5,4,5,7,5,4
Mfsd3,4,0,6,6,13,9
Recql4,1,0,1,0,0,3
Lrrc14,13,10,13,15,20,15
Lrrc24,17,11,22,15,28,25
Arhgap39,24,28,45,36,37,27
Zfp251,8,5,20,21,18,17
Zfp7,2,0,3,1,1,0
Commd5,13,8,23,20,20,20
Rpl8,325,205,494,556,489,428
Zfp647,1,0,0,0,0,0
1110038F14Rik,43,32,65,48,60,53
Rbfox2,35,23,58,48,64,49
Apol11b,0,0,0,2,1,0
Myh9,25,21,34,26,24,23
Txn2,82,38,119,90,104,114
Foxred2,7,4,17,12,17,12
Eif3d,46,27,73,80,69,78
Gm17638,0,0,1,0,2,0
Ift27,35,25,45,38,45,34
Pvalb,4,1,1,6,9,2
Ncf4,0,1,4,3,1,1
Csf2rb2,1,0,0,1,0,0
Csf2rb,0,0,0,2,2,1
Tst,2,5,17,9,8,5
Mpst,29,18,49,49,38,48
Kctd17,3,0,4,4,4,1
C1qtnf6,20,9,38,22,20,22
Rac2,3,3,2,11,9,6
Cyth4,8,4,2,26,14,5
Elfn2,49,44,106,62,74,94
Mfng,5,3,4,7,6,1
Card10,1,0,3,3,3,1
Cdc42ep1,83,47,131,103,128,98
Lgals2,0,0,6,4,4,1
Gga1,21,18,36,29,42,30
Sh3bp1,69,37,82,64,76,63
Lgals1,2,5,9,3,8,9
Nol12,23,18,30,21,30,12
Triobp,11,2,14,13,14,8
H1f0,63,49,69,76,71,61
Gcat,7,1,10,8,10,5
Ankrd54,15,9,17,19,16,22
Eif3l,23,31,55,72,72,62
Micall1,21,12,17,58,27,5
1700088E04Rik,5,2,2,2,5,4
Polr2f,140,87,188,172,160,124
Sox10,420,288,692,451,724,465
Gm10863,4,0,2,2,3,2
Pick1,24,17,45,52,39,31
Slc16a8,0,0,2,0,0,1
Baiap2l2,0,2,4,1,2,0
Pla2g6,12,12,30,25,14,19
Maff,6,1,5,11,11,2
Tmem184b,28,14,35,30,32,28
Csnk1e,131,99,170,159,138,127
Gm16059,0,0,2,1,2,1
Kcnj4,0,0,0,1,0,0
Kdelr3,1,0,0,1,0,0
Ddx17,177,120,193,205,176,127
Fam227a,8,3,11,14,6,3
Cby1,27,16,45,37,37,35
Tomm22,72,52,97,130,124,92
Josd1,22,11,41,25,39,18
Gtpbp1,18,7,13,18,20,12
Sun2,13,11,18,21,32,22
Gm16576,0,0,0,1,0,0
Dnal4,17,6,35,36,32,26
Nptxr,29,28,45,29,30,25
Cbx6,90,62,184,113,144,110
Apobec3,10,5,13,14,10,8
Cbx7,9,11,20,13,16,9
Pdgfb,1,4,1,16,8,0
Rpl3,258,172,379,515,400,409
Syngr1,45,37,98,83,76,61
Tab1,19,6,19,26,33,11
Mgat3,51,37,97,50,77,51
Mief1,14,4,21,16,26,18
Atf4,149,76,175,175,208,119
Rps19bp1,30,25,48,45,44,32
Cacna1i,1,0,0,0,1,0
Fam83f,0,0,0,0,1,0
Tnrc6b,120,96,213,181,198,120
Adsl,11,8,17,24,41,13
Sgsm3,12,11,21,10,16,12
Mkl1,8,2,9,10,8,7
Mchr1,0,0,0,0,1,2
Slc25a17,31,29,50,47,54,33
St13,216,120,284,225,225,247
Xpnpep3,4,3,7,9,6,6
Gm17025,0,1,0,0,1,0
Rbx1,213,117,242,217,243,195
Ep300,65,43,102,88,99,61
L3mbtl2,10,8,15,16,4,14
Chadl,153,97,224,212,219,225
Rangap1,28,10,27,46,23,26
Zc3h7b,42,38,79,66,73,37
Gm17597,0,0,1,1,3,0
Tef,91,74,128,145,161,94
Tob2,50,37,79,80,81,43
Phf5a,47,32,53,70,65,59
Aco2,131,70,191,180,197,149
Polr3h,59,20,66,87,90,77
Csdc2,7,10,7,3,7,5
Pmm1,33,36,50,56,57,49
Xrcc6,13,7,21,33,18,26
Desi1,62,11,58,189,52,47
Nhp2l1,105,51,154,152,136,131
Ccdc134,16,13,30,25,15,29
Srebf2,55,37,78,44,54,39
Shisa8,11,15,21,28,16,23
Tnfrsf13c,2,0,1,2,3,3
Cenpm,2,0,4,2,0,2
1500009C09Rik,14,11,32,26,30,31
Sept3,59,32,94,52,76,56
Naga,13,12,43,26,27,27
Fam109b,0,0,1,0,1,0
Smdt1,209,142,289,313,269,236
Ndufa6,109,74,196,115,166,187
Cyp2d22,2,6,10,5,7,6
Tcf20,33,13,32,28,37,24
Gm20324,0,0,0,0,1,1
Gm29019,0,0,3,0,2,1
AW121686,1,1,4,1,2,0
Nfam1,0,2,0,3,1,1
Serhl,2,5,9,7,3,6
Rrp7a,10,12,23,27,22,30
Poldip3,58,43,94,53,81,50
Cyb5r3,8,13,16,14,18,11
Arfgap3,9,9,11,21,19,13
Pacsin2,24,21,53,43,29,44
Ttll1,29,11,25,19,24,22
Mcat,11,7,19,18,10,23
Tspo,3,4,3,5,6,9
Ttll12,14,11,29,25,13,16
Scube1,1,0,1,0,0,0
Mpped1,24,19,29,10,24,23
Sult4a1,19,7,31,9,22,18
Pnpla3,12,2,9,12,12,10
Samm50,26,12,32,44,19,30
Parvb,12,16,36,68,51,40
Parvg,0,0,1,3,2,0
1810041L15Rik,143,63,219,185,182,149
Ldoc1l,19,15,31,30,35,19
Prr5,4,0,9,3,4,5
Phf21b,8,8,15,15,16,9
Gm29666,12,2,12,4,14,3
Nup50,15,11,36,31,29,24
5031439G07Rik,54,29,85,119,94,59
Fam118a,13,8,13,16,11,8
Smc1b,1,0,0,1,0,0
Fbln1,1,0,0,1,2,2
Atxn10,151,98,235,165,185,195
Wnt7b,55,24,76,35,69,45
AU022754,3,3,1,3,4,2
D130051D11Rik,0,0,0,0,1,0
Ppara,4,2,2,5,4,6
Cdpf1,9,10,16,20,16,7
Pkdrej,0,1,3,1,1,0
Ttc38,6,4,10,8,6,10
Gtse1,2,1,0,0,1,0
Trmu,12,7,10,26,11,15
Celsr1,0,0,0,0,1,0
Gramd4,18,20,27,20,27,10
Cerk,25,19,48,37,37,34
Tbc1d22a,8,6,22,11,14,9
Fam19a5,84,72,137,100,130,118
Brd1,39,23,54,73,61,38
Zbed4,24,17,31,27,26,25
Alg12,8,5,11,8,7,16
Creld2,26,22,32,23,15,85
Pim3,62,52,89,267,175,93
Mlc1,13,6,10,2,8,2
Panx2,10,4,12,5,7,3
Trabd,24,15,32,43,28,28
Selo,18,11,28,34,29,18
Tubgcp6,4,3,13,6,11,2
Hdac10,4,4,13,15,9,7
Mapk12,4,4,1,1,6,2
Mapk11,0,1,1,0,0,0
Plxnb2,64,43,86,57,88,54
Dennd6b,14,10,21,11,16,12
Gm26798,6,2,9,4,10,1
Ppp6r2,4,2,6,9,7,4
Sbf1,36,22,44,130,70,24
Lmf2,23,13,30,30,35,19
Ncaph2,24,13,43,22,28,21
Sco2,9,10,30,23,15,19
Cpt1b,1,1,0,0,0,0
Chkb,28,15,32,44,47,33
C730034F03Rik,10,4,27,14,15,8
Mapk8ip2,37,32,68,31,61,42
Arsa,6,1,18,19,12,11
C230037L18Rik,4,0,12,12,9,3
Shank3,5,2,8,4,4,3
Acr,1,1,0,1,3,0
Rabl2,20,9,15,12,17,15
Syt10,1,1,1,0,0,1
Alg10b,4,4,3,7,10,0
Cpne8,34,23,43,40,59,41
Kif21a,11,7,18,65,28,11
Abcd2,4,1,2,2,2,1
Slc2a13,16,8,12,7,17,13
Lrrk2,6,6,4,4,4,5
Cntn1,1081,859,1750,933,1100,1155
Gm26760,0,0,1,0,1,1
Pdzrn4,54,33,79,60,87,79
Gxylt1,21,11,21,24,26,15
Yaf2,58,33,104,110,102,93
Zcrb1,62,49,112,124,89,93
Pphln1,23,19,36,36,33,21
Prickle1,7,3,11,89,40,13
Adamts20,1,1,3,6,4,1
Pus7l,9,1,9,9,2,8
Irak4,2,0,4,4,3,3
Twf1,52,40,108,96,83,68
Tmem117,4,2,7,6,6,3
Nell2,78,93,115,69,80,157
Dbx2,32,29,56,26,71,46
A130051J06Rik,2,0,0,0,1,0
Ano6,21,7,23,19,24,14
2610037D02Rik,26,22,42,50,32,40
Arid2,38,41,70,58,79,50
Scaf11,62,60,95,96,122,93
Slc38a1,27,17,38,36,27,19
Slc38a2,103,64,127,156,138,89
Amigo2,3,0,4,1,1,3
Pced1b,2,1,2,2,8,2
Rpap3,18,12,23,21,23,15
Rapgef3,43,51,69,42,66,74
Rapgef3os1,1,0,0,0,0,0
Rapgef3os2,1,0,2,0,1,3
Slc48a1,55,33,92,224,99,56
Hdac7,15,10,34,27,35,9
Tmem106c,26,13,36,32,27,28
Senp1,25,6,28,26,38,16
Pfkm,25,20,57,20,31,26
Gm26513,1,0,0,0,1,0
Asb8,28,21,46,38,36,27
Ccdc184,22,11,32,9,25,22
Zfp641,4,2,4,9,6,9
Kansl2,31,26,60,61,59,27
Ccnt1,45,26,54,93,61,73
9330020H09Rik,4,3,6,6,5,3
4930415O20Rik,2,1,1,0,0,0
Adcy6,6,4,16,8,13,13
Cacnb3,22,7,31,26,15,20
Ddx23,5,10,9,10,14,7
Rnd1,4,4,9,4,12,3
Fkbp11,2,0,0,2,0,1
Arf3,58,49,92,49,76,55
Ddn,0,0,0,1,2,0
B130046B21Rik,3,0,0,1,2,0
Prkag1,28,17,40,33,27,38
Kmt2d,33,17,48,38,38,33
Rhebl1,4,2,8,13,6,7
Dhh,0,0,0,2,1,1
Lmbr1l,2,7,6,13,5,2
Tuba1b,142,75,180,198,229,172
Tuba1a,1099,661,1603,2974,2152,1949
Tuba1c,1,1,1,4,3,6
Dnajc22,1,0,0,0,0,0
Spats2,37,29,61,33,50,43
Kcnh3,1,0,0,0,0,0
Mcrs1,50,29,62,56,66,61
Fam186b,0,0,0,0,0,1
Prpf40b,23,13,28,25,28,26
Fmnl3,8,7,11,13,20,9
Tmbim6,410,290,682,466,559,505
Nckap5l,13,7,19,24,16,13
Bcdin3d,15,1,11,17,13,10
Faim2,96,58,151,95,134,84
Aqp5,4,1,6,0,2,5
Racgap1,2,1,4,0,6,3
Asic1,118,94,182,88,138,162
Gm17349,0,0,1,0,0,0
Smarcd1,147,86,175,132,173,163
Gm16537,0,0,0,0,1,0
Gpd1,127,204,165,103,193,272
Cox14,81,55,122,99,120,132
Cers5,53,36,72,66,61,85
Gm17058,0,1,2,1,2,1
Lima1,121,71,209,159,179,152
Gm17057,0,0,0,1,0,0
Gm21917,0,0,1,1,1,0
Larp4,42,34,75,72,77,45
2310068J16Rik,0,0,0,0,2,1
Dip2b,43,29,66,89,94,28
Atf1,17,9,18,22,23,15
Mettl7a1,8,17,26,23,23,20
Mettl7a2,0,0,0,0,1,0
Slc11a2,9,5,26,30,26,15
Gm5475,0,0,1,0,0,0
5330439K02Rik,1,1,2,2,3,1
Letmd1,14,14,33,19,19,11
Csrnp2,6,3,8,12,5,3
Tfcp2,13,13,17,10,15,12
Pou6f1,35,23,56,34,50,19
Gm20680,1,0,0,0,0,0
Gm27209,0,2,1,0,1,1
C330013E15Rik,0,0,0,1,2,1
Dazap2,67,51,108,143,134,94
Smagp,1,0,0,3,1,0
Bin2,2,8,3,28,6,6
Cela1,8,9,10,15,15,4
Galnt6,9,0,3,30,10,2
Slc4a8,23,15,33,39,30,24
Scn8a,33,13,40,47,40,25
Fignl2,3,0,6,8,7,2
Acvrl1,0,0,1,3,1,1
Acvr1b,31,21,34,22,33,29
A330009N23Rik,0,0,2,0,1,0
Grasp,5,3,8,14,4,10
Nr4a1,169,110,347,112,197,164
Atg101,26,17,35,42,41,35
6030408B16Rik,0,0,0,0,0,1
Krt73,0,1,0,0,0,0
Krt1,31,18,40,33,33,37
Krt8,1,0,1,0,0,1
Krt18,0,4,0,0,0,6
Eif4b,42,43,92,61,71,64
Tns2,4,2,9,8,9,3
Spryd3,12,10,15,13,15,16
Igfbp6,1,0,0,1,0,0
Csad,38,25,50,76,86,78
Zfp740,43,19,49,60,51,27
Itgb7,3,2,3,10,5,5
Rarg,17,3,15,10,3,22
Mfsd5,25,19,33,29,42,27
Espl1,0,0,1,1,0,0
Pfdn5,176,106,238,217,183,207
Myg1,24,10,27,30,28,22
Aaas,5,6,6,5,6,3
Sp7,1,0,1,6,1,0
Sp1,58,33,69,43,69,32
Gm26518,16,10,23,34,54,13
Prr13,44,29,52,44,53,49
Pcbp2,247,153,322,337,307,235
Map3k12,17,13,22,28,25,21
Tarbp2,15,7,23,25,29,34
Npff,2,1,3,1,1,0
Atf7,39,23,49,52,59,32
Atp5g2,218,126,347,263,361,300
Calcoco1,20,16,46,34,42,26
Smug1,11,12,13,16,15,10
Cbx5,110,70,163,134,139,85
Hnrnpa1,93,55,138,168,178,125
Copz1,34,31,50,42,51,49
Gpr84,6,5,2,23,8,2
Zfp385a,13,11,14,17,20,10
Itga5,0,0,1,1,1,0
Nckap1l,2,8,0,8,6,4
Pde1b,4,0,8,8,10,3
Ppp1r1a,12,2,15,13,13,8
Mucl2,0,0,0,2,0,0
Zfp263,15,15,18,27,24,12
Zfp174,11,4,7,6,4,5
Zfp597,12,5,27,20,21,5
Gm26675,1,0,1,0,1,0
Naa60,45,19,51,48,55,34
1700037C18Rik,1,2,10,8,3,4
Cluap1,21,12,18,19,19,20
Gm15537,0,0,1,0,0,0
Nlrc3,0,0,4,4,2,2
Slx4,8,1,18,6,9,8
Gm15879,6,0,4,0,1,0
Trap1,19,12,27,36,25,22
Crebbp,87,60,148,95,142,105
Adcy9,10,11,13,10,12,10
Srl,0,0,5,0,1,2
Tfap4,7,4,3,4,7,6
Glis2,10,10,19,21,25,16
Pam16,60,52,133,97,106,92
Coro7,10,4,20,25,22,15
Vasn,4,3,14,3,9,1
Dnaja3,25,11,48,26,23,21
Nmral1,18,6,31,68,17,26
Hmox2,55,40,71,90,69,61
Gm15859,0,0,0,1,1,1
Cdip1,59,25,86,82,84,65
Ubald1,48,29,74,61,64,63
Mgrn1,18,29,53,56,54,37
Gm16861,0,1,0,2,1,0
Nudt16l1,66,26,71,43,60,58
Anks3,16,14,25,22,13,15
4930451G09Rik,2,0,0,0,1,0
Smim22,0,0,1,0,0,1
Rogdi,23,12,26,25,29,25
Glyr1,71,48,70,64,64,50
Ubn1,31,21,47,55,55,37
Nagpa,11,3,7,14,12,10
AU021092,0,0,0,0,1,0
Alg1,27,18,34,25,17,24
Eef2kmt,9,4,12,14,19,9
Rbfox1,15,13,30,24,27,26
Mettl22,12,3,23,17,28,16
Abat,35,19,62,45,48,52
Tmem186,8,6,9,8,18,15
Pmm2,19,7,27,29,26,24
Carhsp1,21,19,51,111,69,60
Usp7,49,46,87,82,85,62
1810013L24Rik,18,19,36,30,31,30
Grin2a,0,0,0,0,1,0
Emp2,13,10,16,7,19,18
Tekt5,0,1,0,0,0,0
Nubp1,13,6,7,14,9,7
Tvp23a,13,8,35,24,21,18
Dexi,31,19,44,34,33,37
Clec16a,9,9,17,26,22,11
Socs1,2,4,11,10,16,7
Rmi2,3,1,8,4,3,0
Litaf,20,29,57,53,48,24
Snn,31,21,46,23,29,36
Txndc11,23,17,25,31,33,29
Zc3h7a,49,30,62,55,48,46
4930509G22Rik,0,0,1,0,0,0
Rsl1d1,61,36,103,108,104,92
2610020C07Rik,1,4,5,6,3,2
Gspt1,40,25,69,71,71,43
Snx29,20,15,27,26,38,27
Gm4279,0,0,0,0,3,0
Cpped1,30,21,46,13,37,33
Shisa9,46,28,67,28,50,28
Ercc4,14,10,20,22,32,17
Mkl2,15,7,33,17,26,25
Parn,9,10,11,14,18,13
Bfar,54,21,74,54,58,65
3110001I22Rik,0,1,2,3,2,3
Rrn3,26,13,28,26,21,16
Ntan1,45,41,77,82,68,52
Pdxdc1,41,24,44,56,63,39
Mpv17l,18,11,21,23,30,15
Ifitm7,11,5,6,10,9,8
2900011O08Rik,59,35,99,71,48,68
Marf1,39,26,72,57,48,44
Nde1,20,13,39,42,22,35
Myh11,0,0,1,0,0,1
Fopnl,36,20,63,58,53,57
Abcc1,4,12,31,11,20,12
Snai2,0,2,8,8,6,0
Efcab1,0,1,7,1,4,3
Gm21897,1,0,2,0,2,0
Ube2v2,60,46,99,77,94,67
Mcm4,14,12,18,19,13,7
Prkdc,8,4,16,20,7,13
Mzt2,41,26,56,45,42,41
Spidr,11,5,12,17,9,4
Yars2,9,6,13,15,17,13
Dnm1l,57,37,87,68,86,59
Fgd4,13,9,15,19,26,10
Spag6l,0,0,0,2,0,3
Vpreb1,2,0,0,0,2,1
Top3b,25,7,33,40,30,30
Ppm1f,19,9,20,13,8,11
Mapk1,87,57,142,105,124,88
1700056N10Rik,3,2,0,1,2,2
Ypel1,10,6,24,23,20,20
Ppil2,35,26,60,56,43,42
Sdf2l1,55,33,93,62,34,141
Ydjc,3,0,5,7,6,3
Ube2l3,104,84,178,132,149,135
Gm15648,6,3,5,4,8,3
Rimbp3,4,1,1,0,6,5
Hic2,11,1,18,14,14,11
Tmem191c,47,27,67,45,44,32
Pi4ka,53,21,83,59,81,46
Serpind1,20,5,30,26,15,33
Snap29,17,15,20,21,27,19
Crkl,4,5,9,6,8,3
Aifm3,1,0,1,0,2,1
Lztr1,20,11,19,34,30,20
Thap7,15,9,35,28,40,16
Slc7a4,7,4,12,7,6,6
Smpd4,21,9,11,15,13,11
Ccdc74a,1,1,0,3,4,3
Med15,20,10,26,14,30,21
Klhl22,23,15,36,29,31,25
Scarf2,0,0,0,0,1,0
Gm20518,0,1,0,0,0,0
Dgcr2,73,43,103,79,64,68
Dgcr14,8,2,13,16,19,13
Slc25a1,39,27,64,46,55,29
Dgcr6,33,23,58,48,59,47
Prodh,2,1,1,0,1,1
Rtn4r,1,0,2,0,2,1
Zdhhc8,28,25,47,35,38,24
Ranbp1,122,58,166,149,132,108
Trmt2a,17,15,35,27,41,23
Dgcr8,15,10,20,20,20,12
Tango2,24,12,39,34,45,37
Arvcf,54,38,87,44,63,47
Comt,94,72,120,126,111,108
Txnrd2,11,5,14,17,21,13
Gnb1l,1,1,2,1,6,4
Gm16314,0,0,0,0,1,0
Gp1bb,8,0,8,18,14,18
Sept5,7,3,5,11,10,6
Cldn5,0,0,0,0,5,1
Cdc45,1,1,1,1,1,2
Ufd1l,29,20,43,51,53,38
2510002D24Rik,26,10,26,21,21,19
Mrpl40,18,13,33,29,30,32
Hira,18,9,25,24,26,21
B3gnt5,21,12,32,13,27,18
A930003A15Rik,0,1,5,2,3,1
Klhl6,0,0,1,6,4,1
Klhl24,41,27,43,54,55,31
Yeats2,31,5,44,41,46,25
Map6d1,25,5,17,79,35,19
Parl,37,32,57,70,46,40
Abcc5,108,63,130,135,98,75
Eif2b5,28,17,26,35,31,39
Dvl3,9,8,11,7,13,17
Ap2m1,124,78,186,152,153,149
Abcf3,24,16,41,35,47,24
Vwa5b2,7,6,13,9,16,3
Alg3,18,15,29,17,25,24
Ece2,48,24,55,42,45,42
Camk2n2,36,21,62,32,39,48
Psmd2,66,37,95,95,96,105
Eif4g1,88,56,139,145,136,98
Fam131a,31,15,38,30,33,21
Clcn2,15,12,23,17,15,12
Polr2h,39,24,61,40,58,40
Thpo,0,1,1,1,0,1
Chrd,8,10,17,9,15,10
Ephb3,35,29,66,31,46,33
Vps8,22,15,36,23,32,26
2510009E07Rik,45,40,79,57,59,38
Ehhadh,1,4,6,3,2,2
1300002E11Rik,13,13,31,22,22,19
Map3k13,1,3,2,1,2,4
Tmem41a,10,1,9,2,8,8
Liph,0,1,1,0,2,1
Senp2,12,16,30,28,18,9
Tra2b,194,122,219,235,284,172
Etv5,125,78,222,96,181,140
Dgkg,3,1,4,4,4,6
Tbccd1,18,8,24,22,21,13
Dnajb11,94,44,134,110,79,138
Eif4a2,273,159,344,341,263,246
Rfc4,6,8,11,17,12,4
BC106179,1,0,2,4,1,0
St6gal1,45,28,64,30,66,51
Rtp1,0,1,0,0,0,0
Masp1,1,0,1,1,1,1
