,0,1,2,3,4,5
Tmem8b,7,13,19,13,19,6
Reck,15,12,7,5,15,3
Glipr2,24,30,36,19,41,17
Clta,223,250,285,228,323,134
Gne,9,11,14,4,8,4
Rnf38,28,14,29,25,42,16
Zcchc7,150,139,194,91,168,98
Gm12679,0,0,0,0,1,0
Grhpr,68,77,83,56,78,65
Zbtb5,16,11,24,16,18,10
1700055D18Rik,0,0,2,2,1,1
Polr1e,4,4,5,5,5,7
Fbxo10,15,10,6,12,15,5
Tomm5,121,118,172,124,158,75
Frmpd1,53,40,59,39,26,17
Frmpd1os,0,0,2,0,0,0
Trmt10b,18,15,12,11,17,10
Exosc3,55,51,61,41,49,41
Dcaf10,9,16,8,13,8,5
Slc25a51,36,37,41,19,40,22
Shb,1,2,0,3,1,0
Igfbpl1,0,1,0,1,0,0
Tdrd7,13,16,18,14,18,7
Tmod1,5,4,3,5,15,1
Tstd2,14,10,16,14,15,3
Ncbp1,19,21,20,27,34,15
Xpa,36,30,40,35,46,24
Trmo,2,5,1,2,1,2
Anp32b,56,51,63,80,65,38
Nans,10,7,11,10,10,1
Coro2a,1,0,1,0,1,0
Tbc1d2,4,0,4,2,4,1
Gabbr2,60,92,88,40,91,70
Anks6,1,2,3,2,4,3
Galnt12,1,1,2,6,6,0
Col15a1,0,0,1,1,1,0
Tgfbr1,37,17,25,29,75,9
Alg2,55,59,69,49,52,43
Sec61b,129,162,196,103,150,104
Nr4a3,13,17,19,2,3,2
Stx17,28,25,27,20,28,14
Erp44,71,83,114,67,86,68
Invs,26,15,23,16,21,15
Tex10,14,19,25,13,33,12
Msantd3,28,16,46,16,24,14
Tmeff1,9,11,10,11,21,4
Murc,0,1,0,0,0,0
Plppr1,0,0,2,0,1,0
Baat,0,1,1,0,1,0
Mrpl50,65,53,91,48,54,42
Zfp189,5,10,7,5,8,7
Aldob,0,0,2,1,1,0
Tmem246,96,92,123,93,117,74
Rnf20,50,60,63,52,63,52
Grin3a,18,21,25,15,26,6
Smc2os,0,0,2,1,2,0
Smc2,9,4,9,8,8,12
Nipsnap3b,26,20,35,17,30,15
Abca1,168,157,197,147,204,66
AI427809,1,0,1,1,1,0
Slc44a1,40,41,39,36,63,36
Fsd1l,10,5,9,5,9,3
Fktn,41,31,46,29,49,24
Tmem38b,17,22,30,26,38,14
Zfp462,23,19,31,22,33,13
Rad23b,73,61,71,43,70,46
Klf4,11,12,26,22,31,12
Ikbkap,26,20,19,23,32,15
Fam206a,5,11,10,8,9,6
Ctnnal1,22,11,27,32,28,11
Tmem245,43,55,58,72,87,17
Frrs1l,10,8,24,17,15,9
Epb41l4b,3,3,4,2,4,4
Gm12530,0,0,1,0,1,0
Ptpn3,0,2,1,1,1,3
Palm2,1,0,2,3,1,0
Akap2,2,1,1,0,1,0
D630039A03Rik,0,1,2,0,3,2
Txn1,163,199,218,179,249,115
Svep1,0,3,4,0,2,0
Lpar1,6,9,28,13,21,3
AI314180,39,55,71,59,70,40
Zkscan16,1,0,0,0,0,1
Ptgr1,2,4,4,2,1,1
Dnajc25,5,17,21,8,15,7
Gng10,16,15,9,12,11,3
Ugcg,18,13,17,18,19,4
Susd1,0,0,1,0,1,1
Ptbp3,28,22,28,20,34,15
Hsdl2,140,121,185,136,164,102
E130308A19Rik,11,10,10,22,14,5
Inip,10,9,6,12,14,6
Snx30,10,11,16,5,18,4
Slc46a2,0,1,0,0,1,1
Zfp37,18,10,17,11,13,5
Slc31a2,19,20,23,11,24,12
Fkbp15,23,28,23,22,40,11
Slc31a1,33,31,55,39,43,25
Cdc26,52,65,81,58,64,47
Prpf4,26,16,36,17,32,16
Wdr31,4,4,11,2,3,1
Bspry,0,0,0,1,0,0
Hdhd3,13,11,17,5,10,4
Alad,31,31,33,35,41,20
Pole3,22,14,32,24,18,15
4933430I17Rik,0,0,1,0,0,0
Rgs3,38,35,51,23,55,29
Zfp618,0,0,0,0,1,0
Col27a1,4,2,9,10,19,2
Akna,6,4,9,5,14,2
Whrn,6,8,5,7,13,5
Atp6v1g1,286,303,387,304,372,190
6330416G13Rik,4,7,6,8,13,2
Tnfsf8,0,0,1,0,0,0
Tnc,11,7,3,6,8,1
Pappa,1,0,0,1,1,1
Astn2,24,30,31,24,40,17
Trim32,26,25,40,18,33,20
Tlr4,4,2,2,1,6,1
Brinp1,0,1,3,1,2,0
Cdk5rap2,20,16,26,17,18,20
Megf9,31,52,38,21,33,28
Tle1,97,82,97,43,75,57
Frmd3,0,0,1,0,0,0
Kdm4c,18,23,23,26,24,11
A230083N12Rik,1,1,0,1,2,1
Tmem261,56,68,73,56,51,31
Ptprd,75,90,104,86,151,41
Lurap1l,4,2,1,3,1,3
Mpdz,28,20,34,38,41,11
Gm11412,1,0,0,0,0,0
Nfib,442,427,510,389,523,240
Gm11266,25,26,47,40,49,16
Zdhhc21,37,37,42,39,66,20
Frem1,7,5,8,7,16,3
Ttc39b,15,19,27,11,20,3
Snapc3,35,37,35,30,50,22
Psip1,83,96,131,113,131,59
Ccdc171,2,6,11,2,5,3
Cntln,3,3,6,4,8,4
Sh3gl2,21,14,15,6,25,6
Adamtsl1,4,1,6,1,7,0
Rraga,131,126,159,134,117,90
Haus6,2,7,7,9,13,3
Plin2,39,24,42,21,37,15
Dennd4c,30,39,53,25,43,23
Rps6,291,303,343,384,382,184
Acer2,0,0,0,0,4,0
Slc24a2,10,9,11,13,29,0
Mllt3,14,13,24,16,32,16
Focad,9,13,9,12,9,6
Hacd4,4,3,8,1,4,4
Klhl9,93,106,116,74,82,61
Gm26566,0,0,0,1,0,0
Gm26525,3,2,1,0,2,0
Gm26867,1,0,0,0,2,0
Gm13285,0,0,0,0,1,0
Mtap,17,18,25,15,23,17
Cdkn2b,1,1,0,0,0,1
Elavl2,4,1,7,3,2,1
Tusc1,6,6,6,7,11,2
Caap1,23,25,25,16,30,10
Gm10306,1,1,0,0,1,0
Plaa,23,24,26,18,25,16
Ift74,31,53,34,30,38,27
Lrrc19,1,0,0,0,0,0
Tek,0,0,0,1,2,0
Eqtn,0,0,0,0,1,0
Mysm1,53,62,63,45,77,26
Jun,183,96,193,341,484,81
Junos,1,3,2,1,2,0
Fggy,18,22,25,18,16,13
Hook1,8,4,7,2,6,7
Cyp2j13,1,0,0,0,0,0
Cyp2j12,2,2,0,2,4,1
Cyp2j8,0,0,1,0,2,0
Cyp2j6,176,155,212,194,207,142
Cyp2j9,205,273,221,179,218,186
E130114P18Rik,101,123,139,97,104,74
Nfia,575,540,676,492,509,344
0610025J13Rik,2,0,0,0,2,0
Tm2d1,129,119,127,113,146,77
Inadl,3,1,1,1,0,2
Usp1,25,36,26,31,29,18
Dock7,57,49,61,39,61,15
Angptl3,0,1,4,0,4,0
Atg4c,18,12,15,13,14,4
Gm12689,0,3,3,5,3,2
Alg6,22,18,19,21,23,13
Itgb3bp,27,28,26,17,23,22
Efcab7,4,6,2,12,6,1
Pgm2,152,184,196,145,234,150
Ror1,0,1,0,0,0,0
Ube2u,0,0,0,2,1,0
Cachd1,38,39,51,36,46,23
Raver2,21,36,35,32,29,18
Jak1,131,109,146,145,160,80
E130102H24Rik,33,49,59,41,75,15
0610043K17Rik,6,4,6,5,3,3
Ak4,43,43,49,51,55,29
Dnajc6,3,3,1,5,4,1
Leprot,30,22,30,35,32,20
Pde4b,114,69,143,68,104,60
Sgip1,156,136,195,108,171,111
Tctex1d1,0,0,0,0,0,1
Wdr78,2,7,5,2,7,3
Mier1,85,94,104,73,103,52
Slc35d1,47,32,50,40,46,26
Gm44037,0,0,2,1,1,1
Oma1,18,14,23,13,22,12
Dab1,108,125,167,110,173,96
1700024P16Rik,0,0,0,0,0,1
Prkaa2,12,16,25,17,24,7
Plpp3,4926,4836,6471,4543,5806,3081
Usp24,36,42,64,56,53,26
Dhcr24,99,84,115,60,91,46
Ttc22,0,0,0,0,2,0
Pars2,3,7,8,4,5,4
Ttc4,60,61,69,45,69,53
Mroh7,19,12,10,11,18,7
Acot11,127,184,162,106,169,91
Ssbp3,56,51,55,38,51,31
Mrpl37,16,19,27,14,22,17
Cyb5rl,4,4,2,3,1,1
Gm12802,0,2,1,0,0,0
Tceanc2,13,12,22,7,14,11
Tmem59,733,847,1039,826,917,563
Lrrc42,28,23,41,18,44,16
Hspb11,35,27,51,39,44,21
Dio1,1,0,0,0,0,0
Yipf1,78,80,95,72,68,43
Ndc1,20,18,25,14,29,6
Glis1,3,3,0,0,1,0
Dmrtb1,0,0,1,0,0,0
4933424M12Rik,0,1,0,0,0,0
Lrp8,48,44,59,50,53,29
Magoh,76,101,96,74,93,28
0610037L13Rik,48,43,81,52,58,23
Cpt2,30,23,38,26,43,37
Slc1a7,0,0,1,0,0,0
Podn,1,0,0,0,1,0
Scp2,481,512,580,518,516,293
Echdc2,30,39,42,33,38,32
Zyg11b,36,46,45,30,42,12
Coa7,16,15,14,11,19,9
Gpx7,18,24,25,15,22,20
Zcchc11,42,54,64,59,69,22
Prpf38a,25,32,29,24,39,17
Cc2d1b,21,14,24,9,15,14
Gm17354,2,11,8,4,8,4
Zfyve9,27,33,51,18,31,13
3110021N24Rik,25,36,24,26,37,24
Btf3l4,72,86,105,77,92,67
Txndc12,45,59,80,56,86,44
A730015C16Rik,0,0,0,0,0,1
Kti12,17,20,26,9,13,17
Rab3b,1,1,4,2,2,1
Nrd1,63,59,67,53,68,36
Osbpl9,51,72,93,61,106,43
Calr4,3,3,1,2,2,1
Eps15,194,195,272,210,253,105
Rnf11,96,70,92,85,90,57
Cdkn2c,28,30,38,44,27,13
Faf1,20,25,24,30,37,18
Dmrta2os,4,4,8,10,15,1
Dmrta2,25,33,38,38,41,28
Elavl4,5,4,4,4,6,1
Agbl4,0,1,3,0,1,0
Bend5,4,0,1,3,2,2
Spata6,9,13,12,8,12,8
Trabd2b,0,1,0,1,1,0
Cmpk1,68,74,88,77,64,33
Tal1,0,0,0,1,2,0
Cyp4x1,0,0,0,1,0,0
Efcab14,83,71,89,75,102,57
Atpaf1,27,25,36,24,32,24
Mob3c,9,7,9,13,22,5
Mknk1,19,11,20,14,25,15
Gm29434,1,0,0,0,0,0
Faah,1,2,5,3,6,1
Nsun4,14,12,21,15,27,7
Uqcrh,752,877,952,702,915,447
Lrrc41,25,22,32,19,33,17
Rad54l,0,1,3,1,2,1
Pomgnt1,29,17,34,27,43,13
Lurap1,29,7,23,15,20,15
Pik3r3,9,10,13,12,20,6
Mast2,19,13,27,13,16,7
Ipp,10,3,9,7,7,5
Tmem69,7,9,5,4,8,4
Gpbp1l1,50,58,64,32,54,35
Ccdc17,3,4,1,6,5,3
Nasp,22,22,30,25,43,32
Akr1a1,151,139,179,112,170,97
Prdx1,1211,1241,1423,1177,1349,947
Mmachc,13,8,12,5,13,5
Ccdc163,5,3,11,2,9,5
Tesk2,3,9,7,2,14,7
Toe1,27,17,25,11,22,10
Mutyh,3,4,4,2,3,2
Hpdl,2,1,7,9,6,1
Gm12996,0,0,1,2,0,0
Zswim5,11,14,7,4,9,4
Urod,46,44,60,48,48,47
Hectd3,11,16,26,6,25,9
Eif2b3,21,19,13,11,20,13
Ptch2,0,0,1,0,2,1
Btbd19,1,3,4,2,4,1
Tctex1d4,0,3,0,0,1,0
Plk3,3,4,7,5,17,6
Rps8,785,785,984,743,1039,501
Kif2c,0,0,0,0,1,0
Gm1661,0,0,0,1,1,0
Tmem53,15,17,28,14,15,17
Rnf220,22,23,36,33,53,22
Eri3,48,44,64,47,78,44
Dmap1,16,22,35,29,29,23
Gm12840,3,6,7,3,9,5
Slc6a9,43,59,59,68,177,28
Ccdc24,0,2,1,0,5,0
B4galt2,10,7,11,7,13,2
Atp6v0b,392,544,584,467,589,263
Dph2,7,7,10,3,9,5
Ipo13,26,26,26,25,55,12
St3gal3,9,8,9,9,14,3
9530034E10Rik,0,0,0,1,2,0
Kdm4a,14,12,17,13,27,9
Ptprf,66,56,106,55,86,33
Szt2,14,13,14,6,15,7
Med8,36,53,56,33,58,22
Elovl1,34,41,47,36,41,31
Tie1,0,0,0,1,2,0
Tmem125,2,1,5,2,10,0
Cfap57,0,0,0,0,1,0
Ebna1bp2,56,59,72,58,49,34
Lao1,0,0,0,3,1,8
Slc2a1,147,188,185,144,215,127
Zfp691,7,14,9,2,8,5
Ermap,1,1,1,2,5,0
Svbp,111,97,135,123,131,55
AU022252,13,21,29,20,22,12
P3h1,10,12,9,7,15,8
Gm12927,1,0,0,0,0,0
Cldn19,0,9,4,1,2,4
Ybx1,234,223,282,171,259,132
Ppih,17,12,24,13,21,14
Ccdc30,2,1,2,1,1,0
Ppcs,10,19,22,10,20,6
Zmynd12,0,0,0,1,0,0
Rimkla,2,2,0,2,3,1
AA415398,8,7,2,8,6,2
Foxj3,25,26,29,23,35,15
Hivep3,86,106,145,99,115,74
Foxo6,1,1,2,4,4,1
Foxo6os,0,0,0,2,2,0
Scmh1,43,34,66,32,63,42
Ctps,6,7,6,8,6,4
Cited4,1,1,0,0,0,0
Kcnq4,4,1,1,5,3,0
Nfyc,30,40,45,25,51,23
Rims3,3,2,5,6,3,1
Exo5,4,6,0,7,15,8
Zfp69,0,1,2,1,1,1
Smap2,26,27,35,37,73,28
Col9a2,0,3,1,0,2,3
Zmpste24,100,99,109,75,100,53
Rlf,17,18,23,14,25,3
Ppt1,75,93,122,86,114,72
Cap1,38,27,52,37,42,17
Mfsd2a,179,279,185,103,261,228
Mycl,1,6,6,4,3,1
Trit1,9,14,9,9,13,6
Ppie,40,17,42,20,28,17
Hpcal4,1,2,2,4,0,0
Nt5c1a,0,0,1,0,0,0
Heyl,12,9,15,7,20,19
Pabpc4,14,23,16,12,21,7
Macf1,541,552,709,453,697,305
Gm12925,1,0,2,1,3,0
Ndufs5,653,624,756,575,810,355
Akirin1,78,62,101,52,76,39
Rhbdl2,0,1,2,0,6,1
Gm26606,7,2,2,9,11,0
Mycbp,4,10,11,3,17,6
Gm12905,1,1,1,0,1,1
Rragc,35,35,50,33,36,28
3100002H09Rik,0,0,0,2,2,0
Pou3f1,3,3,8,12,19,11
Utp11l,49,63,72,59,73,48
Fhl3,0,0,0,0,2,0
Sf3a3,36,30,38,15,28,29
Inpp5b,17,12,20,14,15,8
Mtf1,18,15,28,9,20,14
1110065P20Rik,99,121,112,115,154,66
Yrdc,27,19,38,17,30,15
Maneal,17,9,11,5,15,6
Cdca8,0,1,2,0,0,0
Rspo1,0,0,0,0,1,0
Gnl2,29,33,32,26,31,14
Dnali1,0,0,1,1,1,1
Snip1,8,8,13,10,12,7
Gm12932,0,1,2,0,0,0
Meaf6,39,34,53,41,57,38
Zc3h12a,11,8,1,3,16,4
Grik3,0,0,1,0,0,0
Csf3r,3,3,5,5,12,1
Mrps15,84,86,89,82,82,67
Oscp1,44,86,46,44,42,70
Lsm10,21,29,46,33,40,27
Stk40,31,39,38,25,49,28
Eva1b,10,13,17,22,13,9
Sh3d21,8,10,8,1,4,2
Thrap3,69,67,83,62,97,43
Map7d1,80,73,121,93,152,65
Trappc3,81,82,104,89,110,71
Col8a2,0,0,1,0,1,0
Adprhl2,31,35,47,30,42,22
Tekt2,2,1,1,0,1,1
Ago3,49,43,54,38,54,17
Ago1,28,27,31,21,29,15
Ago4,9,13,17,14,24,5
Clspn,1,0,0,2,1,0
5730409E04Rik,21,7,17,11,10,11
Psmb2,184,199,235,172,219,149
Ncdn,25,39,39,31,32,17
AU040320,33,27,47,41,40,14
Zmym4,44,33,37,25,46,17
Sfpq,174,178,194,104,137,130
Zmym1,3,7,4,4,5,2
Zmym6,15,16,21,17,18,6
Gm12942,6,3,3,5,3,2
Dlgap3,1,1,3,2,0,1
Smim12,60,57,67,35,62,43
Csmd2,3,3,3,3,4,1
Zscan20,3,3,9,6,7,4
Tlr12,0,0,0,0,1,0
Phc2,55,47,60,39,56,37
A3galt2,0,1,1,0,0,1
Zfp362,17,15,20,14,21,10
Gm12968,3,2,0,0,0,0
Trim62,4,11,14,9,12,10
Azin2,3,7,9,6,8,4
Ak2,45,45,59,64,76,46
1700086P04Rik,4,0,1,1,2,0
Rnf19b,7,7,20,10,26,8
Hpca,9,10,9,1,11,1
Fndc5,16,22,25,26,21,15
S100pbp,24,22,22,21,18,12
Yars,19,14,41,23,28,19
C77080,0,1,0,0,2,0
Gm12976,1,0,1,1,0,0
Rbbp4,100,94,121,82,106,60
Gm26722,1,0,2,0,2,0
Zbtb8os,30,39,46,36,55,24
Zbtb8a,1,0,0,2,0,0
Bsdc1,31,25,37,29,39,15
Marcksl1,28,11,38,39,78,10
Hdac1,33,40,68,39,43,39
Lck,1,0,0,0,1,0
Fam167b,0,2,2,4,5,0
Eif3i,145,133,186,151,151,94
Tmem234,136,158,199,140,148,95
Dcdc2b,3,1,1,6,5,2
Iqcc,23,42,34,14,31,22
Ccdc28b,70,72,91,63,77,47
Txlna,34,34,35,38,39,23
Kpna6,31,27,27,26,44,24
Tmem39b,10,10,15,10,11,13
Khdrbs1,65,54,80,87,93,27
Ptp4a2,104,88,114,79,136,59
1700003M07Rik,2,2,2,3,3,0
Adgrb2,113,73,99,84,89,45
Col16a1,12,15,17,9,21,12
Pef1,26,32,43,29,37,26
Tinagl1,2,0,0,0,1,0
Fabp3,1,0,2,2,2,0
Zcchc17,41,46,61,41,57,36
Snrnp40,30,31,46,24,38,12
Nkain1,2,0,0,1,2,0
Pum1,98,95,116,101,104,47
Gm12972,0,0,0,0,1,0
Sdc3,81,59,102,53,83,45
Laptm5,23,24,40,46,111,5
Gm12973,0,0,0,0,0,1
Ptpru,1,3,1,3,1,0
Mecr,20,23,19,18,21,13
Srsf4,55,53,44,53,52,33
Epb41,6,2,4,4,9,1
Ythdf2,48,40,39,22,42,34
Gmeb1,11,13,24,5,12,11
Gm28874,0,0,0,0,3,1
Taf12,23,35,45,24,43,22
Rab42,2,2,2,1,3,1
Snhg12,50,30,49,41,59,24
Trnau1ap,45,39,43,47,52,29
Rcc1,7,5,10,1,11,4
Gm17300,0,1,1,0,0,0
Phactr4,30,38,49,23,51,22
Med18,3,1,5,2,4,4
Sesn2,10,16,16,7,9,5
Gm12981,0,2,0,0,0,0
Atpif1,165,177,198,154,208,102
Dnajc8,145,128,185,118,154,82
Ptafr,4,2,5,4,9,0
Eya3,12,11,3,6,5,6
Xkr8,5,7,9,7,10,2
Smpdl3b,23,19,27,33,29,21
Rpa2,23,22,29,24,23,21
Themis2,2,0,1,0,0,1
Ppp1r8,10,13,18,24,14,14
Stx12,81,75,82,80,72,58
Fam76a,39,37,44,33,46,29
Ahdc1,20,22,29,23,34,17
Gm26615,0,1,1,3,3,0
Wasf2,41,41,31,33,53,27
Gpr3,2,0,3,0,8,2
Cd164l2,2,3,6,3,11,2
Map3k6,0,2,0,0,1,5
Tmem222,80,91,110,77,79,61
Wdtc1,23,16,17,13,19,16
Slc9a1,22,19,22,17,26,10
Trnp1,1,5,3,3,5,1
Nudc,116,104,149,102,112,70
Gpatch3,5,0,1,1,3,1
Gpn2,12,14,14,13,22,3
Sfn,2,0,0,5,0,2
Zdhhc18,32,40,54,33,56,40
Pigv,26,23,26,19,18,12
Arid1a,101,86,116,94,149,48
Rps6ka1,9,2,4,6,12,3
Hmgn2,127,147,107,138,121,105
Dhdds,22,17,35,18,22,13
Lin28a,0,1,0,0,0,0
Aim1l,0,0,1,0,1,2
Cd52,3,13,14,10,14,2
Ubxn11,2,1,2,3,4,2
Sh3bgrl3,98,86,98,90,125,45
Cep85,5,8,6,15,8,5
Zfp593,17,9,11,12,17,7
Grrp1,0,0,1,0,0,0
Pdik1l,14,14,13,18,20,8
Extl1,24,8,12,14,22,14
Pafah2,8,12,14,12,13,6
1700021N21Rik,0,0,0,0,1,1
Stmn1,152,118,148,159,212,84
Paqr7,312,237,457,289,478,229
Aunip,1,0,1,0,0,1
Mtfr1l,79,99,101,93,121,69
Sepn1,40,51,51,33,63,22
Man1c1,9,6,11,9,17,8
Ldlrap1,6,2,2,1,2,1
Tmem57,33,43,49,39,43,25
Tmem50a,229,268,247,222,253,231
Rsrp1,593,621,720,694,869,474
Syf2,152,184,208,170,204,92
Clic4,60,71,65,55,112,23
Srrm1,132,141,162,113,192,142
Ncmap,0,0,1,0,0,0
Rcan3,17,8,25,16,18,5
Nipal3,4,3,5,3,6,4
Stpg1,0,1,0,0,0,0
Myom3,1,4,5,1,5,2
Srsf10,91,95,109,88,117,70
Pnrc2,117,111,162,80,97,87
Fuca1,96,113,177,99,137,78
Hmgcl,52,67,71,53,75,27
Gale,19,15,16,8,10,19
Lypla2,34,29,49,31,41,33
Pithd1,46,39,41,39,46,38
Tceb3,12,18,17,17,30,6
Gm24362,0,0,4,0,1,0
Rpl11,719,710,799,670,822,372
Id3,281,478,405,530,444,207
E2f2,0,0,1,0,0,0
Asap3,1,3,1,0,1,0
Tcea3,0,2,0,0,0,0
Zfp46,4,6,9,8,15,2
Hnrnpr,101,112,126,116,169,87
Gm27022,0,0,0,1,0,1
6030445D17Rik,0,0,0,1,0,0
Luzp1,29,40,47,38,50,25
Kdm1a,53,61,71,40,49,37
Ephb2,0,0,0,0,1,1
C1qb,143,184,158,303,492,55
C1qc,82,88,102,169,354,31
C1qa,111,151,137,321,574,66
Zbtb40,7,9,10,5,3,5
Wnt4,2,2,0,4,1,1
Cdc42,348,321,426,357,465,176
2810405F17Rik,8,8,9,10,18,7
Hspg2,0,0,3,1,1,0
Usp48,32,32,28,20,32,20
Rap1gap,32,15,42,26,46,32
Alpl,35,23,44,27,55,18
Ece1,48,37,57,44,86,29
Eif4g3,115,96,114,75,101,54
Hp1bp3,151,126,127,118,155,81
Sh2d5,2,4,3,0,4,0
Kif17,0,0,0,0,2,2
Ddost,138,142,183,122,167,121
Pink1,136,107,131,126,112,91
Cda,0,2,0,1,0,1
Fam43b,1,0,0,0,0,0
Mul1,40,43,57,32,39,42
Camk2n1,477,589,734,494,610,527
Vwa5b1,0,0,1,0,0,0
Ubxn10,0,1,0,1,0,0
Pla2g2c,0,0,0,0,1,0
Pla2g5,2,1,1,0,0,0
Otud3,3,5,5,1,3,3
Tmco4,7,7,11,5,12,4
Htr6,4,1,3,3,0,1
Nbl1,12,25,18,6,9,8
Minos1,332,404,398,293,404,203
Gm16287,0,0,0,0,0,1
Capzb,111,117,135,101,139,107
Pqlc2,17,13,18,17,18,12
Akr7a5,71,51,77,45,66,44
Mrto4,66,48,77,61,63,34
Emc1,70,76,82,61,81,42
Ubr4,49,43,53,29,60,28
2700016F22Rik,7,13,15,7,12,5
Iffo2,15,9,23,7,8,7
Aldh4a1,52,46,70,29,54,29
Tas1r2,0,0,0,1,0,0
4933427I22Rik,0,1,3,3,5,0
Klhdc7a,54,50,70,56,60,35
Igsf21,18,13,32,16,23,7
Arhgef10l,57,51,55,55,65,15
Rcc2,24,27,25,24,22,13
Padi4,0,0,0,0,0,1
Padi2,32,32,59,57,56,17
Gm13031,18,18,24,29,23,7
Sdhb,251,260,324,244,323,231
Atp13a2,31,40,46,31,48,24
Mfap2,13,10,11,10,9,4
Crocc,5,3,7,3,4,1
Necap2,80,97,89,59,97,55
Spata21,0,0,0,0,0,1
Szrd1,49,34,40,40,52,14
4921514A10Rik,0,0,1,0,1,0
Fbxo42,14,13,29,9,5,9
Rsg1,1,1,0,1,0,0
Arhgef19,83,70,96,93,79,68
Epha2,3,2,2,5,3,0
Gm13075,1,1,3,1,4,0
Gm694,0,1,0,0,0,0
Zbtb17,4,10,13,6,17,2
Spen,56,57,76,37,46,32
Fblim1,1,0,0,0,0,0
Tmem82,4,8,8,4,35,11
Slc25a34,14,20,24,11,38,17
Plekhm2,26,33,37,36,38,24
Ddi2,18,23,23,21,39,13
Dnajc16,24,25,37,12,27,15
Casp9,11,13,16,8,20,4
Efhd2,215,143,293,193,296,101
Gm29367,5,2,14,7,12,5
Fhad1os2,0,0,0,0,1,0
Fhad1,5,1,3,3,2,4
4930455G09Rik,0,0,0,0,1,0
Tmem51,40,29,54,47,51,25
Tmem51os1,2,1,1,1,2,2
Kazn,4,3,10,5,11,2
Prdm2,21,22,23,16,30,16
Pdpn,105,95,148,78,130,49
Pramef8,7,11,14,12,6,6
Dhrs3,197,155,230,152,183,140
Vps13d,35,43,52,35,51,25
Tnfrsf1b,4,2,2,7,8,0
Gm13212,2,0,1,0,0,0
Gm13166,0,0,0,0,1,0
Gm13251,0,0,0,2,4,1
Gm13139,1,0,1,1,4,0
Gm26624,2,0,0,0,1,1
Gm13151,0,0,0,0,1,0
Gm13152,2,6,1,1,0,1
Gm16503,0,0,0,0,1,0
2610305D13Rik,1,0,2,0,1,1
Gm13157,0,3,2,2,8,0
Gm20707,0,0,1,0,0,1
Zfp933,8,10,9,9,12,4
Miip,25,21,18,21,43,23
Fv1,1,0,1,1,2,0
Mfn2,40,34,55,29,34,29
Plod1,53,64,67,39,65,26
2510039O18Rik,19,16,25,16,36,12
Gm13054,1,1,0,0,0,1
Clcn6,38,27,51,30,29,13
Mthfr,5,4,3,1,3,1
Agtrap,19,21,28,19,35,15
Draxin,1,1,0,1,0,0
Mad2l2,19,14,26,19,23,22
Fbxo6,21,16,27,27,19,17
Fbxo44,138,127,152,107,142,80
Fbxo2,418,423,518,518,453,336
Ptchd2,29,21,27,21,20,6
Gm13206,0,0,1,0,0,0
Ubiad1,22,15,22,22,26,13
Mtor,37,27,34,28,52,12
Angptl7,1,1,0,1,2,0
Exosc10,19,28,37,16,24,20
Srm,52,43,63,67,66,35
Masp2,0,0,3,0,2,0
Tardbp,93,106,78,67,124,55
Casz1,1,0,0,1,0,0
Gm13205,0,1,2,0,1,0
Pex14,25,17,27,17,34,12
Dffa,14,6,8,10,15,10
Cort,1,0,1,0,0,0
Apitd1,3,1,1,0,2,0
Pgd,47,33,31,23,51,20
Kif1b,489,416,573,418,622,244
Ube4b,42,31,42,38,44,14
Ube4bos1,1,0,0,0,0,0
Rbp7,0,0,0,0,1,1
Nmnat1,7,12,10,12,18,11
Lzic,23,22,26,19,37,16
Ctnnbip1,119,115,165,146,175,95
Gm13066,0,0,1,0,0,0
Clstn1,172,183,165,129,164,103
Pik3cd,4,1,4,4,2,1
Tmem201,42,40,47,38,38,41
Slc25a33,160,172,192,157,172,125
Spsb1,16,27,17,3,21,13
H6pd,1,3,0,3,3,0
Gpr157,0,0,2,1,2,0
Slc2a5,6,5,6,9,18,2
Eno1,1114,1063,1337,887,1435,751
Rere,55,69,61,67,92,32
Gm13091,0,3,1,0,0,2
Slc45a1,0,0,2,0,0,0
Errfi1,8,13,15,19,26,13
Park7,256,285,335,353,379,147
Camta1,64,59,76,45,68,38
Per3,127,212,203,208,299,146
Vamp3,51,54,64,68,76,45
Dnajc11,17,26,20,24,29,20
Thap3,36,41,50,55,62,37
Phf13,3,7,10,7,10,9
Klhl21,8,8,10,5,12,1
Zbtb48,10,0,13,2,10,1
Nol9,7,6,14,5,10,1
Plekhg5,6,3,4,4,10,3
Tnfrsf25,0,0,0,1,1,2
Espn,4,2,3,0,1,3
Acot7,17,32,28,35,45,20
Gpr153,6,6,10,3,14,5
Icmt,16,19,15,9,25,8
Rpl22,294,362,364,279,355,158
Chd5,3,5,4,3,2,0
Kcnab2,2,7,2,2,2,1
Nphp4,1,1,5,3,1,0
A430005L14Rik,29,22,39,23,34,18
Dffb,7,5,4,5,3,1
Cep104,15,7,17,15,14,5
Lrrc47,15,19,16,13,22,11
Smim1,31,32,17,22,39,11
Trp73,1,0,0,0,1,0
Wrap73,9,9,16,15,18,10
Tprgl,211,197,274,218,210,148
Megf6,0,0,0,1,0,0
Arhgef16,0,1,0,0,1,1
Prdm16,46,38,57,40,41,27
B230104I21Rik,4,7,10,2,2,7
Gm13133,1,1,1,0,1,0
Gm13134,1,2,0,0,1,1
Gm13111,73,54,104,65,76,44
Ttc34,0,0,0,1,0,0
