,0,1,2,3,4,5
Iars2,1,6,5,2,5,1
Bpnt1,2,2,9,9,1,2
4930532G15Rik,0,0,1,0,0,1
Eprs,12,21,50,37,16,12
Slc30a10,0,0,0,0,1,0
Lyplal1,0,1,1,2,2,0
Tgfb2,0,0,1,0,0,0
Rrp15,2,6,11,6,6,7
A430105J06Rik,0,0,0,1,0,0
Gpatch2,0,2,7,4,2,4
Kctd3,0,0,5,1,4,3
Kcnk2,0,1,0,2,0,0
Cenpf,1,0,3,5,5,3
Smyd2,0,4,3,2,1,4
Prox1,0,1,0,7,4,0
Prox1os,0,0,0,3,0,0
Rps6kc1,0,3,4,3,0,3
Angel2,4,4,14,5,6,13
Mfsd7b,0,3,10,8,2,1
Tatdn3,1,0,2,6,1,4
Batf3,4,6,13,3,4,2
Fam71a,1,2,1,0,1,1
Atf3,352,689,1151,673,804,705
D730003I15Rik,2,1,7,6,3,2
Gm37168,0,0,0,0,4,1
Nenf,10,25,40,39,35,23
Tmem206,2,7,12,9,5,5
Ppp2r5a,6,17,21,12,12,7
Dtl,0,1,1,0,0,0
Ints7,0,1,4,0,4,2
Lpgat1,5,6,13,10,11,14
Gm38037,0,1,0,0,0,0
Slc30a1,1,2,5,5,4,1
Rd3,0,0,1,1,1,0
Gm26670,1,0,0,0,0,1
Traf5,1,7,6,4,2,8
Gm26879,0,0,1,0,1,0
Rcor3,3,3,6,7,7,6
Gm10516,0,1,0,0,0,0
Hhat,0,0,0,1,0,0
Sertad4,0,1,0,0,0,0
Diexf,0,0,0,1,1,1
A130010J15Rik,1,2,3,6,1,3
Traf3ip3,0,3,5,6,3,6
Hsd11b1,0,0,0,2,0,0
G0s2,0,0,1,2,0,0
Plxna2,0,0,3,1,0,0
Cd34,0,0,2,4,12,0
Gm32250,0,0,0,0,0,1
Cr1l,7,12,36,22,21,30
Nmt2,1,8,8,13,0,4
Rpp38,1,0,2,2,1,1
Acbd7,0,0,1,0,0,0
Meig1,0,0,1,0,0,0
Dclre1c,17,24,40,25,28,19
Hspa14,8,12,18,15,24,15
Cdnf,0,0,1,0,0,0
Fam107b,1,14,9,2,5,10
Frmd4a,7,4,21,10,19,13
Prpf18,2,2,11,4,4,5
Sephs1,0,0,3,5,4,2
Phyh,4,10,10,7,7,15
Ucma,0,0,0,1,0,0
Optn,1,2,2,7,3,4
Camk1d,3,11,18,23,13,21
Cdc123,4,13,16,11,12,8
Nudt5,3,8,8,12,6,13
Sec61a2,1,1,3,4,8,7
Dhtkd1,0,0,0,1,1,1
Upf2,2,6,11,6,5,11
Echdc3,0,0,0,3,0,0
Usp6nl,0,4,5,1,2,3
Gm13391,0,1,2,4,1,0
Celf2,13,61,72,77,45,74
Taf3,2,4,8,7,6,7
Atp5c1,25,52,63,81,58,40
Kin,1,10,10,9,9,3
Itih5,0,1,2,0,1,2
Prkcq,0,0,1,0,2,0
8030442B05Rik,0,0,0,1,0,0
Pfkfb3,3,9,4,13,19,12
Rbm17,3,7,17,13,12,19
Il2ra,2,3,31,0,0,1
Il15ra,2,2,3,1,2,4
Fbxo18,6,7,17,7,7,4
Ankrd16,1,3,4,2,0,4
Itga8,1,0,0,0,0,0
Fam188a,0,4,6,4,3,7
Pter,0,0,0,3,1,0
C1ql3,0,0,1,0,0,0
Rsu1,7,20,46,42,27,24
Trdmt1,0,0,0,1,0,0
Vim,10,61,145,39,28,63
St8sia6,0,2,5,0,4,1
Hacd1,0,0,1,6,2,1
Stam,2,5,7,4,5,7
Mrc1,185,399,524,458,486,265
Slc39a12,0,1,3,1,1,0
Nsun6,1,5,6,1,3,8
Arl5b,3,10,14,9,15,4
Plxdc2,2,1,14,19,30,1
Nebl,0,0,0,0,1,0
Mllt10,1,3,8,6,11,8
Dnajc1,4,10,17,8,12,7
Commd3,12,24,33,34,22,19
Bmi1,4,6,8,13,14,6
Pip4k2a,14,30,39,40,27,24
Armc3,1,2,3,3,3,5
Msrb2,2,3,12,13,7,4
Otud1,2,11,8,4,8,4
Etl4,1,6,4,5,4,1
Arhgap21,0,4,3,5,2,6
Enkur,0,0,1,0,0,1
Thnsl1,1,0,1,3,0,0
Apbb1ip,8,13,30,28,35,33
Pdss1,0,0,2,2,0,1
Abi1,9,23,36,27,21,27
Acbd5,1,8,16,14,6,10
Mastl,0,0,1,0,0,0
Yme1l1,5,14,18,13,8,15
Spopl,5,2,2,4,4,5
Hnmt,2,6,14,9,3,8
Il1rn,9,2,4,1,4,1
Psd4,0,3,6,2,0,2
Ehmt1,3,7,7,5,3,5
Arrdc1,1,12,17,10,13,9
Zmynd19,0,2,4,0,1,2
Dph7,1,0,1,1,1,1
Mrpl41,4,9,8,16,12,4
Pnpla7,10,13,10,12,19,10
Nsmf,1,2,4,6,5,0
Nrarp,0,0,0,0,2,0
Tor4a,3,3,2,2,0,5
Nelfb,5,5,14,5,7,10
Tubb4b,3,8,14,18,22,13
Ndor1,0,0,2,0,1,3
Tmem203,1,2,8,7,5,3
Tprn,2,0,1,7,5,2
Ssna1,4,15,13,11,12,13
Anapc2,6,5,16,12,7,5
Grin1,0,1,0,0,0,0
Man1b1,3,4,9,2,2,5
Dpp7,11,15,33,20,21,16
Uap1l1,8,14,32,37,18,26
Npdc1,0,0,1,1,3,0
Abca2,0,3,4,17,16,1
BC029214,1,7,9,5,5,3
Ptgds,4,30,30,347,283,50
Lcn12,0,0,0,1,0,0
C8g,0,0,0,0,1,0
Fbxw5,3,3,7,3,2,3
Traf2,0,2,3,1,2,4
Edf1,15,47,60,60,35,47
Mamdc4,0,0,1,0,0,0
Phpt1,3,7,11,7,7,7
Gm996,1,0,0,1,0,1
Rabl6,2,11,19,15,10,7
Tmem141,8,10,17,29,19,17
Fcna,19,60,19,62,13,39
A230005M16Rik,0,0,0,1,0,0
Bmyc,16,22,49,49,30,18
Camsap1,2,0,2,7,3,6
Ubac1,3,2,4,3,7,4
Nacc2,3,11,11,6,9,14
C330006A16Rik,1,5,9,8,5,8
Qsox2,0,1,3,1,0,2
Gpsm1,0,1,4,4,4,0
Dnlz,3,8,13,12,10,5
Card9,2,4,3,9,1,5
Snapc4,1,1,3,1,2,0
Sdccag3,2,5,9,5,4,7
Pmpca,1,6,3,5,7,11
Inpp5e,2,4,4,3,0,3
Sec16a,4,7,8,5,4,6
Notch1,4,13,19,11,10,9
Egfl7,15,7,26,26,32,3
Agpat2,6,13,16,15,16,20
Fam69b,0,0,0,1,0,1
Surf6,1,1,1,1,2,2
Med22,0,2,1,4,3,5
Rpl7a,91,194,353,214,208,208
Surf1,1,5,11,13,5,12
Surf2,0,12,11,16,12,6
Surf4,15,14,37,17,16,26
Rexo4,3,2,9,6,5,1
Adamts13,0,0,1,0,0,0
Cacfd1,3,0,4,4,2,2
Slc2a6,1,3,4,1,3,0
Tmem8c,0,0,0,1,1,0
Sardh,0,0,1,1,2,0
Vav2,1,8,9,6,7,5
Brd3,3,4,6,10,10,4
Wdr5,0,5,2,5,5,4
Rxra,1,2,11,4,12,12
Olfm1,3,3,3,4,2,8
Gm13373,0,0,0,1,0,0
Mrps2,2,1,6,2,1,2
Gbgt1,0,1,0,0,0,0
Ralgds,4,13,14,17,20,21
Gm13381,0,0,1,0,0,0
Gtf3c5,0,0,0,0,3,0
Tsc1,3,1,2,4,0,0
1700026L06Rik,0,0,0,1,0,0
Ak8,0,0,0,1,0,0
Gtf3c4,0,1,2,2,1,2
Ddx31,1,1,3,5,3,2
Cfap77,1,0,0,0,0,0
Ttf1,0,3,4,6,2,5
Setx,1,4,9,6,6,2
Med27,2,4,4,4,3,3
Rapgef1,3,5,7,1,3,7
Trub2,1,1,7,3,2,1
Coq4,1,0,2,2,2,0
Slc27a4,0,3,2,2,5,5
Urm1,7,5,10,6,6,6
2600006K01Rik,0,0,1,0,0,0
Cercam,1,0,0,1,2,1
Odf2,1,6,4,7,6,7
Gle1,0,4,5,4,5,6
Sptan1,5,10,15,12,4,5
Wdr34,1,2,2,2,1,0
Set,24,47,60,47,28,53
Pkn3,0,1,1,0,0,0
Zdhhc12,0,3,8,3,3,5
Zer1,1,1,2,6,1,2
Tbc1d13,2,2,8,5,2,5
Endog,2,7,6,1,2,3
D2Wsu81e,4,2,7,2,4,3
Ccbl1,0,0,1,0,0,0
Lrrc8a,2,11,13,10,11,11
Phyhd1,0,1,0,2,1,2
Dolk,1,6,5,7,1,3
Nup188,4,2,4,0,3,1
Sh3glb2,2,5,7,3,6,4
Fam73b,0,2,1,1,0,4
Dolpp1,0,3,3,4,5,5
Crat,1,6,9,4,9,8
Ppp2r4,8,13,14,29,24,21
Ier5l,1,2,4,12,5,4
Ntmt1,0,0,5,6,5,9
Asb6,1,2,0,4,3,0
Tor1b,2,2,15,5,10,11
Tor1a,12,9,23,15,19,26
BC005624,9,17,34,24,25,14
Usp20,0,1,2,1,3,2
Fnbp1,11,28,48,36,23,21
Gpr107,3,5,22,8,13,15
Ncs1,0,1,2,0,1,0
Ass1,0,0,0,0,5,0
Fubp3,3,2,9,14,4,3
Exosc2,1,0,3,2,8,3
Abl1,4,5,8,12,14,8
Aif1l,0,0,0,1,2,0
Nup214,3,2,5,3,4,4
Fam78a,2,3,1,0,2,1
Plpp7,1,1,1,3,1,1
Prrc2b,6,4,13,9,11,7
Pomt1,0,0,1,3,2,1
Uck1,1,3,8,7,3,4
Swi5,6,42,55,61,40,40
Golga2,1,2,4,4,6,5
Dnm1,2,0,5,2,0,0
Ciz1,4,7,10,6,10,8
1110008P14Rik,1,9,4,8,4,6
Lcn2,0,6,0,0,0,0
Ptges2,1,2,8,3,1,4
Slc25a25,4,8,21,8,1,8
Naif1,1,0,2,3,1,1
Fam102a,0,0,0,3,0,1
Dpm2,5,8,20,15,13,11
St6galnac4,5,17,25,23,11,12
St6galnac6,2,2,4,6,2,2
Ak1,0,0,0,1,6,1
Eng,0,0,4,6,1,2
Fpgs,0,3,9,6,1,3
Cdk9,10,13,25,26,23,20
Sh2d3c,0,0,2,1,0,0
Tor2a,6,13,18,17,9,9
Ptrh1,1,0,0,1,0,0
Stxbp1,0,7,3,4,7,5
Gm13524,0,0,1,0,0,0
Fam129b,1,6,2,1,2,6
Lrsam1,0,4,0,3,3,1
Rpl12,173,424,693,468,346,378
Slc2a8,2,8,11,6,8,8
Garnl3,2,2,2,1,1,2
Ralgps1,0,2,0,2,1,5
Angptl2,0,0,1,0,0,0
Zbtb34,1,2,3,6,0,4
Zbtb43,0,4,7,5,2,9
Mvb12b,4,6,16,13,6,7
Pbx3,0,8,10,6,0,5
Mapkap1,1,8,7,4,10,9
Gapvd1,9,35,44,36,23,31
Hspa5,97,361,412,246,210,488
Rabepk,3,5,1,3,5,3
Fbxw2,4,13,14,13,14,11
Psmd5,3,4,8,5,3,6
Phf19,0,0,0,0,1,0
Traf1,2,6,8,1,2,9
Cntrl,2,9,15,7,4,8
Rab14,29,86,118,104,84,102
Gsn,6,16,31,36,10,14
Stom,3,12,25,8,9,20
Ggta1,3,8,19,14,6,28
Dab2ip,0,0,1,0,0,0
Ndufa8,9,22,39,40,24,25
Rbm18,2,2,10,11,6,8
Mrrf,0,1,7,4,4,3
Gm13431,1,1,3,4,0,0
Ptgs1,9,18,47,24,35,36
Pdcl,1,0,10,6,3,6
Rc3h2,6,10,11,10,10,15
Zbtb6,0,2,0,4,0,2
Zbtb26,0,2,1,0,3,0
Rabgap1,1,5,8,6,7,10
Strbp,1,1,1,2,0,1
Gpr21,0,0,0,1,0,0
Dennd1a,15,11,27,19,16,13
Lhx2,0,1,2,1,0,0
Nek6,2,17,15,8,8,7
Psmb7,5,23,23,30,16,12
Wdr38,0,1,0,1,0,0
Rpl35,166,374,625,219,401,389
Arpc5l,7,19,13,15,17,20
Golga1,2,3,5,4,2,2
Scai,1,0,4,5,2,1
Ppp6c,3,14,22,17,15,11
Lrp1b,0,0,0,4,1,0
Kynu,0,1,2,0,0,4
Arhgap15,10,21,41,28,14,24
Gtdc1,0,4,6,6,4,3
Zeb2,38,138,179,120,98,159
Zeb2os,14,43,51,47,43,37
Gm13479,1,1,1,0,3,1
Acvr2a,0,3,4,0,0,2
Orc4,1,3,7,6,10,6
Mbd5,2,4,3,0,2,3
Epc2,4,6,10,12,9,5
Kif5c,0,0,4,6,5,0
Lypd6b,0,0,0,1,0,0
Lypd6,0,0,0,0,1,0
Mmadhc,4,7,10,9,7,5
Rnd3,1,10,6,5,3,7
Rbm43,0,4,2,4,0,2
Nmi,5,12,14,11,7,5
Tnfaip6,1,0,0,0,1,0
Rif1,3,1,15,4,5,5
Arl5a,1,4,11,7,5,4
Cacnb4,0,0,0,1,0,0
Stam2,1,6,10,3,4,4
Fmnl2,1,3,3,5,4,3
Prpf40a,3,17,32,33,14,21
Arl6ip6,3,8,4,8,4,3
Galnt13,0,0,0,0,1,0
Kcnj3,0,0,0,1,0,0
Nr4a2,0,31,91,8,19,24
Gpd2,2,2,6,2,3,2
Ermn,0,1,6,32,15,0
Cytip,4,18,15,4,0,15
Acvr1,1,1,6,2,3,3
Upp2,3,2,1,4,5,5
Ccdc148,0,0,0,0,1,0
Pkp4,2,5,10,16,8,8
Tanc1,0,1,1,1,3,1
Wdsub1,1,8,6,4,6,3
Baz2b,4,14,21,11,19,12
Gm13620,0,0,1,0,0,0
March7,14,26,42,35,23,20
Cd302,23,39,69,65,30,39
Rbms1,16,47,58,36,30,47
Tank,8,30,23,12,13,9
Psmd14,4,10,19,12,8,9
Dpp4,0,3,0,0,0,0
Fap,0,1,0,1,0,0
Ifih1,3,15,9,4,4,12
Gca,1,2,3,3,1,0
Fign,0,0,0,3,2,0
Grb14,0,0,1,4,7,0
Cobll1,0,0,0,1,3,0
Gm13594,0,0,0,1,0,0
Scn3a,0,0,0,1,0,0
Scn2a1,0,0,0,1,1,0
Galnt3,0,0,3,1,1,1
Ttc21b,0,1,1,1,3,1
B3galt1,0,0,0,2,0,0
Stk39,0,3,0,4,2,0
Cers6,3,0,7,1,3,5
Nostrin,0,3,6,3,2,4
Spc25,0,0,0,0,1,0
Bbs5,0,1,3,1,1,1
Fastkd1,0,0,2,0,1,0
Ppig,7,21,33,35,23,33
Ccdc173,2,3,0,1,0,1
Phospho2,1,2,6,2,5,7
Klhl23,0,0,0,0,0,1
Ssb,14,34,44,37,32,30
Mettl5,2,1,5,5,10,5
Ubr3,4,3,7,7,13,3
Gorasp2,4,8,12,7,8,10
Tlk1,3,5,14,9,8,5
Mettl8,0,0,2,2,1,1
Dcaf17,3,5,8,13,15,1
Dync1i2,14,30,45,40,48,33
Slc25a12,2,2,4,5,4,1
Hat1,8,8,12,4,9,11
Metap1d,1,2,7,7,5,5
Dlx1,0,0,2,0,0,0
Itga6,4,17,27,10,20,25
Pdk1,2,1,5,4,3,0
Rapgef4,0,0,1,5,3,2
Zak,1,2,3,2,3,1
Sp3,7,16,19,10,7,12
Sp3os,1,7,10,4,17,2
Ola1,13,6,18,14,14,10
Cir1,9,12,13,14,12,4
Scrn3,2,0,6,2,2,1
Gpr155,5,0,4,6,8,3
Wipf1,8,16,17,17,18,21
Chn1,0,0,0,2,0,1
Atf2,1,8,8,4,10,2
Atp5g3,7,26,42,41,33,23
Lnp,2,2,6,7,2,5
Hoxd1,0,0,0,1,0,0
Mtx2,5,8,13,15,12,6
Hnrnpa3,45,76,136,88,69,74
Nfe2l2,60,214,315,106,90,125
Gm13656,0,0,0,0,1,0
Agps,6,15,25,16,11,17
Ttc30b,0,1,0,0,0,0
Ttc30a2,0,0,0,0,0,2
Ttc30a1,0,0,2,2,1,2
Rbm45,1,1,4,2,1,0
Osbpl6,0,0,0,0,0,1
Prkra,4,14,5,13,7,5
Fkbp7,0,2,3,3,3,3
Plekha3,4,9,10,7,8,5
Ccdc141,0,1,0,0,0,0
Sestd1,2,5,9,3,1,2
Cwc22,2,2,1,3,2,2
Ube2e3,11,18,33,25,16,14
Itga4,8,19,31,10,4,16
Cerkl,0,0,2,0,0,0
Ssfa2,5,22,20,6,14,12
Pde1a,0,1,0,0,0,0
Dnajc10,0,2,5,4,4,3
Nckap1,1,1,0,1,3,0
Dusp19,0,1,2,0,4,3
Nup35,1,6,3,3,3,3
Zc3h15,4,12,23,14,20,11
Itgav,4,10,27,12,8,5
Fam171b,1,1,1,6,3,0
Calcrl,5,5,10,3,7,5
Tfpi,2,2,6,9,3,5
Gm13710,0,1,1,1,1,1
Ctnnd1,7,27,25,23,16,13
2700094K13Rik,2,6,19,17,13,9
Tmx2,0,8,9,9,9,8
Med19,3,8,10,5,6,11
Zdhhc5,3,5,10,12,6,5
Clp1,0,3,13,7,3,7
Gm19426,0,0,0,0,1,0
Ube2l6,2,6,19,9,9,15
Timm10,1,5,6,10,6,4
Ssrp1,4,15,14,14,15,17
Tnks1bp1,1,0,3,0,3,1
Ptprj,6,23,26,18,14,8
4933423P22Rik,0,0,1,0,0,1
Nup160,2,1,3,2,1,1
Fnbp4,3,3,8,7,6,6
Mtch2,3,16,20,22,19,17
C1qtnf4,0,0,1,0,0,0
Ndufs3,6,21,31,21,23,16
Kbtbd4,1,1,1,0,3,6
Celf1,7,19,33,21,22,16
Rapsn,3,8,12,14,7,9
Psmc3,11,24,31,26,27,24
Slc39a13,4,3,9,4,9,4
Spi1,36,118,173,142,85,133
Mybpc3,0,4,0,0,1,2
Madd,1,11,9,5,5,5
Nr1h3,0,0,0,1,2,0
Acp2,8,12,28,21,23,18
Ddb2,2,1,0,0,0,0
A330069E16Rik,0,0,0,0,1,0
Pacsin3,0,0,0,2,1,1
Arfgap2,4,8,23,10,8,13
1110051M20Rik,0,0,3,1,4,0
Lrp4,0,0,3,1,1,2
Ckap5,1,7,11,4,9,4
Zfp408,0,0,0,0,0,1
Arhgap1,4,6,10,8,9,6
Atg13,2,1,3,2,1,3
Harbi1,1,0,1,2,2,0
Ambra1,2,4,8,2,4,2
Mdk,0,0,0,1,0,0
Dgkz,6,17,16,14,16,25
Phf21a,2,7,23,8,3,7
Pex16,2,3,6,5,6,4
Mapk8ip1,0,0,3,3,7,1
Cry2,0,1,2,1,5,1
Slc35c1,0,1,1,4,1,5
Gm13814,0,0,0,1,0,0
Chst1,0,1,0,0,6,0
Syt13,0,0,0,1,0,0
Prdm11,1,4,1,0,2,1
Trp53i11,0,2,8,1,4,2
Cd82,5,19,31,26,18,21
Ext2,1,7,12,12,6,5
Accs,0,0,2,3,2,1
Gm13889,0,0,0,0,1,0
Alkbh3,5,7,12,15,4,4
Hsd17b12,13,31,58,61,41,36
E530001K10Rik,0,0,0,1,0,0
Ttc17,3,4,5,1,4,2
Api5,5,14,9,17,13,13
Lrrc4c,0,1,0,0,1,0
Gm10800,0,0,1,0,0,0
B230118H07Rik,6,7,8,8,5,4
Traf6,2,2,5,0,1,2
Prr5l,0,2,3,5,4,0
Commd9,2,7,11,12,13,4
Ldlrad3,1,1,2,3,0,0
Trim44,6,11,16,8,11,8
Fjx1,0,1,1,0,0,0
Slc1a2,7,16,8,12,19,11
Cd44,0,1,3,0,0,9
Pdhx,1,0,2,4,3,1
Apip,3,7,13,13,7,5
Cat,10,19,27,30,12,13
Abtb2,1,0,2,0,0,0
Nat10,0,1,6,2,0,0
Caprin1,9,24,27,15,15,18
Lmo2,35,73,87,109,99,59
Fbxo3,7,2,11,7,6,8
Cd59a,0,1,0,6,1,0
D430041D05Rik,0,1,0,0,0,0
Hipk3,2,7,9,5,7,2
Cstf3,0,7,14,10,11,2
Tcp11l1,1,2,2,0,1,2
Depdc7,2,3,9,3,5,1
Qser1,1,4,6,3,0,3
Prrg4,0,0,1,0,0,0
Ccdc73,1,2,3,3,4,1
Eif3m,12,35,48,37,30,34
Rcn1,1,3,3,0,1,0
Elp4,0,4,5,1,2,0
Immp1l,3,11,15,10,6,14
Dnajc24,7,8,12,20,6,6
Mpped2,0,0,0,0,1,0
Arl14ep,1,2,2,4,4,1
Mettl15,0,1,0,2,1,0
Kif18a,1,0,0,0,0,1
Lin7c,4,6,16,10,10,8
Lgr4,0,4,1,0,1,0
Ccdc34,0,7,6,8,4,14
Lpcat4,0,0,2,0,0,2
Nop10,20,36,51,47,29,40
Slc12a6,7,21,31,16,13,11
Emc4,4,14,15,12,8,15
Katnbl1,1,5,6,2,1,7
Emc7,9,28,47,35,23,26
Aven,1,5,3,4,2,1
Fmn1,1,1,3,0,2,4
Scg5,0,1,1,4,3,1
Arhgap11a,1,3,5,3,3,7
Aqr,0,9,7,6,8,9
Zfp770,0,2,2,3,2,3
Dph6,1,3,3,2,5,2
BC052040,1,2,0,0,1,2
2700033N17Rik,0,1,0,0,0,0
D330050G23Rik,0,0,0,1,1,0
Gm29340,4,4,2,2,1,2
Spred1,12,48,42,43,25,21
Fam98b,0,6,10,4,5,4
Rasgrp1,0,1,1,1,0,2
Thbs1,0,0,1,4,0,0
Gpr176,0,0,1,2,1,0
1700054M17Rik,0,0,0,1,0,0
Eif2ak4,1,3,6,1,2,3
Srp14,20,58,85,82,41,50
Bmf,1,1,1,2,1,1
Bub1b,0,1,1,1,0,0
Plcb2,2,4,4,2,0,1
Inafm2,0,2,2,2,4,2
Disp2,0,0,0,1,0,0
Knstrn,0,1,3,0,0,0
Ivd,5,9,6,3,5,1
Bahd1,0,1,6,1,2,5
Chst14,0,4,6,1,1,3
Ccdc32,3,7,5,7,6,7
Rpusd2,0,0,0,0,0,1
Casc5,0,0,1,0,0,0
Rad51,0,0,1,0,1,0
Rmdn3,2,3,4,5,4,1
Gchfr,0,0,1,0,0,0
Dnajc17,3,2,4,3,5,0
Zfyve19,1,2,3,3,1,0
Spint1,0,1,0,3,7,0
Vps18,3,3,15,7,8,10
Chac1,0,0,0,0,0,1
Ino80,1,2,3,6,4,1
Exd1,0,0,2,1,0,0
Chp1,4,7,8,9,5,8
1700020I14Rik,6,9,25,13,21,14
Ndufaf1,1,0,3,4,0,1
Rtf1,7,16,27,25,14,24
Itpka,0,0,0,0,1,0
Rpap1,0,0,0,2,0,1
Tyro3,0,1,0,2,3,0
Mga,8,11,13,7,8,11
Mapkbp1,0,0,4,0,0,1
Jmjd7,0,1,0,1,1,2
Sptbn5,0,0,2,0,0,0
Ehd4,50,104,151,174,100,141
Vps39,1,2,8,3,6,4
Tmem87a,3,3,6,2,3,3
Ganc,2,0,4,2,2,2
Capn3,2,0,0,6,4,1
Zfp106,7,27,31,28,19,12
Gm26899,0,1,0,0,0,0
Snap23,17,55,78,53,27,39
Lrrc57,2,5,14,8,3,6
Haus2,3,2,8,1,5,4
Stard9,10,7,15,8,12,8
Cdan1,2,0,2,1,1,1
Ttbk2,0,1,2,2,1,0
Ubr1,0,7,6,6,8,3
Tmem62,5,2,1,3,1,0
Ccndbp1,2,5,11,15,8,7
Lcmt2,0,0,3,0,0,2
Adal,0,0,2,0,2,0
Zscan29,6,10,10,7,6,9
Tubgcp4,4,5,11,6,6,6
Trp53bp1,2,1,4,6,4,3
Map1a,0,1,2,4,4,0
Ppip5k1,1,2,5,0,2,2
Ckmt1,0,1,0,0,0,0
Catsper2,0,0,1,0,2,0
Pdia3,25,93,144,110,56,102
Serf2,98,162,298,189,206,198
Hypk,6,19,39,21,17,17
Mfap1b,5,13,15,12,9,15
Mfap1a,4,5,12,9,7,5
Wdr76,0,0,4,2,2,1
Frmd5,0,0,0,1,0,0
Casc4,0,0,2,0,1,1
Ctdspl2,1,1,11,3,6,4
Eif3j1,8,19,33,18,25,22
Spg11,3,4,2,7,2,4
Patl2,0,0,1,0,0,0
B2m,324,572,1077,421,614,436
Sord,1,4,15,17,5,6
Shf,0,2,1,2,0,1
Slc28a2,0,0,8,3,2,4
Gatm,48,46,95,89,47,42
AA467197,27,8,19,0,0,23
Slc30a4,0,0,4,4,0,1
Bloc1s6,0,5,10,5,0,3
Sqrdl,6,13,23,10,10,21
Sema6d,7,6,12,12,15,7
Slc24a5,2,3,6,3,2,3
Myef2,3,4,9,7,3,3
Dut,4,1,7,2,2,4
Cep152,1,4,4,0,3,0
Eid1,20,36,37,48,41,30
Secisbp2l,3,10,12,15,15,13
Cops2,6,7,10,13,8,15
Galk2,4,11,20,9,14,8
Dtwd1,0,1,1,2,3,1
Atp8b4,0,3,3,2,0,0
Hdc,0,0,0,0,1,0
Gabpb1,5,6,9,4,3,4
Gm27003,0,0,1,0,0,1
Usp8,2,11,27,19,17,10
Usp50,1,5,0,3,5,1
Trpm7,2,8,7,11,9,8
Sppl2a,13,28,37,22,18,13
Ap4e1,1,0,2,1,1,1
Blvra,13,31,49,36,32,40
Ncaph,1,1,2,2,2,0
Itpripl1,0,5,15,9,3,16
1810024B03Rik,2,1,2,0,8,0
Snrnp200,3,7,14,11,9,6
Ciao1,3,9,12,9,8,5
Tmem127,2,4,7,6,7,6
Stard7,6,5,13,2,5,8
Dusp2,12,40,98,59,15,18
Fahd2a,1,0,2,2,4,2
Kcnip3,1,1,10,1,4,5
Prom2,0,1,2,0,0,0
Zfp661,0,0,0,1,0,0
Mrps5,1,7,8,9,4,7
Mal,2,3,5,44,35,3
Nphp1,0,0,3,1,3,0
1500011K16Rik,10,19,19,16,15,10
Acoxl,0,1,0,0,0,0
Bcl2l11,10,15,23,9,7,9
Anapc1,2,7,10,4,6,6
Mertk,15,22,53,27,36,32
Gm14011,0,1,1,1,0,0
Tmem87b,7,14,13,12,25,13
Zc3h8,1,0,3,5,3,3
4933427J07Rik,0,1,0,0,0,0
Gm10762,0,2,1,1,0,0
Zc3h6,2,1,4,0,2,1
Ttl,5,1,3,4,2,0
Polr1b,0,0,1,3,2,1
Chchd5,5,5,7,7,6,7
Slc20a1,3,9,13,7,2,11
Ckap2l,1,0,2,0,0,0
Il1a,23,51,129,138,56,48
Il1b,522,1404,2379,464,336,627
Sirpa,23,50,98,108,80,95
Stk35,5,5,1,2,0,5
Snrpb,16,61,101,73,42,49
Nop56,4,11,14,15,11,13
Idh3b,7,17,14,12,14,13
Pced1a,2,1,2,2,3,1
Vps16,3,7,10,5,6,5
Ptpra,12,16,36,39,35,24
Mrps26,6,7,8,17,7,12
Ubox5,1,0,2,0,0,2
Fastkd5,1,1,1,2,1,3
Lzts3,0,0,0,0,0,2
Ddrgk1,18,33,70,55,35,43
Itpa,0,2,3,4,4,4
4930402H24Rik,1,2,6,6,2,4
Atrn,1,3,5,1,0,1
Gfra4,2,1,3,2,2,1
Adam33,10,29,41,25,37,36
Siglec1,5,13,9,7,9,7
1700037H04Rik,1,4,5,3,4,5
Cenpb,4,20,27,31,24,31
Cdc25b,0,0,2,0,0,0
Ap5s1,0,0,1,0,4,2
Mavs,1,1,7,7,4,12
Pank2,1,7,17,8,6,8
Rnf24,0,0,0,4,4,0
Smox,5,12,25,10,13,6
Prnp,2,4,5,20,10,4
Rassf2,13,34,48,19,23,34
Slc23a2,5,6,10,12,8,3
Tmem230,4,12,24,27,6,13
Pcna,11,22,41,27,24,17
Cds2,1,6,7,6,6,3
Gpcpd1,18,30,60,24,21,12
1110034G24Rik,0,3,4,4,5,3
Trmt6,1,4,8,7,9,7
Mcm8,0,0,1,0,0,0
Crls1,2,6,3,4,6,2
Bmp2,68,115,154,147,154,167
Tmx4,9,8,22,5,10,7
Plcb1,0,0,0,1,0,0
Pak7,0,0,1,2,0,0
Snap25,0,2,0,0,0,2
Mkks,6,12,15,17,11,12
Slx4ip,0,4,4,1,1,2
Jag1,4,13,9,2,2,0
Btbd3,0,2,6,2,2,1
Tasp1,0,0,2,0,0,2
Esf1,3,8,10,12,13,6
Ndufaf5,2,1,0,3,1,1
Macrod2,0,0,1,1,0,3
Flrt3,0,0,0,3,0,3
Kif16b,2,3,5,2,2,3
Snrpb2,13,26,43,29,29,20
Pcsk2,0,0,1,0,1,0
Dstn,21,29,59,71,56,47
Rrbp1,52,106,178,78,115,104
Snx5,51,135,148,124,68,132
Mgme1,0,5,9,8,4,4
