,0,1,2,3,4,5
Gm26853,0,1,2,0,2,0
Gm21092,12,12,13,16,8,16
Atp7b,0,0,1,0,0,0
Alg11,1,2,2,0,4,3
Nek3,0,0,0,2,0,0
Vps36,2,9,16,6,4,11
Thsd1,0,0,1,0,0,0
Mrps31,0,5,5,8,2,9
Smim19,5,5,14,13,9,16
Slc20a2,0,1,0,2,1,1
Gm17491,2,2,1,1,0,0
Vdac3,10,20,35,33,18,20
Polb,5,7,12,11,7,11
Gm26909,1,0,0,1,0,0
Ikbkb,3,28,26,13,14,25
Plat,0,0,0,0,1,0
Ap3m2,1,2,3,1,1,0
Kat6a,6,12,18,6,17,13
Ank1,0,1,1,0,0,0
Gpat4,2,4,5,5,1,5
Gins4,3,5,21,11,9,5
Golga7,1,11,23,16,19,9
Gm26714,1,0,2,0,3,1
1810011O10Rik,16,45,38,20,17,20
Adam9,6,29,25,27,19,19
Tm2d2,18,40,49,32,26,36
Plekha2,3,12,20,14,6,9
Tacc1,8,18,34,20,15,14
Fgfr1,3,11,6,5,7,9
Letm2,0,0,2,0,1,2
Whsc1l1,2,24,13,12,23,17
Plpp5,1,1,7,3,3,3
Ddhd2,0,5,7,4,7,2
Bag4,3,1,1,10,5,3
Lsm1,2,3,7,10,9,4
Star,0,0,0,2,0,0
Ash2l,1,4,11,5,1,8
Hgsnat,26,62,130,63,43,75
Pomk,5,10,14,2,5,17
Fnta,2,10,17,14,5,17
Hook3,6,11,16,20,11,12
Rnf170,4,2,7,3,2,3
Thap1,0,4,4,5,4,2
Zfp703,4,43,53,35,31,37
Erlin2,3,8,8,12,7,5
Proscos,2,0,3,0,0,0
Prosc,3,9,22,9,16,6
Brf2,0,1,1,1,0,0
Rab11fip1,0,3,1,0,0,2
Eif4ebp1,5,15,24,18,23,23
Unc5d,0,0,0,1,0,0
Dusp26,0,0,0,2,6,0
Rnf122,1,1,2,1,3,2
Tti2,0,0,2,4,3,2
Mak16,0,9,6,5,2,3
Fut10,0,1,1,1,0,1
Wrn,1,2,10,1,4,4
Purg,2,1,1,0,0,1
Tex15,0,0,0,1,0,1
Ppp2cb,2,14,20,13,16,17
Ubxn8,2,3,5,6,3,3
Gsr,1,9,8,11,3,1
1700104B16Rik,0,2,0,0,0,0
Gtf2e2,2,8,16,12,7,8
Rbpms,2,0,5,3,2,1
Dctn6,6,5,12,14,10,5
Leprotl1,6,20,29,15,14,12
Saraf,17,46,81,59,49,42
Tnks,1,8,6,1,1,2
Ppp1r3b,3,7,10,6,3,5
Eri1,2,4,13,4,2,6
Gm16793,0,0,1,0,0,0
Mfhas1,4,5,17,13,6,7
D8Ertd82e,0,3,3,3,7,4
Lonrf1,0,5,3,3,4,0
Dlc1,2,2,7,7,4,4
AI429214,0,1,1,1,0,0
Tusc3,1,7,9,4,6,6
Msr1,10,49,42,27,15,33
Micu3,0,7,6,4,1,0
Zdhhc2,0,0,0,0,1,0
Cnot7,2,9,11,12,2,5
Vps37a,3,9,7,10,8,13
Slc7a2,0,0,1,0,2,0
Mtus1,10,15,30,25,15,25
Gm16192,0,1,1,2,0,0
Fgl1,0,0,1,0,0,0
Pcm1,6,28,24,17,21,20
Asah1,68,133,208,181,136,166
Frg1,6,14,36,20,19,14
Fat1,0,0,0,1,1,0
Cyp4v3,5,9,12,5,6,8
Fam149a,2,0,2,0,0,1
Tlr3,1,3,2,1,4,2
1700029J07Rik,0,0,0,1,1,0
Ufsp2,4,11,22,16,15,12
Ankrd37,0,0,0,0,1,1
Snx25,0,0,1,2,0,0
Cfap97,3,3,1,4,4,5
Slc25a4,9,27,47,65,49,24
Acsl1,7,10,21,13,3,5
Primpol,1,0,5,2,3,0
Casp3,0,1,6,3,3,2
Irf2,10,39,53,16,30,26
Enpp6,0,0,0,4,0,0
Stox2,0,1,0,7,1,0
Trappc11,1,5,3,2,7,2
Rwdd4a,1,5,5,6,5,3
Ing2,8,19,32,27,16,12
AA386476,1,2,1,0,0,4
Cdkn2aip,0,2,5,4,1,5
E030037K01Rik,0,0,0,1,0,0
Wwc2,0,3,6,6,9,4
Aga,3,5,12,15,8,7
Spcs3,2,14,28,15,14,9
Gpm6a,2,3,4,3,1,4
Hpgd,43,44,177,202,139,67
Cep44,2,3,7,2,0,2
Fbxo8,2,0,7,8,5,2
Scrg1,0,0,1,1,0,0
Sap30,26,31,57,40,49,35
2500002B13Rik,0,0,2,0,0,0
Hmgb2,53,79,121,72,63,66
Galnt7,6,4,9,4,6,4
2700029M09Rik,6,14,16,14,9,9
Clcn3,0,5,8,4,10,7
Nek1,2,3,2,4,0,1
Sh3rf1,0,0,0,0,1,1
Cbr4,1,6,3,8,4,1
Palld,0,1,0,1,0,2
Ddx60,4,4,8,8,7,9
Spock3,0,1,3,4,1,0
Cpe,2,6,6,5,10,10
Msmo1,3,4,18,17,28,4
Klhl2,1,3,5,5,3,3
Tmem192,2,4,18,11,13,9
March1,5,14,20,11,13,13
Tma16,0,2,2,6,1,2
Naf1,4,2,1,5,1,2
Nat1,0,0,0,1,0,0
Nat2,0,2,1,1,0,2
Psd3,1,9,4,6,3,4
Gm21807,0,3,3,4,1,0
Ints10,2,3,4,5,3,2
Lpl,5,3,6,7,75,0
Atp6v1b2,10,18,30,34,38,27
Zfp930,0,0,0,1,0,0
D130040H23Rik,0,0,0,1,0,0
Gm10311,0,0,0,1,1,1
Gm9495,0,1,0,0,0,0
Zfp868,0,3,3,3,6,5
Zfp869,0,2,2,1,0,0
Zfp963,0,0,0,1,0,1
Zfp866,1,1,4,0,2,6
Atp13a1,3,2,5,6,5,7
Gmip,5,8,24,12,11,8
Lpar2,0,1,0,0,0,0
Pbx4,0,0,0,3,0,0
Yjefn3,0,0,0,0,1,0
Ndufa13,30,73,82,94,92,67
Gatad2a,4,6,3,8,0,8
Mau2,5,10,8,8,5,8
Sugp1,1,1,1,2,2,1
Ncan,0,0,1,1,0,0
Rfxank,3,4,9,2,2,6
Nr2c2ap,0,7,8,10,6,9
Borcs8,4,3,11,7,4,4
Tmem161a,3,0,5,6,7,4
Slc25a42,0,0,0,1,1,0
Armc6,0,2,0,2,0,3
Sugp2,1,1,2,3,2,3
Homer3,3,2,3,3,3,5
Ddx49,2,2,7,6,7,3
Cope,9,23,30,32,22,35
Upf1,4,6,10,10,8,7
Comp,0,0,0,1,0,0
Crtc1,0,0,3,1,2,0
Klhl26,2,1,1,2,2,1
Tmem59l,0,0,0,0,1,0
2810428I15Rik,14,18,34,29,17,28
Uba52,110,170,353,81,179,197
Kxd1,6,17,21,21,13,10
Fkbp8,14,18,40,32,27,35
Ell,2,6,4,3,3,4
Isyna1,5,10,15,10,6,15
Ssbp4,18,29,28,39,30,35
Lrrc25,6,32,61,22,14,46
Gdf15,8,31,64,59,44,10
Pgpep1,4,6,10,6,6,9
Lsm4,16,14,34,27,26,24
Jund,607,1322,1986,1138,1060,1269
Gm11175,0,0,1,0,0,0
Gm3336,0,0,0,0,0,1
Rab3a,3,3,2,5,4,5
Mpv17l2,2,8,16,9,4,8
Ifi30,20,83,85,78,61,180
Pik3r2,0,2,7,6,5,3
2010320M18Rik,1,1,2,1,2,1
Mast3,1,6,18,7,16,10
Il12rb1,0,0,0,1,0,0
Arrdc2,0,4,7,5,6,7
Kcnn1,0,0,2,0,0,0
Ccdc124,3,9,22,19,11,19
Slc5a5,0,0,0,0,1,0
Rpl18a,188,578,850,521,467,584
Map1s,1,3,13,1,6,4
Haus8,1,6,10,2,5,4
Myo9b,6,14,19,12,8,12
Use1,13,39,58,48,41,25
Ocel1,4,8,6,10,6,8
Nr2f6,1,7,11,8,6,13
Babam1,3,11,20,11,14,3
Ankle1,0,0,0,0,1,0
Abhd8,0,0,1,1,0,1
Mrpl34,5,10,19,17,13,17
Dda1,3,16,26,15,13,11
Ano8,1,1,0,2,2,4
Gtpbp3,1,1,3,3,0,3
Bst2,99,213,438,221,192,252
Mvb12a,3,5,19,14,9,15
Tmem221,1,3,9,3,1,3
Slc27a1,0,2,1,4,2,2
Pgls,11,26,34,46,14,34
Fam129c,0,1,0,0,0,0
Colgalt1,15,24,28,23,23,39
Unc13a,0,0,0,0,1,0
Jak3,0,3,3,2,1,5
Fcho1,1,0,0,1,0,0
Zfp709,1,0,0,2,2,1
Zfp882,0,1,0,0,0,1
Zfp617,0,5,4,1,0,7
Zfp961,1,2,0,1,1,2
Cyp4f18,9,11,33,1,5,20
Tpm4,12,33,61,22,9,14
Gm26586,0,0,0,0,1,0
Rab8a,9,11,28,10,15,18
Cib3,0,1,0,0,0,0
Fam32a,2,14,26,23,19,18
Ap1m1,1,6,4,2,4,6
Klf2,205,331,993,233,487,226
Eps15l1,2,0,6,3,5,2
Calr3,0,0,1,0,0,0
1700030K09Rik,0,0,2,1,2,0
Cherp,3,4,8,3,1,6
Slc35e1,1,4,9,7,6,6
Med26,0,1,0,1,5,1
Smim7,3,11,39,33,24,21
Tmem38a,0,2,1,2,0,0
Sin3b,10,25,43,39,29,31
Large,1,1,3,1,3,2
Hmgxb4,3,3,5,1,2,3
Tom1,2,2,9,6,4,7
Hmox1,60,110,132,215,125,136
Mcm5,0,1,5,2,0,1
Nr3c2,0,0,0,1,1,2
Arhgap10,1,4,10,8,2,4
0610038B21Rik,1,0,0,0,0,1
Prmt10,0,1,2,1,8,1
Tmem184c,1,1,2,2,1,1
Rbmxl1,9,21,30,30,13,13
Slc10a7,0,1,2,6,0,0
Lsm6,7,16,25,20,20,14
Zfp827,0,0,0,0,1,0
Mmaa,0,2,4,1,3,0
Gm4890,0,1,0,1,1,2
Smad1,1,5,16,9,5,8
Otud4,1,1,5,11,9,4
Abce1,2,9,10,6,5,9
Anapc10,3,8,16,5,6,12
Smarca5,6,18,22,22,23,18
Gab1,1,3,6,11,8,4
Usp38,0,2,7,3,1,3
Inpp4b,1,5,2,1,2,4
Il15,0,4,8,6,13,5
Zfp330,7,16,16,11,13,9
Rnf150,9,22,25,22,21,24
Gm10645,0,0,0,0,3,0
Tbc1d9,0,10,10,9,12,11
Elmod2,0,2,4,1,4,3
Clgn,1,1,2,1,3,1
Scoc,12,28,48,38,42,32
Ndufb7,18,37,61,53,49,38
Tecr,9,19,40,31,31,40
Dnajb1,24,86,81,84,39,35
Gipc1,2,12,17,11,15,12
Pkn1,6,18,30,16,15,20
Ddx39,1,11,17,12,9,11
Adgre5,0,5,9,5,1,13
Gm26721,0,0,0,0,1,0
Adgrl1,0,0,0,1,4,0
Asf1b,0,1,0,0,0,1
Prkaca,2,6,15,18,8,5
Samd1,2,9,14,13,3,11
2210011C24Rik,0,1,3,1,0,1
Il27ra,0,0,0,0,2,0
Gm10643,0,0,0,0,0,1
C330011M18Rik,0,0,0,1,0,0
Rfx1,0,0,3,2,2,1
Dcaf15,2,3,3,1,2,0
Cc2d1a,2,2,5,3,3,5
Gm26532,33,50,61,48,66,92
Zswim4,2,12,10,7,7,4
D8Ertd738e,28,91,155,103,75,81
Mri1,3,4,9,6,6,5
Ccdc130,1,4,2,6,4,2
Cacna1a,0,0,1,2,3,1
Ier2,144,317,415,367,318,602
Nacc1,0,3,4,3,5,3
Trmt1,4,8,17,9,7,19
Nfix,3,9,14,15,12,21
Lyl1,17,27,54,47,38,54
G430095P16Rik,0,1,1,0,4,0
Dand5,1,0,3,0,1,2
Gadd45gip1,4,14,16,14,8,12
Rad23a,8,11,25,10,11,19
Calr,80,163,302,216,89,294
Farsa,3,5,14,11,3,7
Syce2,2,5,5,9,1,3
Gcdh,3,3,3,4,3,2
Klf1,0,0,0,1,0,0
Dnase2a,22,37,60,52,36,63
Rnaseh2a,3,5,9,7,5,2
Prdx2,10,28,44,63,26,23
Junb,500,1004,1432,1381,841,1246
Hook2,0,2,5,2,1,0
Asna1,6,10,12,10,6,12
2310036O22Rik,11,39,42,37,33,34
Tnpo2,3,5,5,3,2,5
Fbxw9,1,2,1,3,1,4
Dhps,0,5,16,10,6,5
Wdr83,2,1,4,5,5,1
Wdr83os,14,35,43,42,29,31
Man2b1,47,77,168,131,87,125
Vps35,17,29,31,52,22,19
Orc6,0,2,2,5,3,4
4921524J17Rik,3,4,13,11,4,9
Gpt2,2,10,5,1,9,4
Dnaja2,14,31,59,38,40,19
Itfg1,4,6,12,7,8,6
Phkb,1,0,11,4,5,2
Lonp2,4,10,11,7,6,7
Siah1a,2,9,8,7,4,5
Gm10638,0,0,1,0,0,0
N4bp1,7,22,36,7,17,24
Gm27168,0,1,1,0,0,0
Cbln1,0,0,1,0,0,0
Cnep1r1,3,8,6,14,5,6
Heatr3,1,3,3,3,2,2
Papd5,0,4,5,7,1,5
Adcy7,5,12,19,7,16,15
Brd7,9,7,16,16,13,20
Nkd1,2,0,1,2,1,1
Snx20,9,19,53,19,15,11
Nod2,0,0,0,0,3,3
Cyld,4,4,10,10,6,8
Sall1,0,0,1,8,4,0
Tox3,0,2,0,0,0,0
Chd9,8,13,26,20,9,20
Rbl2,1,2,4,6,4,2
Aktip,0,1,5,2,8,4
Rpgrip1l,0,0,0,3,2,1
Fto,4,10,13,6,8,12
Irx3,0,0,0,0,1,0
Crnde,0,0,0,0,0,1
Mmp2,0,0,2,2,0,0
Lpcat2,15,30,73,48,36,41
Gnao1,1,2,1,7,15,1
Amfr,9,10,21,18,19,20
Nudt21,1,10,20,15,11,13
Ogfod1,0,2,2,1,0,3
Bbs2,0,0,3,1,0,1
Mt3,6,6,11,9,10,8
Mt2,21,87,30,46,78,55
Mt1,367,1014,741,581,757,892
Nup93,0,0,4,1,2,2
Slc12a3,0,0,3,0,0,0
Herpud1,55,113,204,79,72,74
9330175E14Rik,0,0,0,1,0,0
Nlrc5,0,4,2,0,4,2
Cpne2,4,5,14,9,6,18
Fam192a,1,13,14,5,4,11
Rspry1,1,6,11,7,2,7
Arl2bp,1,3,4,6,9,1
Pllp,0,0,0,15,3,0
Ccl22,0,1,0,0,0,19
Cx3cl1,0,0,0,0,2,1
Ccl17,0,1,0,0,0,79
Ciapin1,2,5,1,5,8,3
Coq9,2,1,7,5,2,6
Polr2c,8,11,27,13,11,14
Dok4,0,0,1,0,0,0
Ccdc102a,0,2,0,1,1,1
Adgrg1,0,0,0,6,4,0
Katnb1,1,1,0,2,3,2
Kifc3,0,4,5,2,2,8
Zfp319,0,0,0,1,1,1
Usb1,1,3,8,3,5,5
Cfap20,4,8,18,10,6,7
Csnk2a2,1,7,16,5,9,6
Gins3,0,0,1,1,0,1
Ndrg4,0,0,0,2,1,0
Setd6,0,0,1,2,0,2
Cnot1,6,6,17,7,4,8
Gm10094,1,1,4,1,0,0
Slc38a7,2,3,7,8,4,8
Got2,1,5,7,6,3,8
Cdh11,1,0,0,0,1,0
Gm8730,0,2,3,3,2,1
Cdh5,0,0,0,0,2,0
Tk2,3,5,19,12,13,11
Cklf,11,29,23,10,18,13
Cmtm3,10,32,34,32,17,29
Cmtm4,4,5,9,6,6,7
Dync1li2,1,10,5,7,5,9
Nae1,1,7,16,5,8,13
Pdp2,0,0,1,2,1,1
Rrad,13,19,51,28,14,18
Fam96b,12,22,28,26,22,13
Cbfb,2,5,17,8,11,14
D230025D16Rik,0,0,3,3,2,3
B3gnt9,1,0,0,1,0,0
Tradd,4,8,3,9,3,3
Fbxl8,0,2,2,1,1,2
Hsf4,1,0,1,1,0,0
Nol3,0,0,1,1,0,0
4931428F04Rik,0,0,0,0,2,0
E2f4,3,7,10,6,11,12
Elmo3,0,0,1,0,0,0
Tmem208,10,18,39,20,24,21
Fhod1,0,3,11,5,4,5
Slc9a5,2,0,1,0,0,0
Lrrc36,0,0,1,0,0,0
Tppp3,1,0,2,8,8,2
Zdhhc1,0,0,2,2,1,2
Atp6v0d1,16,33,33,43,20,31
Fam65a,0,1,0,4,4,1
Gm5914,0,0,3,0,1,0
Ctcf,5,12,18,19,18,17
Rltpr,0,1,0,0,0,0
Acd,1,3,3,3,2,7
Pard6a,0,2,4,3,3,4
Enkd1,0,1,0,0,2,0
Gfod2,1,0,1,0,1,1
Ranbp10,4,5,6,6,9,2
Cenpt,1,0,0,1,1,1
Thap11,3,2,5,10,7,12
Nutf2,3,6,6,6,4,5
Edc4,1,3,12,5,5,2
Pskh1,1,2,6,4,1,2
Psmb10,9,31,53,36,24,47
Lcat,0,0,1,0,0,1
Slc12a4,1,2,4,2,4,3
Dpep2,0,2,2,2,1,10
Dus2,1,2,3,1,1,1
Ddx28,0,2,2,1,0,1
Nfatc3,2,5,8,7,3,3
Pla2g15,29,32,68,57,44,71
Slc7a6,0,3,1,1,2,1
Slc7a6os,0,4,4,2,4,2
Prmt7,3,5,8,10,2,9
Gm26786,1,0,0,0,0,0
Smpd3,1,0,2,0,0,0
Zfp90,2,7,11,11,5,15
Gm10073,4,21,26,36,5,6
Tango6,0,0,1,1,1,0
Chtf8,2,13,9,5,8,15
Cirh1a,0,1,0,6,0,5
Sntb2,0,3,2,1,1,3
Vps4a,1,5,7,8,7,6
Pdf,0,0,1,0,1,0
Cog8,4,9,9,4,13,5
Nip7,4,3,6,15,5,7
Terf2,2,4,6,0,5,3
Cyb5b,4,11,18,10,4,2
Rps18-ps3,0,0,0,0,1,0
Nfat5,9,11,20,24,19,17
Nqo1,0,0,0,1,0,0
Nob1,1,1,3,3,3,6
Wwp2,4,7,12,11,8,8
Rps26-ps1,1,1,1,1,2,1
Psmd7,7,19,19,19,20,23
Zfhx3,28,63,95,69,51,62
Dhx38,1,4,3,5,2,2
Txnl4b,0,1,2,3,0,0
Dhodh,0,1,2,2,1,2
Ist1,5,14,24,9,15,22
Zfp821,0,2,3,5,3,1
Atxn1l,0,0,7,2,2,5
Ap1g1,4,9,10,5,8,6
Phlpp2,2,0,6,7,8,2
Calb2,0,0,1,0,0,0
Cmtr2,1,0,0,1,0,1
Vac14,1,2,5,4,4,6
Mtss1l,1,0,1,1,2,0
Sf3b3,1,1,8,3,3,6
Cog4,3,6,6,1,2,7
Fuk,0,1,2,1,0,3
St3gal2,0,1,6,2,4,4
Ddx19a,2,5,6,5,3,4
Ddx19b,1,1,3,3,2,1
Aars,3,9,16,18,17,16
Pdpr,1,0,1,0,0,1
Glg1,7,11,18,21,7,16
Rfwd3,1,4,5,4,6,2
Mlkl,0,1,0,0,1,0
Fa2h,0,0,0,14,4,1
Wdr59,0,0,2,1,2,0
Znrf1,2,2,5,9,7,0
Ldhd,0,0,0,0,0,1
Zfp1,1,3,2,3,1,2
Bcar1,0,0,0,0,1,0
Cfdp1,5,23,23,31,14,18
Tmem170,0,0,1,0,0,0
Gabarapl2,13,31,60,43,28,30
Adat1,0,0,1,0,0,0
Kars,0,8,4,11,3,2
Terf2ip,0,0,1,4,3,3
Gm6793,0,0,1,0,2,0
Mon1b,0,2,2,1,3,2
Nudt7,2,0,2,2,3,2
Wwox,2,2,4,7,3,0
Gm16118,0,0,0,1,1,0
Maf,126,222,329,273,323,225
Gm15655,3,5,3,9,7,0
Dynlrb2,0,0,1,0,0,0
Cdyl2,0,0,0,4,0,6
Cmc2,2,3,4,11,4,4
Cenpn,0,0,0,0,0,1
Atmin,1,4,3,2,2,5
Gcsh,2,2,6,13,2,4
Gan,1,4,2,5,3,2
Cmip,12,28,54,42,16,30
Plcg2,4,9,9,8,7,9
Sdr42e1,0,0,0,0,1,1
Mphosph6,1,7,8,7,4,3
Hsbp1,26,53,63,71,59,62
Mlycd,4,12,11,9,3,8
Osgin1,0,0,1,1,1,2
Necab2,0,2,0,0,0,0
Mbtps1,2,4,7,5,6,4
Hsdl1,1,2,4,7,6,8
Taf1c,0,0,3,1,0,0
Tldc1,0,0,1,1,0,1
Cotl1,46,113,200,168,115,170
Klhl36,1,2,5,5,1,4
Usp10,0,3,6,3,3,9
Zdhhc7,2,5,9,3,3,6
A130014A01Rik,0,2,1,3,0,2
6430548M08Rik,1,0,9,2,2,3
Gse1,1,4,8,3,3,3
Gins2,0,3,2,3,3,3
1190005I06Rik,0,0,1,4,0,0
Emc8,2,7,16,16,14,10
Cox4i1,67,164,287,267,210,180
Irf8,44,62,137,84,101,76
Mthfsd,2,1,3,7,1,2
Fbxo31,1,2,4,3,1,0
Map1lc3b,28,49,76,69,53,66
Zcchc14,4,1,10,6,4,2
Gm27030,0,0,0,1,0,0
Jph3,0,0,0,1,0,1
Klhdc4,3,4,5,1,0,4
Slc7a5,0,0,2,0,0,0
Banp,1,2,10,6,3,10
Zfpm1,1,0,3,2,1,1
Zc3h18,0,9,13,6,7,2
Cyba,148,290,513,367,289,339
Mvd,1,0,0,2,0,3
Rnf166,4,12,13,8,16,16
Ctu2,0,1,2,3,6,5
Piezo1,2,5,7,4,4,7
Cdt1,0,3,2,4,0,0
Aprt,8,27,28,24,11,24
Galns,0,5,10,8,3,1
Trappc2l,13,31,53,40,33,18
Cbfa2t3,2,7,11,13,8,19
Acsf3,0,1,1,0,4,4
Ankrd11,17,27,46,26,31,35
Spg7,6,4,10,6,2,4
Rpl13,233,789,1160,747,611,677
Chmp1a,2,14,22,15,13,7
Cdk10,3,2,7,3,6,4
Spata2l,0,0,3,0,3,0
Vps9d1,3,5,6,6,5,6
Zfp276,0,3,3,3,2,2
Tcf25,12,39,33,33,44,20
Tubb3,0,1,0,0,0,0
Def8,0,1,0,3,4,0
Afg3l1,1,6,8,2,4,7
Gas8,1,5,8,6,2,2
Rhou,0,0,2,4,6,0
Rab4a,0,3,1,4,4,0
Ccsap,0,0,0,3,0,0
Acta1,0,0,0,0,1,0
Nup133,1,1,6,6,3,2
Abcb10,0,1,3,1,0,1
Taf5l,1,2,3,1,2,4
Urb2,0,1,0,0,0,2
Pgbd5,0,0,0,3,0,1
Cog2,0,3,5,5,2,3
Agt,0,1,0,0,0,0
2310022B05Rik,0,1,2,3,2,3
Ttc13,2,2,2,2,3,0
Trim67,0,0,0,0,1,0
2810004N23Rik,1,5,8,4,6,4
Gnpat,1,4,4,5,6,0
Exoc8,0,0,3,2,0,2
Sprtn,0,0,1,1,0,0
Egln1,5,8,12,9,4,8
Tsnax,5,5,18,8,9,6
Disc1,4,2,7,1,3,1
Sipa1l2,2,5,11,6,9,7
Map10,0,0,2,3,1,1
Ntpcr,25,59,99,53,34,64
Kcnk1,0,0,1,1,0,1
Coa6,2,5,9,10,6,8
Gm17296,0,0,0,0,0,1
Gm26759,1,2,4,3,0,1
Irf2bp2,37,118,173,73,88,94
Tomm20,19,42,101,66,60,47
Rbm34,0,7,5,11,6,5
Pard3,0,0,0,1,0,0
Nrp1,30,115,193,122,137,172
Itgb1,12,35,53,40,28,36
2610044O15Rik8,0,0,1,2,0,0
Gm3252,0,0,0,0,1,0
Gm3488,0,1,1,1,5,2
Gm3591,0,0,0,1,0,0
Gm3636,0,0,1,1,1,0
Gm3512,0,0,0,0,0,1
Gm3739,0,0,0,0,2,0
Gm3558,1,0,0,0,0,0
Flnb,1,1,0,1,1,0
Dnase1l3,0,0,1,0,0,1
Abhd6,0,7,4,12,4,10
Rpp14,1,1,2,6,6,6
Pxk,1,7,9,9,7,9
Pdhb,3,8,17,9,12,6
Kctd6,1,3,6,2,3,8
Fam107a,0,3,0,1,1,0
Fhit,0,8,1,5,1,1
Gm3839,1,1,2,1,1,0
Ptprg,0,0,0,0,1,0
3830406C13Rik,3,1,7,13,4,6
Cadps,0,0,0,0,2,0
Synpr,0,0,1,0,0,0
Thoc7,8,11,9,13,12,16
Atxn7,3,4,9,4,6,14
Psmd6,10,25,23,22,11,12
Il3ra,3,4,9,4,11,6
Slc4a7,4,15,13,8,10,9
Oxsm,0,2,2,2,1,3
Ngly1,4,10,20,8,9,4
Top2b,1,6,26,20,3,10
Nr1d2,1,2,5,14,9,10
Rpl15,100,248,383,257,204,258
Nkiras1,1,1,6,5,4,6
Ube2e1,12,19,37,27,17,21
Ube2e2,2,2,4,3,3,0
Gm2237,3,0,2,1,2,0
Nid2,2,1,4,3,2,5
2700060E02Rik,9,41,50,41,41,50
Gng2,16,37,64,41,24,31
Saysd1,4,4,13,13,6,4
Kcnk5,0,0,0,1,0,0
Nudt13,0,0,5,7,6,4
Ecd,1,1,4,10,0,9
Fam149b,0,4,7,5,2,0
Dnajc9,1,7,9,7,5,2
Mrps16,4,16,19,15,21,11
Anxa7,8,16,15,31,22,17
Mss51,0,0,1,1,0,0
Ppp3cb,3,9,9,12,10,4
Usp54,1,0,2,3,0,0
2810402E24Rik,2,3,2,4,1,4
Sec24c,2,4,11,12,7,9
6230400D17Rik,0,1,0,0,1,1
Fut11,2,6,2,7,2,7
Chchd1,9,26,28,22,13,19
Zswim8,0,6,7,8,2,4
Ndst2,0,5,9,5,6,7
Camk2g,1,2,3,9,4,1
Plau,5,16,26,30,12,19
Vcl,0,2,1,2,2,1
Ap3m1,5,6,9,5,2,6
Adk,0,3,6,7,1,2
Kat6b,3,5,3,3,2,2
Samd8,2,5,16,5,5,9
Vdac2,29,43,100,88,71,37
Comtd1,3,2,13,7,5,9
Zfp503,0,0,1,0,0,0
1700112E06Rik,0,0,2,0,1,2
Dlg5,0,0,0,1,0,0
Polr3a,0,3,1,1,2,0
Rps24,386,1058,1584,802,773,1099
Zmiz1os1,0,0,1,1,0,0
Zmiz1,13,36,51,33,31,30
Gm26772,0,0,0,0,1,0
Ppif,0,1,2,2,2,1
Zcchc24,4,8,9,9,6,12
Anxa11,2,11,10,6,4,10
Slmap,3,4,11,14,5,6
Dennd6a,4,7,8,9,9,12
Arf4,32,94,118,90,65,81
Pde12,0,9,3,3,1,7
Dnah12,0,0,1,0,0,0
Appl1,7,3,7,8,6,6
Hesx1,0,0,1,1,1,0
Arhgef3,7,10,13,9,9,9
Fam208a,7,4,10,13,12,6
Ccdc66,2,1,2,0,3,0
Erc2,0,0,1,0,0,0
Selk,46,136,204,154,99,111
Actr8,1,1,6,6,4,2
Il17rb,0,0,1,0,1,0
Chdh,0,0,1,1,0,0
Cacna1d,2,3,11,4,10,3
Dcp1a,0,1,5,0,0,0
Tkt,9,25,51,32,29,24
Prkcd,12,31,57,28,42,47
Rft1,2,9,4,2,5,0
Sfmbt1,5,2,11,6,7,4
Tmem110,0,3,4,4,3,2
Mustn1,0,0,0,0,0,1
Itih3,0,0,1,0,0,0
Nek4,1,0,0,0,1,0
Spcs1,12,34,51,45,32,50
Glt8d1,5,9,11,5,5,7
Gnl3,1,10,14,7,8,10
Pbrm1,5,19,28,24,20,25
Smim4,4,7,9,12,12,11
Nt5dc2,5,9,6,9,3,10
Stab1,127,216,308,244,265,210
Nisch,18,40,69,47,36,56
Phf7,1,3,2,2,1,1
Bap1,1,2,4,3,4,5
Capn7,2,3,8,8,8,3
Sh3bp5,5,17,27,31,19,12
Mettl6,1,3,4,7,7,4
Eaf1,1,2,3,4,4,3
Hacl1,0,3,1,1,1,0
Btd,0,4,2,4,6,4
Ankrd28,0,0,0,2,1,0
Dph3,6,18,19,11,5,19
Oxnad1,2,1,1,1,1,5
Ncoa4,0,2,3,4,5,3
Timm23,1,1,2,4,1,2
Parg,2,6,5,3,4,3
Ercc6,0,0,1,0,1,0
1810011H11Rik,1,7,9,7,3,6
Wdfy4,3,11,10,7,4,18
Arhgap22,4,6,13,6,4,5
Mapk8,1,6,4,4,3,2
Zfp488,0,0,0,0,1,0
Anxa8,0,0,0,0,1,0
Rpl23a-ps3,1,5,9,5,5,4
Fam35a,0,0,1,0,6,3
Glud1,7,24,29,32,10,33
Mmrn2,0,0,2,0,1,0
Bmpr1a,3,1,7,7,5,7
Ldb3,0,0,0,1,0,0
Wapl,5,11,29,18,13,15
Grid1,0,0,0,0,1,0
Ccser2,0,2,4,5,0,0
Ghitm,11,17,33,19,27,17
Nrg3,0,0,1,0,0,0
Tspan14,8,15,24,16,17,20
Fam213a,9,7,22,26,16,12
Ear2,0,1,0,4,0,7
Ptger2,1,1,1,0,0,1
Txndc16,5,6,10,13,7,7
